MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/14/2021 18:45:09,1,80,1,4.03,15
8/14/2021 18:56:12,1,81,2,4.03,15
8/14/2021 19:16:14,1,82,1,4.03,15
8/14/2021 19:25:54,1,83,1,4.03,15
8/14/2021 19:57:24,1,84,1,4.03,15
8/14/2021 19:58:48,1,85,1,4.03,15
8/14/2021 20:24:07,1,86,1,4.03,15
8/14/2021 20:31:04,1,87,1,4.03,15
8/14/2021 20:45:35,1,88,1,4.03,15
8/14/2021 20:49:03,1,89,1,4.03,15
8/14/2021 20:53:40,1,90,1,4.03,15
8/14/2021 20:58:43,1,91,1,4.03,15
8/14/2021 21:07:02,1,92,1,4.03,15
8/14/2021 21:27:29,1,93,1,4.03,15
8/14/2021 21:34:49,1,94,1,4.03,15
8/14/2021 21:40:58,1,95,1,4.03,15
8/14/2021 21:51:09,1,96,2,4.03,15
8/14/2021 21:57:24,1,97,1,4.03,15
8/14/2021 22:08:46,1,98,1,4.03,15
8/14/2021 22:20:10,1,99,1,4.03,15
8/14/2021 22:30:09,1,100,1,4.03,15
8/14/2021 22:39:05,1,101,1,4.03,15
8/14/2021 23:01:04,1,102,1,4.03,15
8/14/2021 23:10:13,1,103,1,4.02,15
8/14/2021 23:25:59,1,104,1,4.03,15
8/14/2021 23:40:34,1,105,1,4.03,15
8/14/2021 23:54:10,1,106,1,4.03,15
8/14/2021 23:55:44,1,107,1,4.02,15
8/15/2021 0:07:00,1,108,1,4.03,15
8/15/2021 0:37:24,1,109,1,4.02,15
8/15/2021 0:59:22,1,110,1,4.03,15
8/15/2021 1:12:55,1,111,1,4.03,15
8/15/2021 1:49:56,1,112,2,4.02,15
8/15/2021 1:54:17,1,113,1,4.02,15
8/15/2021 2:12:10,1,114,1,4.02,15
8/15/2021 2:32:03,1,115,1,4.02,15
8/15/2021 2:33:18,1,116,1,4.02,15
8/15/2021 2:47:06,1,117,1,4.02,15
8/15/2021 2:57:46,1,118,1,4.02,15
8/15/2021 3:10:14,1,119,1,4.02,15
8/15/2021 3:17:45,1,120,1,4.02,15
8/15/2021 3:43:48,1,121,1,4.01,15
8/15/2021 3:55:46,1,122,1,4.02,15
8/15/2021 4:24:13,1,123,1,4.02,15
8/15/2021 4:46:05,1,124,1,4.02,15
8/15/2021 5:12:51,1,125,1,4.02,15
8/15/2021 5:48:35,1,126,2,4.01,15
8/15/2021 6:01:56,1,127,1,4.02,15
8/15/2021 7:34:33,1,128,1,4.01,15
8/15/2021 7:58:57,1,129,1,4.01,15
8/15/2021 8:00:56,1,130,2,4.01,15
8/15/2021 8:12:05,1,131,2,4.01,15
8/15/2021 8:24:42,1,132,1,4.01,15
8/15/2021 8:39:52,1,133,2,4.00,15
8/15/2021 8:51:10,1,134,1,4.01,15
8/15/2021 9:34:43,1,135,1,4.01,15
8/15/2021 10:49:41,1,136,1,4.00,15
8/15/2021 11:06:55,1,137,1,4.00,15
8/15/2021 12:50:08,1,138,1,4.00,15
8/15/2021 13:53:13,1,139,1,4.00,15
8/15/2021 14:12:02,1,140,1,4.00,15
8/15/2021 14:26:44,1,141,1,4.00,15
8/15/2021 15:56:51,1,142,1,4.00,15
8/15/2021 16:27:25,1,143,1,4.00,15
8/15/2021 17:06:24,1,144,1,3.99,15
8/15/2021 17:25:56,1,145,1,4.00,15
8/15/2021 17:59:12,1,146,1,3.99,15
8/15/2021 18:04:50,1,147,1,3.99,15
8/15/2021 18:16:50,1,148,1,3.99,15
8/15/2021 18:46:30,1,149,1,3.99,15
8/15/2021 19:31:44,1,150,1,3.99,15
8/15/2021 19:41:08,1,151,1,3.99,15
8/15/2021 19:55:00,1,152,1,3.99,15
8/15/2021 20:14:08,1,153,1,3.99,15
8/15/2021 20:38:05,1,154,1,3.99,15
8/15/2021 20:42:45,1,155,1,3.98,15
8/15/2021 20:50:55,1,156,1,3.98,15
8/15/2021 21:02:08,1,157,1,3.98,15
8/15/2021 21:08:25,1,158,1,3.99,15
8/15/2021 21:22:02,1,159,1,3.99,15
8/15/2021 21:34:27,1,160,1,3.98,15
8/15/2021 21:41:07,1,161,1,3.98,15
8/15/2021 21:51:31,1,162,1,3.98,15
8/15/2021 22:12:17,1,163,2,3.98,15
8/15/2021 22:27:20,1,164,1,3.99,15
8/15/2021 22:36:22,1,165,1,3.98,15
8/15/2021 22:44:06,1,166,1,3.98,15
8/15/2021 22:50:54,1,167,1,3.98,15
8/15/2021 22:59:15,1,168,1,3.98,15
8/15/2021 23:05:41,1,169,1,3.98,15
8/15/2021 23:16:03,1,170,1,3.97,15
8/15/2021 23:32:33,1,171,1,3.98,15
8/15/2021 23:38:42,1,172,1,3.98,15
8/16/2021 0:15:35,1,173,1,3.98,15
8/16/2021 0:16:53,1,174,1,3.98,15
8/16/2021 0:24:50,1,175,1,3.98,15
8/16/2021 0:39:34,1,176,1,3.98,15
8/16/2021 0:44:36,1,177,1,3.98,15
8/16/2021 1:02:18,1,178,1,3.98,15
8/16/2021 1:12:05,1,179,1,3.98,15
8/16/2021 1:25:11,1,180,1,3.98,15
8/16/2021 1:41:01,1,181,1,3.98,15
8/16/2021 1:41:38,1,182,1,3.98,15
8/16/2021 1:50:58,1,183,1,3.98,15
8/16/2021 2:00:27,1,184,1,3.97,15
8/16/2021 2:09:09,1,185,1,3.98,15
8/16/2021 2:57:29,1,186,1,3.98,15
8/16/2021 3:14:55,1,187,1,3.98,15
8/16/2021 3:29:21,1,188,1,3.97,15
8/16/2021 3:50:33,1,189,1,3.98,15
8/16/2021 4:40:49,1,190,1,3.98,15
8/16/2021 4:41:14,1,191,1,3.98,15
8/16/2021 4:54:47,1,192,1,3.97,15
8/16/2021 5:04:44,1,193,1,3.98,15
8/16/2021 5:25:28,1,194,1,3.97,15
8/16/2021 5:40:37,1,195,1,3.97,15
8/16/2021 5:56:30,1,196,1,3.97,15
8/16/2021 6:27:05,1,197,1,3.97,15
8/16/2021 6:39:35,1,198,1,3.97,15
8/16/2021 6:56:16,1,199,1,3.97,15
8/16/2021 7:07:12,1,200,1,3.97,15
8/16/2021 7:22:27,1,201,1,3.97,15
8/16/2021 7:45:01,1,202,1,3.97,15
8/16/2021 7:58:43,1,203,1,3.96,15
8/16/2021 8:13:33,1,204,1,3.96,15
8/16/2021 8:28:49,1,205,1,3.96,15
8/16/2021 11:03:23,1,206,1,3.96,15
8/16/2021 11:05:45,1,207,1,3.97,15
8/16/2021 11:23:05,1,208,1,3.96,15
8/16/2021 12:27:52,1,209,1,3.96,15
8/16/2021 12:29:05,1,210,1,3.96,15
8/16/2021 13:18:44,1,211,1,3.96,15
8/16/2021 14:18:56,1,212,1,3.96,15
8/16/2021 14:19:18,1,213,1,3.96,15
8/16/2021 14:34:31,1,214,1,3.96,15
8/16/2021 16:15:19,1,215,1,3.95,15
8/16/2021 16:16:25,1,216,1,3.96,15
8/16/2021 16:57:57,1,217,1,3.95,15
8/16/2021 17:19:48,1,218,1,3.95,15
8/16/2021 18:35:54,1,219,1,3.95,15
8/16/2021 19:03:21,1,220,1,3.95,15
8/16/2021 19:04:03,1,221,1,3.95,15
8/16/2021 19:35:50,1,222,1,3.95,15
8/16/2021 19:56:34,1,223,3,3.95,15
8/16/2021 20:14:51,1,224,1,3.95,15
8/16/2021 20:29:46,1,225,1,3.95,15
8/16/2021 20:38:26,1,226,1,3.95,15
8/16/2021 20:49:45,1,227,1,3.94,15
8/16/2021 21:07:23,1,228,1,3.94,15
8/16/2021 21:15:10,1,229,1,3.94,15
8/16/2021 21:21:26,1,230,1,3.95,15
8/16/2021 21:28:31,1,231,1,3.94,15
8/16/2021 21:39:24,1,232,1,3.95,15
8/16/2021 21:47:39,1,233,1,3.94,15
8/16/2021 21:52:11,1,234,1,3.94,15
8/16/2021 22:04:37,1,235,1,3.94,15
8/16/2021 22:17:04,1,236,1,3.94,15
8/16/2021 22:30:39,1,237,1,3.95,15
8/16/2021 22:42:48,1,238,2,3.94,15
8/16/2021 22:53:32,1,239,1,3.94,15
8/16/2021 23:03:02,1,240,1,3.94,15
8/16/2021 23:23:52,1,241,1,3.94,15
8/16/2021 23:34:56,1,242,1,3.94,15
8/16/2021 23:53:53,1,243,1,3.94,15
8/17/2021 0:03:52,1,244,1,3.95,15
8/17/2021 0:21:38,1,245,1,3.94,15
8/17/2021 0:22:16,1,246,1,3.94,15
8/17/2021 0:41:00,1,247,1,3.94,15
8/17/2021 0:41:58,1,248,1,3.94,15
8/17/2021 1:12:15,1,249,1,3.94,15
8/17/2021 1:26:20,1,250,1,3.94,15
8/17/2021 1:39:30,1,251,1,3.94,15
8/17/2021 1:55:43,1,252,1,3.94,15
8/17/2021 2:07:34,1,253,1,3.94,15
8/17/2021 2:15:13,1,254,2,3.95,15
8/17/2021 2:27:08,1,255,1,3.94,15
8/17/2021 2:39:25,1,256,1,3.94,15
8/17/2021 2:50:26,1,257,1,3.94,15
8/17/2021 3:00:45,1,258,1,3.94,15
8/17/2021 3:24:48,1,259,1,3.94,15
8/17/2021 3:35:56,1,260,1,3.94,15
8/17/2021 3:49:45,1,261,1,3.94,15
8/17/2021 4:05:44,1,262,1,3.94,15
8/17/2021 4:20:37,1,263,1,3.94,15
8/17/2021 4:35:04,1,264,1,3.94,15
8/17/2021 5:06:46,1,265,1,3.94,15
8/17/2021 5:17:14,1,266,1,3.94,15
8/17/2021 5:17:57,1,267,1,3.94,15
8/17/2021 5:55:10,1,268,1,3.93,15
8/17/2021 5:55:47,1,269,1,3.94,15
8/17/2021 6:10:28,1,270,1,3.94,15
8/17/2021 6:21:00,1,271,1,3.94,15
8/17/2021 6:32:02,1,272,1,3.94,15
8/17/2021 6:40:36,1,273,1,3.94,15
8/17/2021 6:53:59,1,274,1,3.94,15
8/17/2021 7:12:47,1,275,1,3.94,15
8/17/2021 7:15:15,1,276,2,3.94,15
8/17/2021 7:25:04,1,277,1,3.93,15
8/17/2021 7:41:32,1,278,1,3.94,15
8/17/2021 7:54:54,1,279,1,3.94,15
8/17/2021 8:07:34,1,280,1,3.93,15
8/17/2021 8:22:14,1,281,1,3.93,15
8/17/2021 9:41:49,1,282,1,3.93,15
8/17/2021 10:37:06,1,283,1,3.93,15
8/17/2021 11:02:55,1,284,1,3.93,15
8/17/2021 11:49:48,1,285,1,3.93,15
8/17/2021 11:50:54,1,286,1,3.93,15
8/17/2021 12:21:57,1,287,1,3.93,15
8/17/2021 12:54:14,1,288,1,3.93,15
8/17/2021 13:12:46,1,289,1,3.93,15
8/17/2021 15:29:38,1,290,1,3.93,15
8/17/2021 16:45:06,1,291,1,3.93,15
8/17/2021 17:22:51,1,292,1,3.93,15
8/17/2021 17:32:23,1,293,1,3.92,15
8/17/2021 18:28:35,1,294,1,3.92,15
8/17/2021 18:49:26,1,295,1,3.92,15
8/17/2021 19:07:37,1,296,1,3.92,15
8/17/2021 19:31:19,1,297,1,3.91,15
8/17/2021 19:55:01,1,298,1,3.92,15
8/17/2021 20:11:20,1,299,1,3.92,15
8/17/2021 20:20:24,1,300,1,3.91,15
8/17/2021 20:37:49,1,301,1,3.92,15
8/17/2021 20:43:20,1,302,1,3.91,15
8/17/2021 20:50:17,1,303,1,3.92,15
8/17/2021 21:03:54,1,304,1,3.92,15
8/17/2021 21:14:39,1,305,1,3.91,15
8/17/2021 21:27:06,1,306,1,3.92,15
8/17/2021 21:33:13,1,307,1,3.92,15
8/17/2021 21:43:36,1,308,1,3.91,15
8/17/2021 21:49:31,1,309,1,3.91,15
8/17/2021 21:56:33,1,310,1,3.91,15
8/17/2021 22:05:35,1,311,1,3.92,15
8/17/2021 22:16:02,1,312,1,3.91,15
8/17/2021 22:24:03,1,313,1,3.91,15
8/17/2021 22:55:10,1,314,1,3.91,15
8/17/2021 23:05:14,1,315,1,3.91,15
8/17/2021 23:22:39,1,316,1,3.91,15
8/17/2021 23:40:03,1,317,1,3.91,15
8/17/2021 23:49:54,1,318,1,3.91,15
8/18/2021 0:12:26,1,319,1,3.91,15
8/18/2021 0:26:21,1,320,1,3.91,15
8/18/2021 0:32:50,1,321,1,3.91,15
8/18/2021 0:47:36,1,322,1,3.91,15
8/18/2021 0:48:19,1,323,1,3.91,15
8/18/2021 1:06:09,1,324,1,3.91,15
8/18/2021 1:24:45,1,325,1,3.91,15
8/18/2021 1:29:41,1,326,1,3.91,15
8/18/2021 1:52:25,1,327,1,3.91,15
8/18/2021 2:11:22,1,328,1,3.91,15
8/18/2021 2:26:15,1,329,1,3.91,15
8/18/2021 2:51:44,1,330,1,3.91,15
8/18/2021 3:01:56,1,331,1,3.91,15
8/18/2021 3:08:23,1,332,1,3.91,15
8/18/2021 3:39:21,1,333,2,3.91,15
8/18/2021 3:46:17,1,334,1,3.91,15
8/18/2021 3:59:50,1,335,1,3.91,15
8/18/2021 4:22:54,1,336,1,3.91,15
8/18/2021 4:45:59,1,337,1,3.90,15
8/18/2021 4:55:41,1,338,1,3.91,15
8/18/2021 5:08:27,1,339,1,3.91,15
8/18/2021 5:22:05,1,340,1,3.91,15
8/18/2021 5:29:10,1,341,1,3.91,15
8/18/2021 5:43:40,1,342,1,3.90,15
8/18/2021 5:55:10,1,343,1,3.91,15
8/18/2021 6:12:31,1,344,1,3.91,15
8/18/2021 6:25:13,1,345,1,3.91,15
8/18/2021 6:36:35,1,346,1,3.90,15
8/18/2021 7:07:32,1,347,1,3.90,15
8/18/2021 7:25:59,1,348,1,3.90,15
8/18/2021 7:38:21,1,349,1,3.90,15
8/18/2021 7:50:48,1,350,1,3.90,15
8/18/2021 8:13:27,1,351,1,3.91,15
8/18/2021 8:32:01,1,352,1,3.89,15
8/18/2021 9:52:02,1,353,1,3.90,15
8/18/2021 9:52:31,1,354,1,3.90,15
8/18/2021 10:20:06,1,355,1,3.90,15
8/18/2021 10:43:40,1,356,1,3.90,15
8/18/2021 11:32:54,1,357,1,3.89,15
8/18/2021 12:56:45,1,358,1,3.89,15
8/18/2021 12:58:15,1,359,1,3.89,15
8/18/2021 13:34:42,1,360,1,3.89,15
8/18/2021 13:54:56,1,361,1,3.89,15
8/18/2021 14:43:17,1,362,1,3.89,15
8/18/2021 15:29:22,1,363,1,3.89,15
8/18/2021 16:18:09,1,364,1,3.89,15
8/18/2021 17:18:02,1,365,1,3.89,15
8/18/2021 17:32:26,1,366,1,3.89,15
8/18/2021 19:07:10,1,367,1,3.89,15
8/18/2021 19:26:56,1,368,1,3.88,15
8/18/2021 20:09:34,1,369,1,3.88,15
8/18/2021 20:33:00,1,370,1,3.88,15
8/18/2021 20:38:18,1,371,1,3.88,15
8/18/2021 20:48:26,1,372,1,3.88,15
8/18/2021 20:57:48,1,373,2,3.87,15
8/18/2021 21:09:51,1,374,1,3.87,15
8/18/2021 21:17:36,1,375,1,3.88,15
8/18/2021 21:31:15,1,376,1,3.88,15
8/18/2021 21:39:39,1,377,1,3.87,15
8/18/2021 21:55:35,1,378,1,3.88,15
8/18/2021 22:08:51,1,379,1,3.88,15
8/18/2021 22:20:59,1,380,1,3.88,15
8/18/2021 22:39:30,1,381,1,3.88,15
8/18/2021 23:06:59,1,382,1,3.88,15
8/18/2021 23:12:46,1,383,1,3.88,15
8/18/2021 23:30:27,1,384,1,3.87,15
8/18/2021 23:45:40,1,385,1,3.87,15
8/19/2021 0:00:19,1,386,1,3.87,15
8/19/2021 0:32:30,1,387,1,3.87,15
8/19/2021 0:42:02,1,388,1,3.87,15
8/19/2021 0:59:46,1,389,1,3.87,15
8/19/2021 1:41:47,1,390,1,3.87,15
8/19/2021 2:01:27,1,391,1,3.87,15
8/19/2021 2:14:50,1,392,1,3.87,15
8/19/2021 2:25:28,1,393,1,3.87,15
8/19/2021 2:44:22,1,394,1,3.87,15
8/19/2021 3:10:18,1,395,1,3.87,15
8/19/2021 3:34:43,1,396,1,3.87,15
8/19/2021 3:46:26,1,397,1,3.87,15
8/19/2021 4:01:47,1,398,1,3.87,15
8/19/2021 4:27:50,1,399,1,3.87,15
8/19/2021 5:44:50,1,400,1,3.87,15
8/19/2021 5:45:31,1,401,2,3.87,15
8/19/2021 6:09:11,1,402,1,3.87,15
8/19/2021 6:34:37,1,403,1,3.87,15
8/19/2021 6:42:19,1,404,1,3.86,15
8/19/2021 6:59:40,1,405,1,3.86,15
8/19/2021 7:10:03,1,406,1,3.86,15
8/19/2021 7:21:16,1,407,1,3.87,15
8/19/2021 7:32:51,1,408,1,3.86,15
8/19/2021 7:53:28,1,409,1,3.86,15
8/19/2021 8:15:00,1,410,1,3.87,15
8/19/2021 8:38:30,1,411,1,3.87,15
8/19/2021 10:41:58,1,412,1,3.85,15
8/19/2021 10:55:33,1,413,1,3.85,15
8/19/2021 11:28:49,1,414,1,3.85,15
8/19/2021 11:51:09,1,415,1,3.85,15
8/19/2021 12:33:50,1,416,1,3.85,15
8/19/2021 13:03:00,1,417,1,3.85,15
8/19/2021 14:35:05,1,418,1,3.85,15
8/19/2021 15:04:31,1,419,1,3.85,15
8/19/2021 15:05:01,1,420,1,3.85,15
8/19/2021 15:43:24,1,421,1,3.85,15
8/19/2021 16:22:21,1,422,1,3.84,15
8/19/2021 16:51:07,1,423,1,3.84,15
8/19/2021 18:07:24,1,424,1,3.84,15
8/19/2021 19:16:02,1,425,1,3.84,15
8/19/2021 19:16:33,1,426,1,3.84,15
8/19/2021 19:34:04,1,427,1,3.84,15
8/19/2021 20:27:38,1,428,1,3.83,15
8/19/2021 20:50:54,1,429,1,3.83,15
8/19/2021 21:05:53,1,430,1,3.83,15
8/19/2021 21:21:35,1,431,1,3.84,15
8/19/2021 21:34:46,1,432,1,3.83,15
8/19/2021 21:51:48,1,433,1,3.83,15
8/19/2021 22:02:36,1,434,1,3.83,15
8/19/2021 22:15:45,1,435,1,3.83,15
8/19/2021 22:22:21,1,436,1,3.83,15
8/19/2021 22:36:15,1,437,1,3.84,15
8/19/2021 22:47:02,1,438,1,3.83,15
8/19/2021 22:58:24,1,439,1,3.83,15
8/19/2021 23:13:18,1,440,1,3.83,15
8/19/2021 23:22:44,1,441,1,3.83,15
8/19/2021 23:37:40,1,442,1,3.83,15
8/19/2021 23:50:04,1,443,1,3.83,15
8/20/2021 0:24:06,1,444,1,3.83,15
8/20/2021 0:41:42,1,445,1,3.83,15
8/20/2021 0:49:48,1,446,3,3.83,15
8/20/2021 1:03:59,1,447,1,3.83,15
8/20/2021 1:14:05,1,448,1,3.83,15
8/20/2021 1:35:45,1,449,1,3.83,15
8/20/2021 1:44:24,1,450,1,3.82,15
8/20/2021 2:01:56,1,451,1,3.83,15
8/20/2021 2:12:33,1,452,1,3.82,15
8/20/2021 2:20:13,1,453,1,3.83,15
8/20/2021 2:55:17,1,454,1,3.82,15
8/20/2021 2:55:53,1,455,1,3.82,15
8/20/2021 3:07:50,1,456,1,3.82,15
8/20/2021 3:20:41,1,457,1,3.82,15
8/20/2021 3:35:35,1,458,1,3.82,15
8/20/2021 3:44:59,1,459,1,3.82,15
8/20/2021 3:57:03,1,460,1,3.83,15
8/20/2021 4:19:50,1,461,1,3.82,15
8/20/2021 4:35:37,1,462,1,3.82,15
8/20/2021 4:48:19,1,463,1,3.82,15
8/20/2021 5:11:27,1,464,3,3.82,15
8/20/2021 5:40:48,1,465,1,3.82,15
8/20/2021 5:52:45,1,466,1,3.82,15
8/20/2021 6:07:47,1,467,1,3.82,15
8/20/2021 6:25:43,1,468,1,3.82,15
8/20/2021 6:42:55,1,469,1,3.82,15
8/20/2021 6:53:56,1,470,1,3.81,15
8/20/2021 7:07:52,1,471,1,3.82,15
8/20/2021 7:17:44,1,472,1,3.82,15
8/20/2021 7:39:42,1,473,1,3.81,15
8/20/2021 7:56:21,1,474,1,3.82,15
8/20/2021 8:16:02,1,475,1,3.81,15
8/20/2021 8:31:20,1,476,1,3.81,15
8/20/2021 8:51:32,1,477,1,3.82,15
8/20/2021 10:27:14,1,478,1,3.81,15
8/20/2021 10:54:35,1,479,1,3.80,15
8/20/2021 11:55:39,1,480,1,3.80,15
8/20/2021 12:10:08,1,481,1,3.81,15
8/20/2021 12:57:33,1,482,1,3.80,15
8/20/2021 13:47:54,1,483,1,3.80,15
8/20/2021 13:59:10,1,484,1,3.80,15
8/20/2021 14:21:53,1,485,1,3.80,15
8/20/2021 14:28:57,1,486,1,3.79,15
8/20/2021 14:40:18,1,487,1,3.80,15
8/20/2021 15:39:14,1,488,3,3.79,15
8/20/2021 15:39:48,1,489,2,3.80,15
8/20/2021 15:40:18,1,490,1,3.79,15
