MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/6/2021 14:06:25,1,1,2,4.02,15
9/6/2021 14:11:24,1,2,1,4.02,15
9/6/2021 14:19:18,1,3,7,4.02,15
9/6/2021 14:31:12,1,4,1,4.02,15
9/6/2021 14:35:49,1,5,1,4.02,15
9/6/2021 14:39:02,1,6,5,4.02,15
9/6/2021 14:44:54,1,7,1,4.02,15
9/6/2021 14:54:48,1,8,1,4.02,15
9/6/2021 15:03:20,1,9,2,4.02,15
9/6/2021 15:12:16,1,10,3,4.02,15
9/6/2021 15:35:26,1,11,1,4.01,15
9/6/2021 15:50:14,1,12,1,4.02,15
9/6/2021 16:17:11,1,13,2,4.01,15
9/6/2021 16:32:42,1,14,1,4.01,15
9/6/2021 16:34:31,1,15,1,4.02,15
9/6/2021 16:47:35,1,16,1,4.02,15
9/6/2021 16:56:50,1,17,2,4.01,15
9/6/2021 17:04:51,1,18,1,4.02,15
9/6/2021 17:07:24,1,19,3,4.01,15
9/6/2021 17:29:39,1,20,2,4.02,15
9/6/2021 17:54:02,1,21,1,4.01,15
9/6/2021 17:55:06,1,22,2,4.01,15
9/6/2021 18:14:39,1,23,2,4.01,15
9/6/2021 18:26:09,1,24,3,4.02,15
9/6/2021 19:01:22,1,25,2,4.01,15
9/6/2021 19:20:13,1,26,3,4.01,15
9/6/2021 19:32:22,1,27,8,4.01,15
9/6/2021 19:33:43,1,28,1,4.01,15
9/6/2021 19:47:42,1,29,10,4.01,15
9/6/2021 19:52:09,1,30,1,4.01,15
9/6/2021 19:59:56,1,31,1,4.01,15
9/6/2021 20:11:18,1,32,1,4.01,15
9/6/2021 20:57:00,1,33,1,4.01,15
9/6/2021 20:58:06,1,34,1,4.00,15
9/6/2021 21:25:16,1,35,1,4.01,15
9/6/2021 21:41:10,1,36,1,4.01,15
9/6/2021 22:09:41,1,37,1,4.00,15
9/6/2021 22:47:22,1,38,1,4.00,15
9/6/2021 23:11:36,1,39,1,4.00,15
9/6/2021 23:17:16,1,40,1,4.00,15
9/6/2021 23:36:00,1,41,1,4.00,15
9/6/2021 23:49:24,1,42,1,4.00,15
9/7/2021 0:02:38,1,43,1,4.00,15
9/7/2021 0:03:16,1,44,1,4.00,15
9/7/2021 0:04:25,1,45,1,4.00,15
9/7/2021 0:11:12,1,46,1,4.00,15
9/7/2021 0:34:56,1,47,1,4.00,15
9/7/2021 0:46:40,1,48,1,4.00,15
9/7/2021 0:54:30,1,49,1,4.00,15
9/7/2021 1:05:12,1,50,1,4.00,15
9/7/2021 1:18:13,1,51,1,4.00,15
9/7/2021 2:33:17,1,52,1,4.00,15
9/7/2021 2:36:03,1,53,1,4.00,15
9/7/2021 2:44:12,1,54,1,4.00,15
9/7/2021 2:56:00,1,55,1,3.99,15
9/7/2021 6:01:30,1,56,1,3.99,15
9/7/2021 8:39:25,1,57,1,3.99,15
9/7/2021 9:54:37,1,58,1,3.99,15
9/7/2021 9:55:19,1,59,1,3.98,15
9/7/2021 11:27:35,1,60,1,3.98,15
