MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/24/2021 10:27:49,2,1,1,4.02,15
8/24/2021 10:28:11,2,2,1,4.02,15
8/24/2021 10:49:52,2,3,1,4.02,15
8/24/2021 11:33:06,2,4,1,4.02,15
8/24/2021 12:41:17,2,5,1,4.02,15
8/24/2021 13:10:04,2,6,1,4.02,15
8/24/2021 13:10:27,2,7,1,4.02,15
8/24/2021 14:26:46,2,8,1,4.02,15
8/24/2021 15:01:43,2,9,2,4.01,15
8/24/2021 16:00:39,2,10,1,4.02,15
8/24/2021 16:26:49,2,11,1,4.02,15
8/24/2021 16:39:06,2,12,2,4.01,15
8/24/2021 23:11:37,2,13,2,4.00,15
8/24/2021 23:12:00,2,14,1,4.00,15
8/24/2021 23:12:29,2,15,2,4.00,15
8/24/2021 23:13:05,2,16,1,4.00,15
8/24/2021 23:15:21,2,17,1,4.00,15
8/25/2021 1:55:26,2,18,1,3.99,15
8/25/2021 1:55:54,2,19,2,3.99,15
8/25/2021 1:56:32,2,20,1,3.99,15
8/25/2021 1:57:03,2,21,1,4.00,15
8/25/2021 3:57:31,2,22,1,3.99,15
8/25/2021 3:57:55,2,23,1,3.99,15
8/25/2021 3:58:21,2,24,1,3.99,15
8/25/2021 3:59:54,2,25,1,3.99,15
8/25/2021 4:01:19,2,26,1,3.99,15
8/25/2021 4:04:25,2,27,1,3.99,15
8/25/2021 4:54:32,2,28,1,3.98,15
8/25/2021 4:54:57,2,29,1,3.99,15
8/25/2021 4:58:20,2,30,1,3.99,15
8/25/2021 5:38:31,2,31,1,3.99,15
8/25/2021 5:38:57,2,32,1,3.98,15
8/25/2021 5:40:04,2,33,1,3.99,15
8/25/2021 6:18:55,2,34,1,3.99,15
8/25/2021 6:19:19,2,35,1,3.98,15
8/25/2021 6:19:55,2,36,1,3.99,15
8/25/2021 6:20:34,2,37,1,3.98,15
8/25/2021 7:21:39,2,38,1,3.98,15
8/25/2021 7:22:07,2,39,1,3.98,15
8/25/2021 8:30:15,2,40,1,3.98,15
8/25/2021 8:30:46,2,41,1,3.98,15
8/25/2021 8:59:57,2,42,1,3.98,15
8/25/2021 9:00:30,2,43,1,3.98,15
8/25/2021 9:05:44,2,44,1,3.98,15
8/25/2021 9:06:28,2,45,1,3.98,15
8/25/2021 10:23:06,2,46,1,3.98,15
8/25/2021 10:25:08,2,47,1,3.98,15
8/25/2021 10:25:35,2,48,1,3.98,15
8/25/2021 10:29:52,2,49,1,3.98,15
8/25/2021 11:24:03,2,50,1,3.98,15
8/25/2021 11:24:50,2,51,1,3.98,15
8/25/2021 12:02:40,2,52,1,3.98,15
8/25/2021 12:03:08,2,53,1,3.98,15
8/25/2021 12:32:12,2,54,1,3.98,15
8/25/2021 12:32:35,2,55,1,3.97,15
8/25/2021 12:44:14,2,56,1,3.97,15
8/25/2021 19:19:50,2,57,2,3.96,15
8/25/2021 19:20:12,2,58,1,3.96,15
8/26/2021 0:07:52,2,59,4,3.96,15
8/26/2021 0:08:33,2,60,2,3.96,15
8/26/2021 0:09:12,2,61,1,3.95,15
8/26/2021 0:09:38,2,62,1,3.96,15
8/26/2021 0:10:04,2,63,1,3.96,15
8/26/2021 2:01:11,2,64,2,3.95,15
8/26/2021 2:01:51,2,65,1,3.95,15
8/26/2021 2:02:16,2,66,1,3.95,15
8/26/2021 2:02:45,2,67,1,3.95,15
8/26/2021 2:03:09,2,68,1,3.95,15
8/26/2021 2:03:38,2,69,1,3.95,15
8/26/2021 2:04:17,2,70,1,3.95,15
8/26/2021 2:05:04,2,71,1,3.95,15
8/26/2021 2:05:50,2,72,1,3.96,15
8/26/2021 2:06:28,2,73,1,3.95,15
8/26/2021 2:07:03,2,74,1,3.95,15
8/26/2021 2:19:52,2,75,1,3.95,15
8/26/2021 2:20:19,2,76,1,3.95,15
8/26/2021 2:20:51,2,77,1,3.95,15
8/26/2021 2:32:47,2,78,1,3.95,15
8/26/2021 11:59:28,2,79,1,3.94,15
8/26/2021 11:59:50,2,80,1,3.94,15
8/26/2021 12:00:17,2,81,1,3.93,15
8/26/2021 12:01:21,2,82,2,3.93,15
8/26/2021 12:02:05,2,83,1,3.94,15
8/26/2021 12:03:12,2,84,1,3.94,15
8/26/2021 12:04:47,2,85,1,3.94,15
8/26/2021 12:06:59,2,86,1,3.93,15
8/26/2021 12:16:31,2,87,1,3.94,15
8/26/2021 12:41:27,2,88,1,3.94,15
8/26/2021 12:47:39,2,89,1,3.93,15
8/26/2021 13:04:00,2,90,1,3.93,15
8/26/2021 14:24:40,2,91,1,3.93,15
8/26/2021 14:25:09,2,92,1,3.93,15
8/26/2021 14:46:24,2,93,1,3.93,15
8/26/2021 14:46:53,2,94,1,3.93,15
