MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/30/2021 13:12:33,2,1,1,3.78,15
8/30/2021 13:12:57,2,2,1,3.78,15
8/30/2021 13:43:20,2,3,1,3.78,15
8/30/2021 13:57:30,2,4,2,3.78,15
8/30/2021 14:07:44,2,5,1,3.78,15
8/30/2021 14:16:50,2,6,1,3.78,15
8/30/2021 14:24:05,2,7,1,3.78,15
8/30/2021 14:33:59,2,8,1,3.78,15
8/30/2021 14:45:15,2,9,1,3.78,15
8/30/2021 14:47:06,2,10,1,3.78,15
8/30/2021 14:53:43,2,11,1,3.78,15
8/30/2021 14:56:39,2,12,1,3.78,15
8/30/2021 15:00:54,2,13,1,3.78,15
8/30/2021 15:13:45,2,14,1,3.78,15
8/30/2021 15:18:38,2,15,1,3.78,15
8/30/2021 15:24:58,2,16,1,3.78,15
8/30/2021 15:41:58,2,17,1,3.78,15
8/30/2021 15:56:36,2,18,1,3.78,15
8/30/2021 16:05:14,2,19,1,3.78,15
8/30/2021 16:13:06,2,20,1,3.78,15
8/30/2021 16:19:52,2,21,1,3.78,15
8/30/2021 16:47:58,2,22,2,3.77,15
8/30/2021 16:56:21,2,23,1,3.78,15
8/30/2021 17:12:13,2,24,1,3.77,15
8/30/2021 17:18:31,2,25,1,3.78,15
8/30/2021 17:29:39,2,26,1,3.78,15
8/30/2021 17:35:39,2,27,1,3.78,15
8/30/2021 17:52:31,2,28,1,3.78,15
8/30/2021 18:03:33,2,29,1,3.78,15
8/30/2021 18:05:31,2,30,1,3.78,15
8/30/2021 18:26:31,2,31,1,3.77,15
8/30/2021 18:26:54,2,32,1,3.78,15
8/30/2021 19:12:11,2,33,1,3.78,15
8/30/2021 19:12:37,2,34,1,3.77,15
8/30/2021 19:32:39,2,35,1,3.77,15
8/30/2021 19:53:53,2,36,1,3.77,15
8/30/2021 20:12:53,2,37,1,3.77,15
8/30/2021 20:48:03,2,38,1,3.77,15
8/30/2021 20:48:26,2,39,1,3.77,15
8/30/2021 21:14:48,2,40,1,3.77,15
8/30/2021 21:15:13,2,41,1,3.76,15
8/30/2021 21:28:39,2,42,1,3.76,15
8/30/2021 21:44:42,2,43,1,3.76,15
8/30/2021 21:50:11,2,44,1,3.77,15
8/30/2021 21:53:00,2,45,1,3.77,15
8/30/2021 22:01:09,2,46,1,3.76,15
8/30/2021 22:06:08,2,47,1,3.76,15
8/30/2021 22:15:13,2,48,1,3.76,15
8/30/2021 22:21:59,2,49,1,3.76,15
8/30/2021 22:25:33,2,50,1,3.76,15
