MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/2/2021 3:22:39,4,178,1,3.85,15
9/2/2021 5:52:30,4,179,1,3.85,15
9/2/2021 6:06:45,4,180,1,3.85,15
9/2/2021 6:18:09,4,181,1,3.85,15
9/2/2021 8:07:05,4,182,1,3.84,15
9/2/2021 8:08:29,4,183,1,3.85,15
9/2/2021 9:42:47,4,184,1,3.85,15
9/2/2021 9:44:14,4,185,1,3.85,15
9/2/2021 9:45:07,4,186,2,3.85,15
9/2/2021 9:51:43,4,187,1,3.84,15
9/2/2021 10:02:16,4,188,1,3.85,15
9/2/2021 11:30:35,4,189,1,3.84,15
9/2/2021 11:31:30,4,190,1,3.85,15
9/2/2021 11:32:41,4,191,1,3.84,15
9/2/2021 11:57:21,4,192,2,3.84,15
9/2/2021 11:57:55,4,193,1,3.85,15
9/2/2021 12:21:02,4,194,1,3.85,15
9/2/2021 12:26:30,4,195,1,3.84,15
9/2/2021 12:46:09,4,196,1,3.84,15
9/2/2021 12:58:45,4,197,1,3.84,15
9/2/2021 13:07:02,4,198,1,3.83,15
9/2/2021 13:28:13,4,199,1,3.85,15
9/2/2021 13:37:29,4,200,1,3.85,15
9/2/2021 13:42:38,4,201,1,3.84,15
9/2/2021 13:54:50,4,202,1,3.85,15
9/2/2021 14:14:27,4,203,1,3.84,15
9/2/2021 14:20:47,4,204,1,3.84,15
9/2/2021 15:00:17,4,205,1,3.84,15
9/2/2021 15:01:14,4,206,1,3.84,15
9/2/2021 15:24:26,4,207,1,3.84,15
9/2/2021 15:25:08,4,208,1,3.84,15
9/2/2021 15:50:39,4,209,1,3.84,15
9/2/2021 16:06:11,4,210,1,3.84,15
9/2/2021 16:11:53,4,211,1,3.84,15
9/2/2021 16:42:48,4,212,1,3.84,15
9/2/2021 16:52:04,4,213,1,3.83,15
9/2/2021 17:11:56,4,214,1,3.84,15
9/2/2021 17:20:24,4,215,1,3.84,15
9/2/2021 18:36:21,4,216,1,3.84,15
9/2/2021 18:37:41,4,217,1,3.83,15
9/2/2021 19:23:14,4,218,1,3.83,15
9/2/2021 19:27:17,4,219,1,3.84,15
9/2/2021 19:46:30,4,220,1,3.83,15
9/2/2021 20:40:15,4,221,1,3.83,15
9/2/2021 20:50:21,4,222,1,3.83,15
9/2/2021 21:25:30,4,223,1,3.83,15
9/2/2021 21:40:02,4,224,1,3.83,15
9/2/2021 21:40:45,4,225,1,3.83,15
9/2/2021 21:49:50,4,226,1,3.84,15
9/2/2021 22:43:01,4,227,1,3.83,15
9/2/2021 23:12:26,4,228,1,3.83,15
9/2/2021 23:17:59,4,229,1,3.83,15
9/2/2021 23:23:45,4,230,1,3.84,15
9/2/2021 23:42:09,4,231,1,3.83,15
9/3/2021 0:04:08,4,232,1,3.83,15
9/3/2021 2:42:25,4,233,2,3.83,15
9/3/2021 2:43:01,4,234,1,3.83,15
9/3/2021 4:30:04,4,235,1,3.83,15
9/3/2021 6:22:18,4,236,1,3.83,15
9/3/2021 6:42:51,4,237,1,3.83,15
9/3/2021 8:32:18,4,238,1,3.83,15
9/3/2021 10:17:00,4,239,1,3.83,15
9/3/2021 10:17:43,4,240,1,3.82,15
9/3/2021 11:18:22,4,241,1,3.82,15
9/3/2021 11:44:51,4,242,1,3.82,15
9/3/2021 11:45:34,4,243,1,3.83,15
9/3/2021 11:46:13,4,244,1,3.82,15
9/3/2021 12:24:27,4,245,1,3.83,15
9/3/2021 12:26:04,4,246,1,3.82,15
9/3/2021 12:33:20,4,1,1,4.05,15
9/3/2021 12:40:25,4,2,1,4.06,15
9/3/2021 12:47:50,4,3,2,4.05,15
9/3/2021 12:52:05,4,4,4,4.05,15
9/3/2021 13:01:35,4,5,1,4.05,15
9/3/2021 13:09:04,4,6,1,4.05,15
9/3/2021 13:12:45,4,7,1,4.06,15
9/3/2021 13:33:47,4,8,2,4.05,15
9/3/2021 13:40:31,4,9,1,4.05,15
9/3/2021 13:44:25,4,10,1,4.05,15
9/3/2021 13:50:44,4,11,1,4.05,15
9/3/2021 14:20:58,4,12,1,4.05,15
9/3/2021 14:29:24,4,13,1,4.05,15
9/3/2021 14:40:56,4,14,1,4.05,15
9/3/2021 14:43:54,4,15,3,4.06,15
9/3/2021 14:54:30,4,16,7,4.05,15
9/3/2021 18:10:06,4,17,873,3.98,15
9/6/2021 14:28:38,4,1,1,3.71,15
9/6/2021 14:29:19,4,2,1,3.71,15
9/6/2021 14:30:06,4,3,1,3.71,15
9/6/2021 14:30:32,4,4,1,3.71,15
9/6/2021 14:31:19,4,5,1,3.71,15
9/6/2021 14:31:45,4,6,1,3.72,15
9/6/2021 14:32:49,4,7,1,3.71,15
9/6/2021 14:33:56,4,8,1,3.71,15
9/6/2021 14:35:17,4,9,1,3.71,15
9/6/2021 14:35:44,4,10,1,3.71,15
9/6/2021 14:37:27,4,11,1,3.71,15
9/6/2021 14:38:14,4,12,2,3.71,15
9/6/2021 14:41:29,4,13,2,3.71,15
9/6/2021 14:41:56,4,14,1,3.71,15
9/6/2021 14:47:43,4,15,1,3.71,15
9/6/2021 14:50:25,4,16,2,3.71,15
9/6/2021 14:53:23,4,17,1,3.71,15
9/6/2021 14:54:55,4,18,1,3.71,15
9/6/2021 14:55:43,4,19,2,3.71,15
9/6/2021 14:56:23,4,20,2,3.71,15
9/6/2021 14:58:54,4,21,1,3.71,15
9/6/2021 15:06:10,4,22,1,3.71,15
9/6/2021 15:07:23,4,23,1,3.71,15
9/6/2021 15:22:40,4,24,1,3.71,15
9/6/2021 15:24:48,4,25,1,3.71,15
9/6/2021 15:27:05,4,26,1,3.71,15
9/6/2021 15:28:12,4,27,1,3.71,15
9/6/2021 15:29:49,4,28,2,3.71,15
9/6/2021 15:30:19,4,29,1,3.71,15
9/6/2021 15:32:55,4,30,1,3.71,15
9/6/2021 15:33:47,4,31,1,3.71,15
9/6/2021 15:34:10,4,32,1,3.71,15
9/6/2021 15:34:58,4,33,1,3.71,15
9/6/2021 15:35:44,4,34,1,3.71,15
9/6/2021 15:36:26,4,35,1,3.71,15
9/6/2021 15:37:37,4,36,1,3.71,15
9/6/2021 15:38:03,4,37,1,3.71,15
9/6/2021 15:38:35,4,38,1,3.71,15
9/6/2021 15:42:51,4,39,1,3.71,15
9/6/2021 15:44:28,4,40,1,3.71,15
9/6/2021 15:44:52,4,41,1,3.71,15
9/6/2021 15:45:16,4,42,1,3.71,15
9/6/2021 15:45:47,4,43,1,3.71,15
9/6/2021 15:51:59,4,44,1,3.71,15
9/6/2021 15:52:25,4,45,1,3.7,15
9/6/2021 15:53:27,4,46,1,3.71,15
9/6/2021 15:54:28,4,47,1,3.71,15
9/6/2021 15:57:06,4,48,1,3.71,15
9/6/2021 15:58:07,4,49,1,3.71,15
9/6/2021 16:42:00,4,50,2,3.71,15
9/6/2021 17:25:10,4,51,1,3.7,15
9/6/2021 17:25:37,4,52,1,3.7,15
9/6/2021 17:32:14,4,53,1,3.71,15
9/6/2021 17:33:52,4,54,1,3.7,15
9/6/2021 17:36:15,4,55,1,3.7,15
9/6/2021 17:37:30,4,56,1,3.7,15
9/6/2021 17:38:10,4,57,1,3.71,15
9/6/2021 17:54:08,4,58,2,3.7,15
9/6/2021 17:58:50,4,59,1,3.7,15
9/6/2021 18:00:04,4,60,1,3.7,15
9/6/2021 18:02:32,4,61,1,3.7,15
9/6/2021 18:43:09,4,62,1,3.69,15
9/6/2021 18:44:33,4,63,1,3.7,15
9/6/2021 19:58:36,4,64,1,3.7,15
9/6/2021 20:14:17,4,65,1,3.69,15
9/6/2021 21:00:56,4,66,1,3.69,15
9/6/2021 21:06:45,4,67,1,3.69,15
9/6/2021 21:36:32,4,68,1,3.69,15
9/6/2021 23:08:58,4,69,1,3.69,15
9/6/2021 23:17:49,4,70,1,3.69,15
9/7/2021 0:28:27,4,71,1,3.69,15
9/7/2021 0:38:09,4,72,1,3.69,15
9/7/2021 0:47:47,4,73,1,3.69,15
9/7/2021 0:53:55,4,74,1,3.69,15
9/7/2021 0:59:53,4,75,1,3.69,15
9/7/2021 4:01:09,4,76,1,3.69,15
9/7/2021 8:35:45,4,77,1,3.68,15
9/7/2021 9:47:23,4,78,1,3.69,15
9/7/2021 12:01:36,4,79,3,3.68,15
9/7/2021 12:01:58,4,80,1,3.68,15
9/7/2021 13:18:10,4,81,1,3.68,15
9/7/2021 13:28:09,4,82,1,3.67,15
9/7/2021 13:28:57,4,83,1,3.68,15
9/7/2021 13:36:58,4,84,1,3.67,15
9/7/2021 13:42:11,4,85,1,3.67,15
9/7/2021 13:44:59,4,86,1,3.67,15
9/7/2021 13:51:19,4,87,1,3.67,15
9/7/2021 14:01:53,4,88,1,3.68,15
9/7/2021 14:10:10,4,89,1,3.67,15
9/7/2021 14:14:19,4,90,1,3.68,15
9/7/2021 14:26:55,4,91,1,3.68,15
9/7/2021 14:41:07,4,92,1,3.68,15
9/7/2021 14:45:16,4,93,2,3.67,15
9/7/2021 15:00:08,4,94,1,3.67,15
9/7/2021 15:04:07,4,95,1,3.68,15
9/7/2021 15:07:47,4,96,1,3.68,15
9/7/2021 15:12:24,4,97,1,3.67,15
9/7/2021 15:17:56,4,98,1,3.67,15
9/7/2021 15:20:14,4,99,1,3.67,15
9/7/2021 15:25:46,4,100,1,3.67,15
9/7/2021 15:37:55,4,101,1,3.67,15
9/7/2021 15:44:45,4,102,1,3.67,15
9/7/2021 15:54:37,4,103,1,3.68,15
9/7/2021 16:02:36,4,104,1,3.67,15
9/7/2021 16:09:10,4,105,1,3.67,15
9/7/2021 16:20:52,4,106,1,3.67,15
9/7/2021 16:57:03,4,107,1,3.68,15
9/7/2021 16:57:49,4,108,1,3.67,15
9/7/2021 17:09:34,4,109,1,3.67,15
9/7/2021 17:10:39,4,110,1,3.67,15
9/7/2021 17:27:34,4,111,1,3.67,15
9/7/2021 17:41:14,4,112,1,3.67,15
9/7/2021 17:43:04,4,113,1,3.67,15
9/7/2021 18:07:19,4,114,1,3.67,15
9/7/2021 18:20:52,4,115,1,3.67,15
9/7/2021 18:22:56,4,116,1,3.67,15
9/7/2021 18:27:40,4,117,1,3.67,15
9/7/2021 18:32:45,4,118,1,3.67,15
9/7/2021 18:54:26,4,119,1,3.67,15
9/7/2021 19:02:55,4,120,1,3.67,15
9/7/2021 19:26:24,4,121,1,3.67,15
9/7/2021 19:32:04,4,122,1,3.67,15
9/7/2021 20:40:13,4,123,2,3.67,15
9/7/2021 21:01:23,4,124,1,3.67,15
9/7/2021 21:35:42,4,125,1,3.67,15
9/7/2021 21:50:29,4,126,1,3.67,15
9/7/2021 21:53:46,4,127,1,3.67,15
9/7/2021 21:55:17,4,128,1,3.67,15
9/7/2021 22:24:30,4,129,2,3.67,15
9/7/2021 22:25:43,4,130,1,3.67,15
9/7/2021 22:55:02,4,131,1,3.67,15
9/7/2021 23:06:36,4,132,1,3.66,15
9/7/2021 23:34:18,4,133,1,3.67,15
9/8/2021 0:03:04,4,134,1,3.67,15
9/8/2021 0:23:20,4,135,1,3.67,15
9/8/2021 0:42:18,4,136,1,3.67,15
9/8/2021 1:07:48,4,137,1,3.67,15
9/8/2021 1:12:21,4,138,1,3.67,15
9/8/2021 3:07:28,4,139,2,3.66,15
9/8/2021 4:19:28,4,140,1,3.66,15
9/8/2021 4:41:24,4,141,1,3.66,15
9/8/2021 5:31:12,4,142,2,3.66,15
9/8/2021 5:56:45,4,143,1,3.66,15
9/8/2021 6:24:57,4,144,4,3.66,15
9/8/2021 10:03:33,4,145,1,3.66,15
9/8/2021 11:54:18,4,146,1,3.65,15
9/8/2021 12:13:38,4,147,1,3.65,15
9/8/2021 12:36:48,4,148,3,3.65,15
9/8/2021 12:48:18,4,149,2,3.65,15
9/8/2021 12:48:41,4,150,1,3.65,15
9/8/2021 12:51:21,4,1,1,4.01,15
9/8/2021 12:51:44,4,2,1,4.01,15
9/8/2021 15:00:24,4,3,1,4,15
9/8/2021 16:35:06,4,4,1,4,15
9/8/2021 18:37:50,4,5,1,4,15
9/8/2021 19:02:18,4,6,1,3.99,15
9/9/2021 12:24:39,4,7,1,3.96,15
9/9/2021 12:27:00,4,8,1,3.96,15
9/9/2021 12:30:58,4,9,1,3.96,15
9/9/2021 12:34:23,4,10,1,3.96,15
9/9/2021 12:38:35,4,11,1,3.96,15
9/9/2021 12:41:14,4,12,1,3.96,15
9/9/2021 12:47:30,4,13,1,3.96,15
9/9/2021 12:55:03,4,14,1,3.96,15
9/9/2021 13:01:09,4,15,1,3.96,15
9/9/2021 13:24:17,4,16,1,3.96,15
9/9/2021 13:33:29,4,17,1,3.96,15
9/9/2021 13:40:26,4,18,1,3.96,15
9/9/2021 13:46:55,4,19,1,3.96,15
9/9/2021 13:48:29,4,20,1,3.96,15
9/9/2021 13:59:03,4,21,1,3.96,15
9/9/2021 14:01:58,4,22,1,3.96,15
9/9/2021 14:04:45,4,23,1,3.96,15
9/9/2021 14:13:38,4,24,1,3.96,15
9/9/2021 14:26:44,4,25,1,3.95,15
9/9/2021 14:31:05,4,26,1,3.96,15
9/9/2021 14:37:59,4,27,1,3.96,15
9/9/2021 14:40:16,4,28,1,3.96,15
9/9/2021 14:44:12,4,29,1,3.96,15
9/9/2021 15:07:52,4,30,1,3.95,15
9/9/2021 15:20:20,4,31,1,3.96,15
9/9/2021 15:21:44,4,32,1,3.96,15
9/9/2021 15:31:32,4,33,1,3.96,15
9/9/2021 15:36:42,4,34,1,3.96,15
9/9/2021 15:53:22,4,35,2,3.96,15
9/9/2021 15:55:11,4,36,2,3.95,15
9/9/2021 16:04:05,4,37,1,3.95,15
9/9/2021 16:11:33,4,38,1,3.96,15
9/9/2021 16:14:34,4,39,1,3.95,15
9/9/2021 16:21:00,4,40,1,3.96,15
9/9/2021 16:28:25,4,41,1,3.94,15
9/9/2021 16:37:57,4,42,1,3.95,15
9/9/2021 17:04:10,4,43,1,3.94,15
9/9/2021 17:31:22,4,44,1,3.95,15
9/9/2021 17:34:42,4,45,1,3.95,15
9/9/2021 17:35:07,4,46,1,3.94,15
9/9/2021 18:00:03,4,47,1,3.95,15
9/9/2021 18:17:21,4,48,1,3.95,15
9/9/2021 18:20:13,4,49,1,3.94,15
9/9/2021 18:21:31,4,50,1,3.94,15
9/9/2021 18:33:29,4,51,1,3.94,15
9/9/2021 18:34:52,4,52,1,3.95,15
9/9/2021 18:35:22,4,53,1,3.95,15
9/9/2021 18:48:49,4,54,1,3.94,15
9/9/2021 18:49:11,4,55,1,3.95,15
9/9/2021 18:52:50,4,56,1,3.94,15
9/9/2021 18:56:11,4,57,1,3.95,15
9/9/2021 19:07:41,4,58,1,3.94,15
9/9/2021 19:14:50,4,59,1,3.94,15
9/9/2021 19:28:57,4,60,1,3.94,15
9/9/2021 19:29:35,4,61,1,3.95,15
9/9/2021 19:45:39,4,62,1,3.94,15
9/9/2021 20:00:17,4,63,1,3.94,15
9/9/2021 20:18:07,4,64,1,3.94,15
9/9/2021 20:32:38,4,65,1,3.94,15
9/9/2021 21:37:28,4,66,1,3.94,15
9/9/2021 22:22:25,4,67,1,3.95,15
9/9/2021 22:30:48,4,68,1,3.94,15
9/9/2021 23:11:20,4,69,1,3.94,15
9/9/2021 23:12:03,4,70,1,3.94,15
9/9/2021 23:34:22,4,71,1,3.94,15
9/9/2021 23:37:59,4,72,1,3.94,15
9/9/2021 23:51:31,4,73,1,3.94,15
9/10/2021 0:39:27,4,74,1,3.94,15
9/10/2021 1:02:39,4,75,1,3.94,15
9/10/2021 3:41:44,4,76,2,3.94,15
9/10/2021 5:28:27,4,77,1,3.93,15
9/10/2021 6:07:40,4,78,1,3.93,15
9/10/2021 6:09:14,4,79,1,3.93,15
9/10/2021 7:27:24,4,80,1,3.92,15
9/10/2021 7:29:00,4,81,1,3.93,15
9/10/2021 8:51:10,4,82,1,3.93,15
9/10/2021 9:01:13,4,83,1,3.93,15
9/10/2021 9:47:53,4,84,1,3.93,15
9/10/2021 9:51:30,4,85,1,3.93,15
9/10/2021 9:52:35,4,86,1,3.92,15
9/10/2021 11:35:38,4,87,1,3.92,15
9/10/2021 11:43:03,4,88,1,3.93,15
9/10/2021 12:36:35,4,89,1,3.93,15
9/10/2021 12:37:33,4,90,1,3.92,15
9/10/2021 12:56:32,4,91,1,3.92,15
