MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/7/2021 12:01:36,4,79,3,3.68,15
9/7/2021 12:01:58,4,80,1,3.68,15
9/7/2021 13:18:10,4,81,1,3.68,15
9/7/2021 13:28:09,4,82,1,3.67,15
9/7/2021 13:28:57,4,83,1,3.68,15
9/7/2021 13:36:58,4,84,1,3.67,15
9/7/2021 13:42:11,4,85,1,3.67,15
9/7/2021 13:44:59,4,86,1,3.67,15
9/7/2021 13:51:19,4,87,1,3.67,15
9/7/2021 14:01:53,4,88,1,3.68,15
9/7/2021 14:10:10,4,89,1,3.67,15
9/7/2021 14:14:19,4,90,1,3.68,15
9/7/2021 14:26:55,4,91,1,3.68,15
9/7/2021 14:41:07,4,92,1,3.68,15
9/7/2021 14:45:16,4,93,2,3.67,15
9/7/2021 15:00:08,4,94,1,3.67,15
9/7/2021 15:04:07,4,95,1,3.68,15
9/7/2021 15:07:47,4,96,1,3.68,15
9/7/2021 15:12:24,4,97,1,3.67,15
9/7/2021 15:17:56,4,98,1,3.67,15
9/7/2021 15:20:14,4,99,1,3.67,15
9/7/2021 15:25:46,4,100,1,3.67,15
9/7/2021 15:37:55,4,101,1,3.67,15
9/7/2021 15:44:45,4,102,1,3.67,15
9/7/2021 15:54:37,4,103,1,3.68,15
9/7/2021 16:02:36,4,104,1,3.67,15
9/7/2021 16:09:10,4,105,1,3.67,15
9/7/2021 16:20:52,4,106,1,3.67,15
9/7/2021 16:57:03,4,107,1,3.68,15
9/7/2021 16:57:49,4,108,1,3.67,15
9/7/2021 17:09:34,4,109,1,3.67,15
9/7/2021 17:10:39,4,110,1,3.67,15
9/7/2021 17:27:34,4,111,1,3.67,15
9/7/2021 17:41:14,4,112,1,3.67,15
9/7/2021 17:43:04,4,113,1,3.67,15
9/7/2021 18:07:19,4,114,1,3.67,15
9/7/2021 18:20:52,4,115,1,3.67,15
9/7/2021 18:22:56,4,116,1,3.67,15
9/7/2021 18:27:40,4,117,1,3.67,15
9/7/2021 18:32:45,4,118,1,3.67,15
9/7/2021 18:54:26,4,119,1,3.67,15
9/7/2021 19:02:55,4,120,1,3.67,15
9/7/2021 19:26:24,4,121,1,3.67,15
9/7/2021 19:32:04,4,122,1,3.67,15
9/7/2021 20:40:13,4,123,2,3.67,15
9/7/2021 21:01:23,4,124,1,3.67,15
9/7/2021 21:35:42,4,125,1,3.67,15
9/7/2021 21:50:29,4,126,1,3.67,15
9/7/2021 21:53:46,4,127,1,3.67,15
9/7/2021 21:55:17,4,128,1,3.67,15
9/7/2021 22:24:30,4,129,2,3.67,15
9/7/2021 22:25:43,4,130,1,3.67,15
9/7/2021 22:55:02,4,131,1,3.67,15
9/7/2021 23:06:36,4,132,1,3.66,15
9/7/2021 23:34:18,4,133,1,3.67,15
9/8/2021 0:03:04,4,134,1,3.67,15
9/8/2021 0:23:20,4,135,1,3.67,15
9/8/2021 0:42:18,4,136,1,3.67,15
9/8/2021 1:07:48,4,137,1,3.67,15
9/8/2021 1:12:21,4,138,1,3.67,15
9/8/2021 3:07:28,4,139,2,3.66,15
9/8/2021 4:19:28,4,140,1,3.66,15
9/8/2021 4:41:24,4,141,1,3.66,15
9/8/2021 5:31:12,4,142,2,3.66,15
9/8/2021 5:56:45,4,143,1,3.66,15
9/8/2021 6:24:57,4,144,4,3.66,15
9/8/2021 10:03:33,4,145,1,3.66,15
9/8/2021 11:54:18,4,146,1,3.65,15
9/8/2021 12:13:38,4,147,1,3.65,15
9/8/2021 12:36:48,4,148,3,3.65,15
9/8/2021 12:48:18,4,149,2,3.65,15
9/8/2021 12:48:41,4,150,1,3.65,15
