MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/1/2021 14:15:23,9,1,2,3.92,15
10/1/2021 14:15:48,9,2,1,3.93,15
10/1/2021 14:23:43,9,3,1,3.92,15
10/1/2021 14:28:10,9,4,1,3.92,15
10/1/2021 14:34:12,9,5,1,3.93,15
10/1/2021 14:37:59,9,6,1,3.92,15
10/1/2021 14:46:06,9,7,1,3.93,15
10/1/2021 14:48:10,9,8,1,3.93,15
10/1/2021 14:56:46,9,9,1,3.93,15
10/1/2021 15:02:34,9,10,1,3.92,15
10/1/2021 15:06:13,9,11,2,3.93,15
10/1/2021 15:21:17,9,12,1,3.93,15
10/1/2021 15:22:40,9,13,1,3.92,15
10/1/2021 15:54:04,9,14,1,3.92,15
10/1/2021 15:54:57,9,15,1,3.93,15
10/1/2021 16:03:06,9,16,1,3.92,15
10/1/2021 16:09:23,9,17,2,3.92,15
10/1/2021 16:20:20,9,18,1,3.92,15
10/1/2021 16:25:35,9,19,1,3.92,15
10/1/2021 16:26:00,9,20,1,3.92,15
10/1/2021 16:55:10,9,21,1,3.93,15
10/1/2021 16:56:25,9,22,1,3.92,15
10/1/2021 16:57:21,9,23,1,3.92,15
10/1/2021 16:59:19,9,24,1,3.92,15
10/1/2021 17:08:41,9,25,1,3.92,15
10/1/2021 17:10:16,9,26,1,3.92,15
10/1/2021 17:11:51,9,27,1,3.92,15
10/1/2021 17:21:29,9,28,1,3.92,15
10/1/2021 17:26:19,9,29,1,3.92,15
10/1/2021 17:29:38,9,30,1,3.93,15
10/1/2021 17:47:20,9,31,1,3.91,15
10/1/2021 17:47:45,9,32,1,3.92,15
10/1/2021 18:34:53,9,33,1,3.91,15
10/1/2021 18:45:06,9,34,1,3.91,15
10/1/2021 18:59:35,9,35,1,3.92,15
10/1/2021 19:01:16,9,36,1,3.91,15
10/1/2021 19:25:58,9,37,1,3.92,15
10/1/2021 19:26:25,9,38,2,3.91,15
10/1/2021 19:26:45,9,39,1,3.91,15
10/1/2021 19:27:50,9,40,1,3.91,15
10/1/2021 19:34:36,9,41,1,3.92,15
10/1/2021 19:35:01,9,42,1,3.91,15
10/1/2021 19:36:14,9,43,1,3.91,15
10/1/2021 20:11:30,9,44,2,3.91,15
10/1/2021 20:11:53,9,45,1,3.91,15
10/1/2021 20:14:11,9,46,2,3.91,15
10/1/2021 20:15:15,9,47,1,3.91,15
10/1/2021 21:25:19,9,48,1,3.91,15
10/1/2021 22:44:22,9,49,2,3.91,15
10/1/2021 22:45:16,9,50,2,3.91,15
