MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 11:40:47,6,1,1,4.01,15
8/13/2021 11:41:16,6,2,1,4.01,15
8/13/2021 11:41:41,6,3,1,4.01,15
8/13/2021 13:07:57,6,4,1,4.01,15
8/13/2021 13:08:24,6,5,1,4.00,15
8/13/2021 13:08:48,6,6,1,4.01,15
8/13/2021 13:09:42,6,7,1,4.01,15
8/13/2021 13:19:47,6,8,1,4.01,15
8/13/2021 13:27:29,6,9,1,4.00,15
8/13/2021 17:39:35,6,10,1,4.00,15
8/13/2021 18:29:41,6,11,1,4.00,15
8/13/2021 19:14:34,6,12,1,4.00,15
8/13/2021 19:35:29,6,13,1,4.00,15
8/13/2021 19:41:23,6,14,1,4.00,15
8/13/2021 19:42:02,6,15,1,4.00,15
8/13/2021 20:40:11,6,16,1,4.00,15
8/13/2021 21:54:58,6,17,1,3.99,15
8/13/2021 21:55:34,6,18,1,4.00,15
8/14/2021 4:36:18,6,19,1,3.98,15
8/14/2021 4:36:53,6,20,1,3.98,15
8/14/2021 4:37:28,6,21,1,3.98,15
8/14/2021 5:01:00,6,22,1,3.98,15
8/14/2021 5:01:40,6,23,1,3.98,15
8/14/2021 6:48:35,6,24,1,3.98,15
8/14/2021 6:56:37,6,25,1,3.98,15
8/14/2021 7:00:58,6,26,1,3.98,15
8/14/2021 7:01:26,6,27,1,3.98,15
8/14/2021 9:31:56,6,28,1,3.97,15
8/14/2021 9:32:47,6,29,1,3.98,15
8/14/2021 9:39:49,6,30,1,3.98,15
8/14/2021 13:23:02,6,31,1,3.97,15
8/14/2021 13:24:46,6,32,1,3.97,15
8/14/2021 14:33:21,6,33,1,3.96,15
8/15/2021 1:25:19,6,34,1,3.95,15
8/15/2021 1:25:48,6,35,1,3.95,15
8/15/2021 1:26:17,6,36,1,3.95,15
8/15/2021 1:26:51,6,37,1,3.95,15
8/15/2021 1:27:13,6,38,1,3.95,15
8/15/2021 1:27:53,6,39,1,3.95,15
8/15/2021 1:28:26,6,40,1,3.94,15
8/15/2021 1:29:15,6,41,1,3.95,15
8/15/2021 1:29:56,6,42,1,3.95,15
8/15/2021 2:00:04,6,43,1,3.95,15
8/15/2021 3:58:05,6,44,1,3.94,15
8/15/2021 4:04:02,6,45,1,3.94,15
8/15/2021 4:04:26,6,46,1,3.94,15
8/15/2021 4:05:02,6,47,1,3.94,15
8/15/2021 4:05:33,6,48,1,3.94,15
8/15/2021 4:06:11,6,49,1,3.94,15
8/15/2021 4:32:42,6,50,1,3.94,15
8/15/2021 4:33:15,6,51,1,3.94,15
8/15/2021 4:35:30,6,52,2,3.95,15
8/15/2021 4:36:24,6,53,2,3.95,15
8/16/2021 11:06:57,6,54,1,3.91,15
8/16/2021 11:07:23,6,55,1,3.91,15
8/16/2021 11:07:54,6,56,1,3.91,15
8/16/2021 11:08:35,6,57,1,3.91,15
8/16/2021 11:09:22,6,58,1,3.91,15
8/16/2021 11:13:28,6,59,1,3.91,15
8/16/2021 11:18:34,6,60,1,3.91,15
8/16/2021 11:22:36,6,61,1,3.91,15
8/16/2021 11:23:39,6,62,1,3.91,15
8/16/2021 11:41:16,6,63,1,3.91,15
8/16/2021 11:41:56,6,64,1,3.91,15
8/16/2021 13:27:39,6,65,1,3.90,15
8/16/2021 13:28:59,6,66,2,3.91,15
8/16/2021 13:30:03,6,67,1,3.91,15
