MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 11:46:48,5,1,1,3.98,15
8/13/2021 11:47:14,5,2,1,3.98,15
8/13/2021 11:47:41,5,3,1,3.98,15
8/13/2021 13:04:56,5,4,1,3.98,15
8/13/2021 13:05:22,5,5,1,3.98,15
8/13/2021 13:06:11,5,6,3,3.98,15
8/13/2021 13:07:16,5,7,1,3.98,15
8/13/2021 20:45:35,5,8,2,3.97,15
8/14/2021 0:02:37,5,9,2,3.96,15
8/14/2021 3:23:22,5,10,1,3.96,15
8/14/2021 3:23:45,5,11,1,3.96,15
8/14/2021 3:24:27,5,12,2,3.96,15
8/14/2021 3:42:04,5,13,2,3.96,15
8/14/2021 5:11:07,5,14,5,3.96,15
8/14/2021 19:24:30,5,15,8,3.94,15
8/14/2021 19:25:29,5,16,2,3.94,15
8/14/2021 19:32:56,5,17,1,3.94,15
8/14/2021 19:34:42,5,18,2,3.94,15
8/14/2021 19:47:23,5,19,1,3.94,15
8/14/2021 20:04:32,5,20,1,3.93,15
8/14/2021 20:08:06,5,21,10,3.94,15
8/14/2021 22:57:56,5,22,1,3.94,15
8/15/2021 2:25:55,5,23,3,3.93,15
8/15/2021 2:26:18,5,24,1,3.93,15
8/15/2021 2:27:29,5,25,1,3.93,15
8/15/2021 2:32:31,5,26,1,3.93,15
8/15/2021 2:47:52,5,27,1,3.93,15
8/15/2021 2:48:32,5,28,1,3.93,15
8/15/2021 3:36:31,5,29,1,3.93,15
8/15/2021 3:37:46,5,30,1,3.93,15
8/15/2021 3:40:12,5,31,1,3.93,15
8/15/2021 3:47:31,5,32,1,3.93,15
8/15/2021 4:07:38,5,33,1,3.93,15
8/15/2021 4:47:25,5,34,1,3.93,15
8/15/2021 5:18:26,5,35,1,3.93,15
8/15/2021 18:51:55,5,36,3,3.92,15
8/15/2021 18:52:53,5,37,1,3.91,15
8/15/2021 18:53:33,5,38,1,3.91,15
8/15/2021 18:54:14,5,39,1,3.91,15
8/15/2021 19:05:50,5,40,1,3.91,15
8/15/2021 19:17:20,5,41,1,3.91,15
8/15/2021 19:19:03,5,42,1,3.91,15
8/15/2021 20:58:12,5,43,1,3.91,15
8/15/2021 20:58:39,5,44,1,3.91,15
8/15/2021 20:59:14,5,45,1,3.90,15
8/15/2021 21:00:10,5,46,1,3.91,15
8/15/2021 21:02:16,5,47,8,3.91,15
8/15/2021 21:07:46,5,48,1,3.91,15
8/16/2021 1:37:18,5,49,4,3.90,15
8/16/2021 1:38:07,5,50,1,3.89,15
8/16/2021 1:38:54,5,51,1,3.90,15
8/16/2021 1:39:59,5,52,1,3.90,15
8/16/2021 1:41:02,5,53,1,3.90,15
8/16/2021 1:42:16,5,54,2,3.90,15
8/16/2021 1:43:02,5,55,1,3.90,15
8/16/2021 1:47:21,5,56,1,3.91,15
8/16/2021 11:03:03,5,57,1,3.89,15
8/16/2021 11:03:39,5,58,1,3.89,15
8/16/2021 11:04:06,5,59,1,3.89,15
8/16/2021 11:04:31,5,60,1,3.89,15
8/16/2021 11:06:34,5,61,2,3.89,15
8/16/2021 11:30:29,5,62,1,3.89,15
8/16/2021 11:49:09,5,63,1,3.89,15
8/16/2021 11:52:14,5,64,1,3.89,15
8/16/2021 11:59:38,5,65,1,3.89,15
8/16/2021 14:02:43,5,66,1,3.88,15
8/16/2021 14:15:11,5,67,1,3.88,15
8/16/2021 15:09:30,5,68,1,3.87,15
8/16/2021 15:24:00,5,69,1,3.87,15
8/16/2021 15:32:30,5,70,1,3.89,15
8/16/2021 15:34:29,5,71,1,3.88,15
8/16/2021 15:42:51,5,72,1,3.88,15
8/16/2021 16:00:22,5,73,1,3.88,15
8/16/2021 17:10:49,5,74,2,3.88,15
8/16/2021 17:12:11,5,75,1,3.88,15
8/16/2021 17:13:26,5,76,1,3.87,15
8/16/2021 17:19:16,5,77,1,3.87,15
