MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/2/2021 22:57:51,5,85,1,3.90,15
10/2/2021 23:05:18,5,86,1,3.90,15
10/2/2021 23:13:19,5,87,1,3.90,15
10/2/2021 23:22:34,5,88,1,3.90,15
10/2/2021 23:30:16,5,89,1,3.90,15
10/2/2021 23:33:48,5,90,1,3.90,15
10/2/2021 23:41:36,5,91,1,3.91,15
10/2/2021 23:46:56,5,92,1,3.90,15
10/3/2021 0:04:18,5,93,1,3.90,15
10/3/2021 0:20:06,5,94,1,3.90,15
10/3/2021 0:34:37,5,95,1,3.90,15
10/3/2021 0:43:57,5,96,1,3.91,15
10/3/2021 3:40:59,5,97,1,3.89,15
10/3/2021 10:24:16,5,98,1,3.89,15
10/3/2021 11:08:48,5,99,1,3.89,15
10/3/2021 11:45:33,5,100,1,3.89,15
10/3/2021 11:48:22,5,101,1,3.89,15
10/3/2021 12:09:08,5,102,1,3.89,15
10/3/2021 12:19:00,5,103,1,3.89,15
10/3/2021 12:28:58,5,104,1,3.89,15
10/3/2021 12:33:03,5,105,1,3.89,15
10/3/2021 12:44:37,5,106,1,3.89,15
10/3/2021 12:50:26,5,107,1,3.89,15
10/3/2021 12:58:07,5,108,1,3.89,15
10/3/2021 12:58:55,5,109,1,3.89,15
10/3/2021 13:03:45,5,110,1,3.89,15
10/3/2021 13:07:16,5,111,1,3.89,15
10/3/2021 13:16:35,5,112,1,3.89,15
10/3/2021 13:30:52,5,113,1,3.89,15
10/3/2021 13:39:57,5,114,1,3.89,15
10/3/2021 13:48:41,5,115,1,3.89,15
10/3/2021 14:49:48,5,116,2,3.88,15
10/3/2021 15:20:08,5,117,1,3.89,15
10/3/2021 15:33:03,5,118,1,3.88,15
10/3/2021 15:38:33,5,119,1,3.89,15
10/3/2021 15:41:13,5,120,1,3.89,15
10/3/2021 15:49:42,5,121,1,3.89,15
10/3/2021 16:02:43,5,122,1,3.89,15
10/3/2021 16:04:36,5,123,1,3.88,15
10/3/2021 17:53:03,5,124,1,3.88,15
10/3/2021 18:31:31,5,125,1,3.89,15
10/3/2021 18:34:14,5,126,1,3.89,15
10/3/2021 18:39:35,5,127,1,3.89,15
10/3/2021 18:43:18,5,128,1,3.89,15
10/3/2021 18:50:39,5,129,1,3.88,15
10/3/2021 19:00:16,5,130,1,3.88,15
10/3/2021 19:05:18,5,131,2,3.89,15
10/3/2021 20:42:16,5,132,1,3.88,15
10/3/2021 21:00:04,5,133,1,3.88,15
10/3/2021 21:24:27,5,134,1,3.89,15
10/3/2021 21:45:01,5,135,1,3.89,15
10/3/2021 21:48:23,5,136,1,3.88,15
10/3/2021 21:51:46,5,137,1,3.88,15
10/3/2021 21:58:55,5,138,1,3.88,15
10/3/2021 22:15:50,5,139,1,3.88,15
10/3/2021 22:31:10,5,140,1,3.89,15
10/3/2021 22:41:14,5,141,1,3.88,15
10/3/2021 22:46:07,5,142,1,3.88,15
10/3/2021 23:00:37,5,143,1,3.88,15
10/3/2021 23:13:21,5,144,1,3.88,15
10/3/2021 23:24:57,5,145,1,3.89,15
10/3/2021 23:29:41,5,146,1,3.89,15
10/3/2021 23:49:32,5,147,1,3.88,15
10/3/2021 23:52:08,5,148,1,3.88,15
10/4/2021 0:01:02,5,149,1,3.88,15
10/4/2021 0:25:12,5,150,1,3.88,15
10/4/2021 0:40:07,5,151,1,3.87,15
10/4/2021 0:56:50,5,152,1,3.87,15
