MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/12/2021 13:11:57,5,1,1,4.14,15
10/12/2021 13:15:02,5,2,1,4.13,15
10/12/2021 13:21:57,5,3,1,4.12,15
10/12/2021 15:10:51,5,4,1,4.12,15
10/12/2021 15:12:50,5,5,1,4.12,15
10/12/2021 15:38:50,5,6,1,4.12,15
10/12/2021 15:49:06,5,7,1,4.12,15
10/12/2021 15:59:45,5,8,1,4.11,15
10/12/2021 16:10:44,5,9,1,4.12,15
10/12/2021 16:13:08,5,10,1,4.12,15
10/12/2021 16:21:34,5,11,1,4.12,15
10/12/2021 16:30:34,5,12,1,4.11,15
10/12/2021 16:40:08,5,13,1,4.11,15
10/12/2021 16:47:31,5,14,1,4.11,15
10/12/2021 16:49:44,5,15,1,4.12,15
10/12/2021 16:54:39,5,16,1,4.11,15
10/12/2021 16:58:48,5,17,1,4.11,15
10/12/2021 17:26:55,5,18,1,4.11,15
10/12/2021 17:28:13,5,19,1,4.11,15
10/12/2021 17:41:30,5,20,1,4.11,15
10/12/2021 18:00:51,5,21,1,4.11,15
10/12/2021 18:09:30,5,22,1,4.11,15
10/12/2021 18:18:33,5,23,1,4.11,15
10/12/2021 18:21:55,5,24,1,4.11,15
10/12/2021 18:30:12,5,25,1,4.11,15
10/12/2021 18:39:57,5,26,1,4.11,15
10/12/2021 18:50:41,5,27,1,4.11,15
10/12/2021 19:03:06,5,28,1,4.11,15
10/12/2021 19:17:29,5,29,1,4.11,15
10/12/2021 20:43:09,5,30,1,4.11,15
10/12/2021 20:44:15,5,31,1,4.11,15
10/12/2021 21:17:04,5,32,1,4.11,15
10/12/2021 21:43:21,5,33,1,4.11,15
10/12/2021 21:44:33,5,34,1,4.11,15
10/12/2021 22:25:01,5,35,1,4.11,15
10/12/2021 22:28:43,5,36,1,4.11,15
10/12/2021 22:41:57,5,37,1,4.10,15
10/12/2021 23:01:08,5,38,1,4.11,15
10/12/2021 23:02:39,5,39,1,4.11,15
10/12/2021 23:08:49,5,40,1,4.11,15
10/12/2021 23:21:23,5,41,1,4.11,15
10/12/2021 23:56:45,5,42,1,4.10,15
10/13/2021 0:05:04,5,43,1,4.11,15
10/13/2021 0:09:11,5,44,1,4.10,15
10/13/2021 0:18:20,5,45,1,4.10,15
10/13/2021 0:34:42,5,46,1,4.10,15
10/13/2021 0:44:30,5,47,1,4.10,15
10/13/2021 0:51:48,5,48,1,4.10,15
10/13/2021 1:07:29,5,49,1,4.10,15
10/13/2021 1:16:24,5,50,2,4.10,15
10/13/2021 1:31:43,5,51,1,4.10,15
10/13/2021 10:12:07,5,52,1,4.08,15
10/13/2021 11:50:09,5,53,1,4.08,15
10/13/2021 11:53:48,5,54,1,4.09,15
10/13/2021 12:04:17,5,55,1,4.08,15
