MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/26/2021 10:41:54,7,1,1,3.98,0
7/26/2021 10:42:15,7,2,1,3.98,15
7/26/2021 10:42:36,7,3,1,3.98,15
7/26/2021 10:41:20,7,4,1,3.98,0
7/27/2021 11:34:29,7,5,1,3.94,15
7/28/2021 12:22:56,7,6,1,3.91,15
7/28/2021 16:26:18,7,7,2,3.9,15
7/28/2021 16:27:27,7,8,1,3.91,15
7/28/2021 16:27:58,7,9,1,3.91,15
7/28/2021 17:21:00,7,10,1,3.9,15
7/28/2021 17:23:15,7,11,1,3.9,15
7/28/2021 17:24:02,7,12,1,3.91,15
7/28/2021 17:29:05,7,13,1,3.91,15
7/28/2021 17:34:56,7,14,1,3.9,15
7/28/2021 18:26:00,7,15,1,3.9,15
7/28/2021 18:27:25,7,16,1,3.91,15
7/28/2021 18:27:51,7,17,1,3.91,15
7/28/2021 18:35:22,7,18,3,3.91,15
7/28/2021 18:35:42,7,19,1,3.9,15
7/28/2021 18:37:08,7,20,1,3.91,15
7/28/2021 18:38:30,7,21,1,3.9,15
7/28/2021 18:39:45,7,22,1,3.9,15
7/28/2021 19:14:48,7,23,1,3.91,15
7/28/2021 19:16:41,7,24,1,3.91,15
7/28/2021 19:27:12,7,25,1,3.91,15
7/28/2021 19:28:35,7,26,4,3.91,15
7/28/2021 19:45:28,7,27,1,3.9,15
7/28/2021 19:50:35,7,28,1,3.9,15
7/28/2021 20:01:16,7,29,1,3.9,15
7/28/2021 20:02:43,7,30,1,3.9,15
7/28/2021 20:04:06,7,31,1,3.91,15
7/28/2021 20:34:47,7,32,1,3.9,15
7/28/2021 20:36:41,7,33,1,3.9,15
7/28/2021 20:37:49,7,34,1,3.9,15
7/28/2021 21:18:23,7,35,1,3.9,15
7/28/2021 21:19:36,7,36,1,3.9,15
7/28/2021 21:21:09,7,37,1,3.89,15
7/28/2021 21:51:22,7,38,1,3.9,15
7/28/2021 22:21:40,7,39,1,3.89,15
7/28/2021 22:22:11,7,40,1,3.89,15
7/28/2021 22:23:25,7,41,1,3.9,15
7/28/2021 22:25:04,7,42,1,3.9,15
7/28/2021 23:20:19,7,43,1,3.89,15
7/28/2021 23:21:54,7,44,1,3.89,15
7/29/2021 0:29:44,7,45,1,3.89,15
7/29/2021 0:32:02,7,46,1,3.89,15
7/29/2021 0:34:22,7,47,10,3.89,15
7/29/2021 0:35:01,7,48,1,3.89,15
7/29/2021 6:09:12,7,49,3,3.88,15
7/29/2021 6:09:32,7,50,1,3.88,15
7/29/2021 6:10:55,7,51,1,3.88,15
7/29/2021 6:12:33,7,52,1,3.89,15
7/29/2021 6:12:57,7,53,1,3.88,15
7/29/2021 8:36:45,7,54,1,3.87,15
7/29/2021 10:33:23,7,55,1,3.87,15
7/29/2021 10:34:00,7,56,1,3.87,15
7/29/2021 12:22:25,7,57,3,3.87,15
7/29/2021 12:34:00,7,58,1,3.87,15
7/29/2021 12:35:42,7,59,1,3.87,15
7/29/2021 12:38:11,7,60,1,3.87,15
7/29/2021 12:49:35,7,61,1,3.87,15
7/29/2021 14:15:01,7,62,1,3.87,15
7/29/2021 14:15:28,7,63,1,3.87,15
7/29/2021 14:27:07,7,64,1,3.87,15
7/29/2021 14:28:19,7,65,1,3.87,15
7/29/2021 16:01:32,7,66,1,3.86,15
7/29/2021 16:06:15,7,67,1,3.87,15
7/29/2021 16:07:33,7,68,1,3.87,15
7/29/2021 16:08:57,7,69,2,3.87,15
7/29/2021 16:20:18,7,70,1,3.86,15
7/29/2021 16:21:31,7,71,1,3.86,15
7/29/2021 16:31:24,7,72,1,3.86,15
7/29/2021 17:37:03,7,73,1,3.86,15
7/29/2021 17:38:16,7,74,2,3.87,15
7/29/2021 17:40:04,7,75,1,3.87,15
7/29/2021 17:46:52,7,76,1,3.87,15
7/29/2021 17:47:22,7,77,1,3.86,15
7/29/2021 17:57:46,7,78,1,3.86,15
7/29/2021 17:58:59,7,79,1,3.86,15
7/29/2021 18:37:00,7,80,1,3.87,15
7/29/2021 18:39:06,7,81,1,3.85,15
7/29/2021 18:42:10,7,82,1,3.86,15
7/29/2021 18:50:07,7,83,3,3.87,15
7/29/2021 18:56:37,7,84,1,3.86,15
7/29/2021 19:01:35,7,85,1,3.87,15
7/29/2021 19:36:19,7,86,2,3.86,15
7/29/2021 20:59:11,7,87,2,3.85,15
