MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/29/2021 10:00:49,1,213,1,3.62,15
7/29/2021 14:44:29,1,214,6,3.62,15
7/29/2021 14:45:11,1,215,1,3.62,15
7/29/2021 14:45:44,1,216,1,3.62,15
7/29/2021 14:46:27,1,217,1,3.62,15
7/29/2021 14:48:51,1,218,5,3.62,15
7/29/2021 14:52:07,1,219,2,3.62,15
7/29/2021 16:29:30,1,220,12,3.62,15
7/29/2021 16:58:58,1,221,10,3.62,15
7/29/2021 17:16:18,1,222,2,3.62,15
7/29/2021 18:11:00,1,223,2,3.62,15
7/29/2021 18:11:42,1,224,5,3.62,15
7/29/2021 18:13:18,1,225,10,3.63,15
7/29/2021 18:15:11,1,226,10,3.62,15
7/29/2021 18:15:45,1,227,2,3.62,15
7/29/2021 18:17:03,1,228,10,3.63,15
7/29/2021 18:18:47,1,229,4,3.62,15
7/29/2021 18:26:57,1,230,1,3.62,15
7/29/2021 18:35:29,1,231,2,3.62,15
7/29/2021 18:45:40,1,232,4,3.63,15
7/29/2021 18:48:57,1,233,2,3.62,15
7/29/2021 18:50:58,1,234,16,3.62,15
7/29/2021 18:59:13,1,235,11,3.62,15
7/29/2021 19:04:22,1,236,10,3.62,15
7/29/2021 19:08:17,1,237,7,3.62,15
7/29/2021 19:15:29,1,238,10,3.63,15
7/29/2021 19:17:37,1,239,1,3.62,15
7/29/2021 20:23:31,1,240,10,3.62,15
7/29/2021 20:23:58,1,241,2,3.62,15
7/29/2021 20:34:12,1,242,1,3.62,15
7/29/2021 20:40:47,1,243,1,3.62,15
7/29/2021 20:57:04,1,244,2,3.62,15
7/29/2021 20:58:12,1,245,6,3.62,15
7/29/2021 21:40:24,1,246,18,3.62,15
7/29/2021 21:56:45,1,247,17,3.61,15
7/30/2021 0:48:12,1,248,4,3.62,15
7/30/2021 0:49:17,1,249,5,3.62,15
7/30/2021 0:50:02,1,250,1,3.62,15
7/30/2021 0:50:51,1,251,7,3.61,15
7/30/2021 0:51:19,1,252,3,3.62,15
7/30/2021 0:58:57,1,253,1,3.61,15
7/30/2021 1:13:43,1,254,13,3.62,15
7/30/2021 9:46:19,1,255,2,3.61,15
7/26/2021 9:49:57,2,1,7,3.96,0
7/26/2021 9:50:34,2,2,1,3.96,15
7/26/2021 9:51:04,2,3,2,3.96,15
7/26/2021 9:51:31,2,4,1,3.97,15
7/26/2021 9:52:18,2,5,5,3.96,15
7/26/2021 9:52:43,2,6,1,3.96,15
7/26/2021 9:53:09,2,7,1,3.97,15
7/26/2021 9:53:33,2,8,1,3.96,15
7/26/2021 9:54:29,2,9,7,3.97,15
7/26/2021 9:55:04,2,10,1,3.96,15
7/26/2021 9:55:29,2,11,1,3.96,15
7/26/2021 9:56:01,2,12,2,3.97,15
7/26/2021 9:56:30,2,13,2,3.97,15
7/26/2021 11:55:15,2,14,1,3.96,0
7/26/2021 12:02:11,2,15,50,3.95,15
7/26/2021 12:07:32,2,16,50,3.96,15
7/26/2021 12:19:51,2,17,100,3.95,15
7/26/2021 12:30:45,2,18,103,3.94,15
7/26/2021 12:35:00,2,19,5,3.94,15
7/26/2021 9:50:24,2,20,2,3.91,0
7/26/2021 9:51:02,2,21,1,3.91,15
7/26/2021 9:51:34,2,22,1,3.91,15
7/26/2021 9:52:04,2,23,3,3.91,15
7/26/2021 9:53:19,2,24,10,3.91,15
7/26/2021 9:59:27,2,25,59,3.91,15
7/26/2021 10:05:44,2,26,60,3.9,15
7/26/2021 10:11:30,2,27,54,3.9,15
7/26/2021 12:10:16,2,28,1129,3.87,15
7/26/2021 14:34:08,2,29,1371,3.83,15
7/26/2021 17:27:29,2,30,3,3.83,15
7/26/2021 17:29:57,2,31,21,3.83,15
7/26/2021 17:39:09,2,32,87,3.82,15
7/26/2021 18:16:44,2,33,339,3.8,15
7/26/2021 20:09:47,2,34,1042,3.77,15
7/26/2021 20:28:18,2,35,174,3.76,15
7/26/2021 20:47:42,2,36,184,3.76,15
7/26/2021 21:09:42,2,37,149,3.75,15
7/26/2021 21:50:22,2,38,390,3.73,15
7/26/2021 9:49:37,2,39,1,3.71,15
7/26/2021 9:49:53,2,40,2,3.71,15
7/29/2021 11:13:22,2,41,5,3.82,15
7/29/2021 11:23:29,2,42,1,3.82,15
7/29/2021 12:01:39,2,43,3,3.82,15
7/29/2021 12:05:47,2,44,1,3.81,15
7/29/2021 12:08:58,2,45,1,3.82,15
7/29/2021 12:09:52,2,46,1,3.82,15
7/29/2021 12:21:43,2,47,4,3.82,15
7/29/2021 12:22:51,2,48,3,3.81,15
7/29/2021 12:24:03,2,49,3,3.82,15
7/29/2021 12:24:26,2,50,1,3.82,15
7/29/2021 12:29:29,2,51,1,3.82,15
7/29/2021 12:36:12,2,52,3,3.82,15
7/29/2021 12:36:47,2,53,1,3.82,15
7/29/2021 12:47:58,2,54,3,3.82,15
7/29/2021 12:49:28,2,55,1,3.81,15
7/29/2021 12:51:57,2,56,3,3.81,15
7/29/2021 12:52:36,2,57,2,3.81,15
7/29/2021 12:53:53,2,58,8,3.8,15
7/29/2021 13:09:38,2,59,9,3.81,15
7/29/2021 13:33:14,2,60,7,3.81,15
7/29/2021 13:52:01,2,61,93,3.79,15
7/29/2021 13:54:23,2,62,1,3.8,15
7/29/2021 13:55:13,2,63,7,3.79,15
7/29/2021 13:59:12,2,64,21,3.79,15
7/29/2021 13:59:38,2,65,8,3.8,15
7/29/2021 13:59:42,2,66,1,3.8,15
7/29/2021 14:10:51,2,67,54,3.79,15
7/29/2021 14:18:03,2,68,9,3.78,15
7/29/2021 14:22:59,2,69,20,3.78,15
7/29/2021 19:33:24,2,70,1449,3.65,15
7/29/2021 19:39:35,2,71,3,3.65,15
7/29/2021 19:46:46,2,72,9,3.64,15
7/29/2021 20:15:00,2,73,33,3.65,15
7/29/2021 20:52:49,2,74,13,3.64,15
7/29/2021 21:20:58,2,75,7,3.64,15
7/29/2021 21:22:05,2,76,8,3.64,15
7/29/2021 22:14:13,2,77,249,3.63,15
7/29/2021 22:28:36,2,78,40,3.63,15
7/29/2021 22:54:25,2,79,3,3.63,15
7/29/2021 23:02:00,2,80,36,3.63,15
7/29/2021 23:12:03,2,81,31,3.62,15
7/29/2021 23:31:37,2,82,96,3.62,15
7/29/2021 23:37:15,2,83,18,3.62,15
7/29/2021 23:51:10,2,84,9,3.62,15
7/29/2021 23:51:34,2,85,2,3.62,15
7/29/2021 23:52:17,2,86,3,3.63,15
7/29/2021 23:52:49,2,87,7,3.62,15
7/30/2021 0:22:39,2,88,140,3.62,15
7/30/2021 2:44:18,2,89,598,3.6,15
7/30/2021 9:36:56,2,90,1114,3.54,15
7/30/2021 12:08:44,2,91,10,3.54,15
7/30/2021 12:08:51,2,92,3,3.54,15
7/30/2021 12:08:56,2,93,1,3.54,15
7/30/2021 12:09:33,2,94,6,3.54,15
7/30/2021 12:11:06,2,95,9,3.54,15
7/30/2021 12:18:22,2,96,1,3.56,15
7/30/2021 12:20:34,2,97,1,3.56,15
7/30/2021 12:20:49,2,98,1,3.56,15
7/30/2021 12:20:59,2,99,1,3.56,15
7/30/2021 12:21:07,2,100,1,3.56,15
7/28/2021 22:47:37,2,101,2,4.28,15
7/28/2021 22:47:48,2,102,1,4.28,15
7/28/2021 22:47:57,2,103,1,4.29,15
7/28/2021 22:48:05,2,104,1,4.29,15
7/28/2021 22:48:15,2,105,1,4.29,15
7/28/2021 22:48:28,2,106,1,4.28,15
7/28/2021 22:48:36,2,107,1,4.28,15
7/28/2021 22:48:45,2,108,1,4.28,15
7/28/2021 22:48:57,2,109,1,4.28,15
7/28/2021 22:49:08,2,110,2,4.28,15
7/28/2021 22:49:28,2,111,1,4.29,15
7/28/2021 22:49:37,2,112,1,4.28,15
7/28/2021 22:49:46,2,113,1,4.28,15
7/28/2021 22:49:53,2,114,1,4.27,15
7/28/2021 22:50:04,2,115,1,4.29,15
7/28/2021 22:50:12,2,116,1,4.28,15
7/28/2021 22:50:20,2,117,1,4.28,15
7/28/2021 22:50:30,2,118,1,4.28,15
7/28/2021 22:50:40,2,119,1,4.28,15
