MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 12:07:31,2,1,8,3.94,15
MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 12:07:04,2,1,2,3.94,15
MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 12:07:21,2,1,3,3.94,15
8/13/2021 12:07:46,2,2,1,3.95,15
8/13/2021 12:08:18,2,3,1,3.94,15
8/13/2021 12:09:07,2,4,4,3.94,15
8/13/2021 12:10:44,2,5,1,3.94,15
8/13/2021 12:13:00,2,6,1,3.94,15
8/13/2021 12:15:24,2,7,1,3.94,15
8/13/2021 12:18:51,2,8,1,3.94,15
8/13/2021 12:21:56,2,9,2,3.94,15
8/13/2021 12:22:58,2,10,1,3.94,15
8/13/2021 12:24:30,2,11,1,3.94,15
8/13/2021 12:29:56,2,12,1,3.94,15
8/13/2021 12:30:43,2,13,1,3.94,15
8/13/2021 12:31:37,2,14,1,3.94,15
8/13/2021 12:34:24,2,15,1,3.94,15
8/13/2021 12:34:58,2,16,1,3.94,15
8/13/2021 12:43:41,2,17,1,3.94,15
8/13/2021 12:49:48,2,18,3,3.94,15
8/13/2021 12:52:18,2,19,1,3.94,15
8/13/2021 12:53:56,2,20,1,3.94,15
8/13/2021 14:19:48,2,21,1,3.94,15
8/13/2021 14:20:28,2,22,1,3.94,15
8/13/2021 14:21:46,2,23,2,3.94,15
8/13/2021 14:23:08,2,24,2,3.94,15
8/13/2021 14:23:37,2,25,1,3.94,15
8/13/2021 14:24:05,2,26,1,3.94,15
8/13/2021 14:24:59,2,27,1,3.93,15
8/13/2021 17:00:58,2,28,2,3.93,15
8/13/2021 17:01:27,2,29,1,3.93,15
8/13/2021 17:02:01,2,30,1,3.93,15
8/13/2021 17:02:46,2,31,1,3.93,15
8/13/2021 17:03:32,2,32,1,3.93,15
8/13/2021 17:04:23,2,33,1,3.93,15
8/13/2021 17:06:08,2,34,1,3.93,15
8/13/2021 17:07:10,2,35,1,3.93,15
8/13/2021 17:07:51,2,36,1,3.94,15
8/13/2021 17:15:37,2,37,1,3.93,15
8/13/2021 17:16:42,2,38,1,3.93,15
8/13/2021 17:18:16,2,39,1,3.93,15
8/13/2021 17:26:48,2,40,2,3.93,15
8/13/2021 17:28:24,2,41,1,3.93,15
8/13/2021 17:33:03,2,42,1,3.94,15
8/13/2021 17:39:18,2,43,1,3.93,15
8/13/2021 17:40:18,2,44,1,3.93,15
8/13/2021 17:45:08,2,45,1,3.93,15
8/13/2021 17:56:34,2,46,1,3.93,15
8/13/2021 18:35:40,2,47,1,3.93,15
8/13/2021 18:36:21,2,48,1,3.93,15
8/13/2021 18:38:48,2,49,1,3.93,15
8/13/2021 18:47:50,2,50,1,3.93,15
8/13/2021 18:56:58,2,51,1,3.93,15
8/13/2021 19:09:11,2,52,1,3.93,15
8/13/2021 19:17:20,2,53,1,3.93,15
8/13/2021 19:20:00,2,54,1,3.93,15
8/13/2021 19:32:35,2,55,1,3.93,15
8/13/2021 19:35:23,2,56,1,3.93,15
8/13/2021 19:51:30,2,57,1,3.93,15
8/13/2021 19:58:55,2,58,1,3.93,15
8/13/2021 20:27:32,2,59,1,3.93,15
8/13/2021 20:56:50,2,60,1,3.93,15
8/13/2021 21:14:48,2,61,1,3.93,15
8/13/2021 21:17:01,2,62,1,3.93,15
8/13/2021 21:23:49,2,63,1,3.93,15
8/13/2021 21:28:52,2,64,1,3.93,15
8/13/2021 21:35:09,2,65,1,3.92,15
8/13/2021 21:47:40,2,66,1,3.93,15
8/13/2021 21:59:18,2,67,1,3.93,15
8/13/2021 22:11:54,2,68,1,3.93,15
8/13/2021 22:14:48,2,69,1,3.92,15
8/13/2021 22:18:16,2,70,1,3.92,15
8/13/2021 22:33:35,2,71,1,3.92,15
8/13/2021 22:36:32,2,72,1,3.93,15
8/13/2021 22:40:43,2,73,1,3.93,15
8/13/2021 22:44:36,2,74,1,3.93,15
8/13/2021 22:48:45,2,75,1,3.92,15
8/13/2021 23:00:28,2,76,1,3.92,15
8/13/2021 23:08:53,2,77,1,3.92,15
8/13/2021 23:16:49,2,78,1,3.93,15
8/13/2021 23:34:32,2,79,1,3.92,15
8/13/2021 23:49:09,2,80,2,3.92,15
8/13/2021 23:49:59,2,81,1,3.92,15
8/13/2021 23:50:30,2,82,1,3.92,15
8/14/2021 0:14:53,2,83,1,3.92,15
8/14/2021 0:43:54,2,84,1,3.92,15
8/14/2021 1:08:36,2,85,1,3.92,15
8/14/2021 1:27:19,2,86,1,3.92,15
8/14/2021 1:40:53,2,87,1,3.92,15
8/14/2021 1:41:40,2,88,1,3.91,15
8/14/2021 1:54:14,2,89,1,3.91,15
8/14/2021 1:55:00,2,90,1,3.92,15
8/14/2021 2:11:41,2,91,1,3.92,15
8/14/2021 2:24:29,2,92,1,3.91,15
8/14/2021 2:56:37,2,93,1,3.91,15
8/14/2021 3:15:57,2,94,1,3.92,15
8/14/2021 3:57:42,2,95,1,3.91,15
8/14/2021 4:12:03,2,96,1,3.91,15
8/14/2021 4:28:27,2,97,1,3.91,15
8/14/2021 4:45:30,2,98,1,3.91,15
8/14/2021 5:48:50,2,99,1,3.91,15
8/14/2021 6:24:22,2,100,1,3.91,15
8/14/2021 7:05:19,2,101,2,3.91,15
8/14/2021 7:29:24,2,102,1,3.91,15
8/14/2021 7:43:38,2,103,1,3.91,15
8/14/2021 12:26:43,2,104,1,3.90,15
8/14/2021 12:27:10,2,105,1,3.91,15
8/14/2021 12:42:53,2,106,1,3.90,15
8/14/2021 12:54:50,2,107,1,3.91,15
8/14/2021 13:11:57,2,108,1,3.90,15
8/14/2021 15:08:10,2,109,1,3.90,15
8/14/2021 15:09:57,2,110,1,3.90,15
8/14/2021 15:51:40,2,111,2,3.90,15
8/14/2021 16:06:44,2,112,1,3.90,15
8/14/2021 16:29:49,2,113,1,3.89,15
8/14/2021 16:30:27,2,114,1,3.90,15
8/14/2021 16:44:37,2,115,1,3.89,15
8/14/2021 17:27:30,2,116,1,3.89,15
8/14/2021 17:50:14,2,117,1,3.90,15
8/14/2021 17:51:00,2,118,1,3.89,15
8/14/2021 18:52:17,2,119,1,3.89,15
8/14/2021 19:02:16,2,120,3,3.89,15
8/14/2021 19:03:14,2,121,1,3.89,15
8/14/2021 19:22:41,2,122,1,3.89,15
8/14/2021 19:48:37,2,123,1,3.89,15
8/14/2021 19:58:29,2,124,1,3.89,15
8/14/2021 19:59:00,2,125,1,3.89,15
8/14/2021 20:02:27,2,126,1,3.89,15
8/14/2021 20:14:55,2,127,4,3.89,15
8/14/2021 20:21:23,2,128,1,3.89,15
8/14/2021 20:22:28,2,129,2,3.89,15
8/14/2021 20:38:57,2,130,1,3.89,15
8/14/2021 20:44:59,2,131,1,3.89,15
8/14/2021 21:06:06,2,132,1,3.89,15
8/14/2021 21:12:08,2,133,1,3.89,15
8/14/2021 21:21:19,2,134,1,3.89,15
8/14/2021 21:38:55,2,135,1,3.89,15
8/14/2021 21:46:01,2,136,1,3.89,15
8/14/2021 21:46:40,2,137,1,3.89,15
8/14/2021 21:47:05,2,138,1,3.89,15
8/14/2021 22:05:06,2,139,1,3.89,15
8/14/2021 22:06:51,2,140,1,3.89,15
8/14/2021 22:09:32,2,141,1,3.89,15
8/14/2021 22:14:17,2,142,1,3.89,15
8/14/2021 22:18:57,2,143,1,3.89,15
8/14/2021 22:29:06,2,144,2,3.88,15
8/14/2021 22:40:31,2,145,1,3.89,15
8/14/2021 22:49:43,2,146,1,3.89,15
8/14/2021 22:53:47,2,147,1,3.89,15
8/14/2021 22:58:12,2,148,1,3.89,15
8/14/2021 23:11:16,2,149,1,3.89,15
8/14/2021 23:13:14,2,150,1,3.89,15
8/14/2021 23:23:46,2,151,1,3.89,15
8/14/2021 23:35:38,2,152,1,3.88,15
8/14/2021 23:52:01,2,153,1,3.88,15
8/15/2021 0:49:17,2,154,1,3.89,15
8/15/2021 1:03:10,2,155,1,3.89,15
8/15/2021 1:12:03,2,156,1,3.89,15
8/15/2021 1:24:11,2,157,1,3.89,15
8/15/2021 1:31:05,2,158,1,3.88,15
8/15/2021 2:24:46,2,159,2,3.89,15
8/15/2021 3:10:40,2,160,1,3.88,15
8/15/2021 3:27:15,2,161,1,3.88,15
8/15/2021 3:38:42,2,162,1,3.88,15
8/15/2021 4:34:44,2,163,1,3.87,15
8/15/2021 5:01:19,2,164,1,3.87,15
8/15/2021 5:14:57,2,165,1,3.88,15
8/15/2021 5:29:22,2,166,1,3.87,15
8/15/2021 6:22:21,2,167,1,3.87,15
8/15/2021 6:34:51,2,168,1,3.87,15
8/15/2021 6:57:14,2,169,1,3.87,15
8/15/2021 6:59:29,2,170,1,3.87,15
8/15/2021 7:06:17,2,171,1,3.88,15
8/15/2021 7:20:12,2,172,1,3.88,15
8/15/2021 8:03:54,2,173,1,3.87,15
8/15/2021 8:09:49,2,174,1,3.88,15
8/15/2021 8:21:00,2,175,2,3.87,15
8/15/2021 11:08:36,2,176,1,3.87,15
8/15/2021 11:10:26,2,177,1,3.86,15
8/15/2021 11:25:31,2,178,1,3.87,15
8/15/2021 11:49:28,2,179,1,3.86,15
8/15/2021 13:11:49,2,180,1,3.87,15
8/15/2021 13:14:09,2,181,1,3.87,15
8/15/2021 14:18:35,2,182,1,3.87,15
8/15/2021 14:28:20,2,183,1,3.87,15
8/15/2021 14:31:55,2,184,1,3.86,15
8/15/2021 14:42:11,2,185,1,3.86,15
8/15/2021 14:44:11,2,186,1,3.86,15
8/15/2021 14:51:51,2,187,1,3.86,15
8/15/2021 16:25:49,2,188,1,3.86,15
8/15/2021 16:27:01,2,189,1,3.86,15
8/15/2021 16:48:17,2,190,1,3.86,15
8/15/2021 16:49:02,2,191,1,3.85,15
8/15/2021 16:58:32,2,192,1,3.86,15
8/15/2021 17:19:25,2,193,1,3.86,15
8/15/2021 17:32:31,2,194,1,3.86,15
8/15/2021 17:57:56,2,195,2,3.86,15
8/15/2021 18:30:12,2,196,1,3.85,15
8/15/2021 18:50:08,2,197,1,3.86,15
8/15/2021 18:51:45,2,198,1,3.85,15
8/15/2021 19:06:36,2,199,2,3.86,15
8/15/2021 19:07:09,2,200,1,3.85,15
8/15/2021 19:17:38,2,201,1,3.85,15
8/15/2021 19:18:21,2,202,1,3.85,15
8/15/2021 19:28:41,2,203,1,3.85,15
8/15/2021 19:36:11,2,204,1,3.85,15
8/15/2021 19:36:56,2,205,1,3.85,15
8/15/2021 19:43:58,2,206,1,3.85,15
8/15/2021 20:09:36,2,207,1,3.85,15
8/15/2021 20:19:45,2,208,1,3.85,15
8/15/2021 20:50:11,2,209,1,3.85,15
8/15/2021 21:05:09,2,210,1,3.85,15
8/15/2021 21:05:44,2,211,1,3.85,15
8/15/2021 21:19:48,2,212,1,3.85,15
8/15/2021 21:29:11,2,213,1,3.85,15
8/15/2021 21:47:13,2,214,1,3.85,15
8/15/2021 22:05:31,2,215,1,3.85,15
8/15/2021 22:14:18,2,216,1,3.85,15
8/15/2021 22:24:49,2,217,1,3.85,15
8/15/2021 22:26:28,2,218,1,3.85,15
8/15/2021 22:37:15,2,219,1,3.85,15
8/15/2021 22:48:10,2,220,2,3.85,15
8/15/2021 22:50:29,2,221,1,3.85,15
8/15/2021 23:07:41,2,222,1,3.85,15
8/15/2021 23:17:26,2,223,1,3.85,15
8/15/2021 23:36:47,2,224,1,3.84,15
8/15/2021 23:45:44,2,225,1,3.84,15
8/15/2021 23:58:34,2,226,1,3.85,15
8/16/2021 0:02:24,2,227,1,3.85,15
8/16/2021 0:09:06,2,228,1,3.84,15
8/16/2021 0:12:43,2,229,1,3.85,15
8/16/2021 0:29:26,2,230,1,3.85,15
8/16/2021 1:21:29,2,231,1,3.85,15
8/16/2021 1:49:52,2,232,1,3.85,15
8/16/2021 2:14:59,2,233,1,3.84,15
8/16/2021 2:30:49,2,234,1,3.85,15
8/16/2021 2:38:25,2,235,2,3.84,15
8/16/2021 2:57:45,2,236,1,3.85,15
8/16/2021 3:28:07,2,237,1,3.84,15
8/16/2021 4:17:18,2,238,1,3.84,15
8/16/2021 5:02:54,2,239,1,3.83,15
8/16/2021 5:19:11,2,240,1,3.83,15
8/16/2021 5:31:17,2,241,1,3.84,15
8/16/2021 6:04:11,2,242,1,3.84,15
8/16/2021 6:12:26,2,243,1,3.83,15
8/16/2021 6:22:21,2,244,1,3.83,15
8/16/2021 7:04:53,2,245,1,3.83,15
8/16/2021 7:16:24,2,246,1,3.83,15
8/16/2021 7:32:31,2,247,1,3.83,15
8/16/2021 7:39:54,2,248,1,3.83,15
8/16/2021 7:51:45,2,249,1,3.83,15
8/16/2021 8:26:15,2,250,1,3.83,15
8/16/2021 10:12:26,2,251,1,3.83,15
8/16/2021 10:12:54,2,252,1,3.83,15
8/16/2021 10:43:39,2,253,1,3.83,15
8/16/2021 10:56:58,2,254,1,3.82,15
8/16/2021 11:20:47,2,255,1,3.83,15
8/16/2021 12:15:27,2,256,1,3.82,15
8/16/2021 12:53:27,2,257,1,3.82,15
8/16/2021 13:21:25,2,258,1,3.82,15
8/16/2021 13:34:19,2,259,1,3.82,15
8/16/2021 13:39:30,2,260,1,3.82,15
8/16/2021 14:09:53,2,261,1,3.82,15
8/16/2021 14:10:17,2,262,1,3.82,15
8/16/2021 14:30:28,2,263,1,3.82,15
8/16/2021 15:40:18,2,264,1,3.82,15
8/16/2021 16:07:41,2,265,1,3.82,15
8/16/2021 16:37:53,2,266,1,3.82,15
8/16/2021 17:00:14,2,267,1,3.82,15
8/16/2021 17:23:48,2,268,1,3.82,15
8/16/2021 17:45:35,2,269,1,3.82,15
8/16/2021 18:19:16,2,270,1,3.82,15
8/16/2021 18:38:04,2,271,1,3.81,15
8/16/2021 18:39:13,2,272,1,3.82,15
8/16/2021 18:51:50,2,273,2,3.82,15
8/16/2021 19:25:19,2,274,1,3.81,15
8/16/2021 19:42:03,2,275,1,3.81,15
8/16/2021 20:00:11,2,276,1,3.81,15
8/16/2021 20:31:40,2,277,1,3.82,15
8/16/2021 20:49:03,2,278,1,3.81,15
8/16/2021 21:00:27,2,279,1,3.82,15
8/16/2021 21:06:06,2,280,1,3.81,15
8/16/2021 21:08:45,2,281,1,3.81,15
8/16/2021 21:12:21,2,282,1,3.81,15
8/16/2021 21:17:26,2,283,1,3.81,15
8/16/2021 21:23:39,2,284,1,3.81,15
8/16/2021 21:49:27,2,285,1,3.81,15
8/16/2021 21:55:25,2,286,1,3.80,15
8/16/2021 22:03:14,2,287,1,3.81,15
8/16/2021 22:46:13,2,288,1,3.81,15
8/16/2021 22:47:01,2,289,1,3.81,15
8/16/2021 22:48:14,2,290,1,3.80,15
8/16/2021 22:57:16,2,291,1,3.80,15
8/16/2021 22:58:49,2,292,1,3.80,15
8/16/2021 23:05:56,2,293,1,3.80,15
8/16/2021 23:13:47,2,294,1,3.80,15
8/16/2021 23:28:00,2,295,1,3.80,15
8/17/2021 4:11:03,2,296,2,3.80,15
8/17/2021 4:12:11,2,297,1,3.80,15
8/17/2021 4:12:43,2,298,1,3.80,15
8/17/2021 4:23:33,2,299,1,3.79,15
8/17/2021 5:52:02,2,300,1,3.80,15
8/17/2021 5:52:26,2,301,1,3.79,15
8/17/2021 5:52:53,2,302,1,3.79,15
8/17/2021 6:02:35,2,303,1,3.80,15
8/17/2021 6:19:23,2,304,1,3.80,15
8/17/2021 6:41:56,2,305,1,3.79,15
8/17/2021 6:56:52,2,306,1,3.79,15
8/17/2021 7:11:01,2,307,1,3.79,15
8/17/2021 7:57:48,2,308,1,3.79,15
8/17/2021 8:00:01,2,309,1,3.78,15
8/17/2021 8:11:06,2,310,1,3.79,15
8/17/2021 8:11:44,2,311,1,3.78,15
8/17/2021 8:29:22,2,312,1,3.78,15
8/17/2021 10:18:08,2,313,1,3.78,15
8/17/2021 10:18:46,2,314,1,3.78,15
8/17/2021 11:24:40,2,315,1,3.78,15
8/17/2021 12:13:21,2,316,1,3.78,15
8/17/2021 12:14:30,2,317,1,3.78,15
8/17/2021 12:45:22,2,318,1,3.78,15
8/17/2021 13:24:40,2,319,1,3.78,15
8/17/2021 14:27:42,2,320,1,3.78,15
8/17/2021 16:15:18,2,321,1,3.78,15
8/17/2021 16:37:31,2,322,1,3.77,15
8/17/2021 17:05:23,2,323,1,3.77,15
8/17/2021 17:22:29,2,324,1,3.77,15
8/17/2021 18:13:26,2,325,1,3.77,15
8/17/2021 18:14:14,2,326,1,3.76,15
8/17/2021 18:41:12,2,327,1,3.77,15
8/17/2021 18:41:54,2,328,1,3.77,15
8/17/2021 19:05:55,2,329,1,3.77,15
8/17/2021 19:19:33,2,330,1,3.77,15
8/17/2021 19:32:47,2,331,1,3.76,15
8/17/2021 19:53:36,2,332,1,3.77,15
8/17/2021 20:01:30,2,333,1,3.76,15
8/17/2021 20:11:44,2,334,2,3.77,15
8/17/2021 20:17:40,2,335,1,3.76,15
8/17/2021 20:57:44,2,336,1,3.76,15
8/17/2021 21:14:53,2,337,1,3.76,15
8/17/2021 21:16:04,2,338,1,3.76,15
8/17/2021 21:18:12,2,339,1,3.76,15
8/17/2021 21:41:52,2,340,1,3.76,15
8/17/2021 21:43:57,2,341,1,3.76,15
8/17/2021 21:56:16,2,342,1,3.76,15
8/17/2021 22:03:42,2,343,1,3.76,15
8/17/2021 22:06:27,2,344,1,3.76,15
8/17/2021 22:09:59,2,345,1,3.76,15
8/17/2021 22:21:39,2,346,1,3.75,15
8/17/2021 22:27:21,2,347,1,3.76,15
8/17/2021 22:35:14,2,348,1,3.76,15
8/17/2021 22:39:09,2,349,1,3.76,15
8/17/2021 22:44:54,2,350,1,3.76,15
8/17/2021 22:52:39,2,351,2,3.76,15
8/17/2021 23:04:15,2,352,1,3.76,15
8/17/2021 23:18:32,2,353,1,3.76,15
8/17/2021 23:28:02,2,354,1,3.76,15
8/17/2021 23:42:25,2,355,1,3.76,15
8/17/2021 23:46:44,2,356,1,3.76,15
8/17/2021 23:54:18,2,357,1,3.76,15
8/18/2021 0:08:41,2,358,1,3.76,15
8/18/2021 0:29:07,2,359,1,3.75,15
8/18/2021 0:46:41,2,360,1,3.76,15
8/18/2021 0:56:25,2,361,1,3.76,15
8/18/2021 1:14:11,2,362,1,3.75,15
8/18/2021 1:42:14,2,363,1,3.76,15
8/18/2021 1:55:04,2,364,1,3.76,15
8/18/2021 2:41:34,2,365,1,3.75,15
8/18/2021 2:50:38,2,366,1,3.74,15
8/18/2021 3:05:12,2,367,1,3.75,15
8/18/2021 3:12:29,2,368,1,3.75,15
8/18/2021 3:35:22,2,369,1,3.75,15
8/18/2021 3:54:13,2,370,1,3.75,15
8/18/2021 4:13:34,2,371,1,3.74,15
8/18/2021 4:24:17,2,372,1,3.75,15
8/18/2021 4:36:41,2,373,1,3.75,15
8/18/2021 4:53:48,2,374,1,3.74,15
8/18/2021 5:09:01,2,375,1,3.74,15
8/18/2021 6:03:37,2,376,1,3.74,15
8/18/2021 6:25:09,2,377,1,3.74,15
8/18/2021 7:15:08,2,378,1,3.74,15
8/18/2021 7:22:55,2,379,1,3.74,15
8/18/2021 7:33:45,2,380,1,3.74,15
8/18/2021 7:44:00,2,381,1,3.74,15
8/18/2021 7:55:47,2,382,1,3.74,15
8/18/2021 8:26:37,2,383,1,3.74,15
8/18/2021 9:03:00,2,384,1,3.74,15
8/18/2021 11:17:26,2,385,1,3.73,15
8/18/2021 11:27:56,2,386,1,3.73,15
8/18/2021 12:31:13,2,387,1,3.73,15
8/18/2021 14:34:13,2,388,1,3.73,15
8/18/2021 14:35:06,2,389,1,3.73,15
8/18/2021 15:59:18,2,390,1,3.72,15
8/18/2021 16:40:56,2,391,1,3.72,15
8/18/2021 17:15:06,2,392,1,3.72,15
8/18/2021 17:16:04,2,393,1,3.72,15
8/18/2021 17:32:36,2,394,1,3.71,15
8/18/2021 17:50:03,2,395,1,3.72,15
8/18/2021 17:56:26,2,396,1,3.72,15
8/18/2021 18:32:39,2,397,1,3.72,15
8/18/2021 18:33:20,2,398,1,3.72,15
8/18/2021 19:29:21,2,399,1,3.71,15
8/18/2021 19:55:25,2,400,1,3.71,15
8/18/2021 20:03:27,2,401,1,3.71,15
8/18/2021 20:15:19,2,402,1,3.71,15
8/18/2021 20:16:01,2,403,1,3.71,15
8/18/2021 20:16:47,2,404,1,3.71,15
8/18/2021 20:27:50,2,405,1,3.71,15
8/18/2021 20:43:22,2,406,1,3.71,15
8/18/2021 20:52:55,2,407,1,3.71,15
8/18/2021 21:11:05,2,408,1,3.71,15
8/18/2021 21:17:16,2,409,1,3.71,15
8/18/2021 21:25:07,2,410,1,3.71,15
8/18/2021 21:32:45,2,411,1,3.71,15
8/18/2021 21:43:18,2,412,1,3.71,15
8/18/2021 21:56:12,2,413,1,3.71,15
8/18/2021 22:00:07,2,414,1,3.71,15
8/18/2021 22:17:36,2,415,1,3.70,15
8/18/2021 22:31:33,2,416,1,3.71,15
8/18/2021 22:38:10,2,417,1,3.71,15
8/18/2021 22:46:24,2,418,1,3.71,15
8/18/2021 22:59:53,2,419,1,3.71,15
8/18/2021 23:15:01,2,420,1,3.71,15
8/18/2021 23:30:09,2,421,1,3.71,15
8/18/2021 23:56:13,2,422,1,3.71,15
8/19/2021 0:05:48,2,423,1,3.70,15
8/19/2021 0:11:03,2,424,1,3.71,15
8/19/2021 0:20:54,2,425,1,3.70,15
8/19/2021 0:30:43,2,426,1,3.71,15
8/19/2021 0:40:41,2,427,1,3.70,15
8/19/2021 0:46:34,2,428,1,3.70,15
8/19/2021 1:08:03,2,429,1,3.71,15
8/19/2021 1:23:35,2,430,1,3.70,15
8/19/2021 2:50:09,2,431,1,3.70,15
8/19/2021 2:51:15,2,432,1,3.71,15
8/19/2021 3:03:27,2,433,1,3.70,15
8/19/2021 3:21:08,2,434,1,3.69,15
8/19/2021 3:39:56,2,435,1,3.69,15
8/19/2021 3:48:28,2,436,1,3.70,15
8/19/2021 4:03:20,2,437,1,3.70,15
8/19/2021 4:40:06,2,438,1,3.70,15
8/19/2021 5:34:18,2,439,1,3.69,15
8/19/2021 5:34:46,2,440,1,3.69,15
8/19/2021 5:35:33,2,441,1,3.70,15
8/19/2021 5:36:27,2,442,1,3.69,15
8/19/2021 6:09:48,2,443,1,3.69,15
8/19/2021 6:14:21,2,444,1,3.69,15
8/19/2021 6:36:24,2,445,1,3.69,15
8/19/2021 6:47:25,2,446,1,3.69,15
8/19/2021 7:22:40,2,447,1,3.69,15
8/19/2021 7:25:01,2,448,1,3.69,15
8/19/2021 7:51:01,2,449,1,3.69,15
8/19/2021 7:57:36,2,450,1,3.69,15
8/19/2021 8:08:40,2,451,1,3.69,15
8/19/2021 8:12:55,2,452,1,3.69,15
8/19/2021 8:22:52,2,453,1,3.69,15
8/19/2021 8:36:00,2,454,1,3.69,15
8/19/2021 8:49:43,2,455,1,3.69,15
8/19/2021 12:04:10,2,456,1,3.69,15
8/19/2021 12:05:40,2,457,1,3.69,15
8/19/2021 12:06:31,2,458,1,3.69,15
8/19/2021 13:13:42,2,459,1,3.69,15
8/19/2021 13:29:12,2,460,1,3.69,15
8/19/2021 15:47:28,2,461,1,3.68,15
8/19/2021 15:48:16,2,462,1,3.68,15
8/19/2021 16:49:16,2,463,2,3.68,15
8/19/2021 17:15:14,2,464,1,3.68,15
8/19/2021 18:18:30,2,465,1,3.67,15
8/19/2021 18:19:04,2,466,1,3.68,15
8/19/2021 18:41:28,2,467,1,3.67,15
8/19/2021 19:06:06,2,468,1,3.67,15
8/19/2021 19:16:59,2,469,1,3.67,15
8/19/2021 19:22:50,2,470,1,3.67,15
8/19/2021 19:47:10,2,471,1,3.67,15
8/19/2021 19:47:58,2,472,1,3.68,15
8/19/2021 20:18:37,2,473,1,3.68,15
8/19/2021 20:22:29,2,474,1,3.67,15
8/19/2021 20:49:37,2,475,1,3.68,15
8/19/2021 21:08:28,2,476,1,3.67,15
8/19/2021 21:12:08,2,477,1,3.68,15
8/19/2021 21:16:16,2,478,1,3.67,15
8/19/2021 21:36:49,2,479,1,3.67,15
8/19/2021 21:47:03,2,480,1,3.67,15
8/19/2021 22:01:45,2,481,1,3.67,15
8/19/2021 22:10:39,2,482,1,3.67,15
8/19/2021 22:18:12,2,483,1,3.68,15
8/19/2021 22:29:13,2,484,1,3.68,15
8/19/2021 22:45:00,2,485,1,3.67,15
8/19/2021 22:54:14,2,486,1,3.67,15
8/19/2021 23:03:37,2,487,1,3.67,15
8/19/2021 23:07:02,2,488,1,3.67,15
8/19/2021 23:16:57,2,489,1,3.67,15
8/19/2021 23:34:37,2,490,1,3.67,15
8/19/2021 23:37:36,2,491,1,3.67,15
8/19/2021 23:51:38,2,492,1,3.67,15
8/20/2021 0:10:33,2,493,1,3.67,15
8/20/2021 0:15:08,2,494,1,3.67,15
8/20/2021 0:50:34,2,495,2,3.67,15
8/20/2021 1:16:36,2,496,1,3.67,15
8/20/2021 1:52:53,2,497,1,3.67,15
8/20/2021 2:09:41,2,498,1,3.67,15
8/20/2021 2:39:13,2,499,1,3.67,15
8/20/2021 2:48:41,2,500,1,3.67,15
8/20/2021 3:07:21,2,501,1,3.67,15
