MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/23/2021 14:27:56,2,1,1,3.66,15
8/23/2021 14:28:18,2,2,1,3.65,15
8/23/2021 14:28:38,2,3,1,3.65,15
8/23/2021 14:29:04,2,4,1,3.65,15
8/23/2021 14:29:39,2,5,2,3.66,15
8/23/2021 19:46:38,2,6,1,3.65,15
8/23/2021 19:47:03,2,7,2,3.65,15
8/23/2021 19:47:52,2,8,1,3.65,15
8/23/2021 20:06:21,2,9,1,3.65,15
8/23/2021 20:20:36,2,10,1,3.65,15
8/23/2021 20:51:28,2,11,1,3.65,15
8/23/2021 21:11:23,2,12,1,3.65,15
8/23/2021 21:22:09,2,13,1,3.65,15
8/23/2021 22:48:57,2,14,1,3.65,15
8/23/2021 22:49:21,2,15,1,3.65,15
8/23/2021 22:53:23,2,16,1,3.65,15
8/23/2021 23:07:41,2,17,1,3.65,15
8/23/2021 23:21:38,2,18,1,3.65,15
8/23/2021 23:32:54,2,19,1,3.65,15
8/23/2021 23:47:16,2,20,1,3.65,15
8/24/2021 0:10:20,2,21,7,3.65,15
8/24/2021 1:36:43,2,22,4,3.65,15
8/24/2021 2:03:21,2,23,10,3.64,15
8/24/2021 2:22:04,2,24,1,3.65,15
8/24/2021 2:30:11,2,25,1,3.65,15
8/24/2021 3:12:28,2,26,1,3.65,15
8/24/2021 3:12:51,2,27,1,3.65,15
8/24/2021 3:17:56,2,28,1,3.65,15
8/24/2021 3:40:35,2,29,1,3.65,15
8/24/2021 3:47:47,2,30,1,3.64,15
8/24/2021 3:54:50,2,31,1,3.65,15
8/24/2021 4:06:22,2,32,1,3.64,15
8/24/2021 5:17:18,2,33,1,3.64,15
8/24/2021 5:17:43,2,34,1,3.64,15
8/24/2021 5:34:15,2,35,1,3.64,15
8/24/2021 5:36:16,2,36,1,3.64,15
8/24/2021 6:22:25,2,37,1,3.64,15
8/24/2021 7:36:47,2,38,1,3.64,15
8/24/2021 7:37:18,2,39,1,3.64,15
8/24/2021 8:18:49,2,40,1,3.64,15
8/24/2021 8:46:43,2,41,1,3.64,15
8/24/2021 9:05:50,2,42,1,3.64,15
8/24/2021 9:20:26,2,43,1,3.64,15
8/24/2021 9:42:09,2,44,1,3.64,15
