MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/28/2021 0:11:58,0,67,2,4.11,15
8/28/2021 0:12:53,0,68,2,4.11,15
8/28/2021 0:37:02,0,69,10,4.11,15
8/28/2021 0:37:31,0,70,1,4.11,15
8/28/2021 0:39:10,0,71,2,4.11,15
8/28/2021 1:01:11,0,72,2,4.11,15
8/28/2021 3:07:56,0,73,1,4.11,15
8/29/2021 11:11:01,0,74,4,4.05,15
8/29/2021 11:11:36,0,75,2,4.06,15
8/29/2021 11:12:27,0,76,3,4.05,15
8/29/2021 11:13:10,0,77,3,4.05,15
8/29/2021 11:14:20,0,78,5,4.05,15
8/29/2021 11:15:52,0,79,6,4.05,15
8/29/2021 11:17:04,0,80,5,4.05,15
8/29/2021 11:18:25,0,81,6,4.05,15
8/29/2021 11:20:00,0,82,2,4.05,15
8/29/2021 11:20:28,0,83,1,4.05,15
8/29/2021 11:21:23,0,84,4,4.05,15
8/29/2021 11:34:37,0,85,4,4.05,15
8/29/2021 12:09:46,0,86,1,4.05,15
8/29/2021 12:10:25,0,87,1,4.05,15
8/29/2021 12:11:47,0,88,3,4.05,15
8/29/2021 12:17:42,0,89,1,4.05,15
8/29/2021 13:15:09,0,90,1,4.05,15
8/29/2021 13:15:41,0,91,2,4.05,15
8/29/2021 13:16:56,0,92,2,4.05,15
8/29/2021 13:18:05,0,93,1,4.05,15
8/29/2021 13:18:27,0,94,1,4.05,15
8/29/2021 13:59:44,0,95,4,4.05,15
8/29/2021 14:00:38,0,96,1,4.05,15
8/29/2021 14:01:03,0,97,1,4.05,15
8/29/2021 14:01:38,0,98,1,4.05,15
8/29/2021 14:02:08,0,99,1,4.05,15
8/29/2021 14:07:47,0,100,3,4.05,15
8/29/2021 14:08:36,0,101,2,4.05,15
8/29/2021 14:11:58,0,102,1,4.05,15
8/29/2021 14:21:40,0,103,1,4.05,15
8/29/2021 14:22:15,0,104,2,4.05,15
8/29/2021 14:26:57,0,105,2,4.05,15
8/29/2021 14:28:38,0,106,3,4.05,15
8/29/2021 14:29:21,0,107,2,4.05,15
8/29/2021 14:29:58,0,108,1,4.05,15
8/29/2021 14:30:44,0,109,2,4.05,15
8/29/2021 14:32:08,0,110,2,4.05,15
8/29/2021 14:45:19,0,111,2,4.05,15
8/29/2021 14:47:32,0,112,2,4.05,15
8/29/2021 14:48:13,0,113,1,4.04,15
8/29/2021 14:51:42,0,114,4,4.05,15
8/29/2021 15:01:20,0,115,2,4.05,15
8/29/2021 15:02:11,0,116,3,4.05,15
8/29/2021 15:10:04,0,117,6,4.04,15
8/29/2021 15:21:29,0,118,4,4.04,15
8/29/2021 15:23:41,0,119,8,4.04,15
8/29/2021 15:36:56,0,120,4,4.05,15
8/29/2021 15:38:00,0,121,2,4.04,15
8/29/2021 15:39:32,0,122,8,4.04,15
8/29/2021 15:40:53,0,123,4,4.04,15
8/29/2021 18:03:19,0,124,10,4.05,15
8/29/2021 18:04:24,0,125,6,4.03,15
8/29/2021 18:06:44,0,126,11,4.04,15
8/29/2021 18:09:18,0,127,12,4.03,15
8/29/2021 18:13:29,0,128,19,4.03,15
8/29/2021 18:17:38,0,129,19,4.03,15
8/29/2021 18:20:11,0,130,9,4.03,15
8/29/2021 18:21:18,0,131,5,4.03,15
8/29/2021 18:22:25,0,132,4,4.03,15
8/29/2021 18:23:30,0,133,4,4.03,15
8/29/2021 18:27:17,0,134,17,4.03,15
8/29/2021 18:31:52,0,135,12,4.03,15
8/29/2021 18:34:10,0,136,5,4.03,15
8/29/2021 18:35:32,0,137,4,4.03,15
8/29/2021 18:50:34,0,138,10,4.03,15
8/29/2021 18:51:59,0,139,4,4.03,15
8/29/2021 18:53:25,0,140,4,4.02,15
8/29/2021 18:55:25,0,141,8,4.02,15
8/29/2021 18:58:29,0,142,8,4.02,15
8/29/2021 19:01:01,0,143,5,4.03,15
8/29/2021 20:28:08,0,144,10,4.02,15
8/29/2021 20:29:13,0,145,5,4.02,15
8/29/2021 20:32:00,0,146,13,4.02,15
8/29/2021 20:37:17,0,147,24,4.02,15
8/29/2021 21:31:52,0,148,252,3.99,15
8/29/2021 21:49:42,0,149,8,4.00,15
8/29/2021 21:53:58,0,150,21,3.99,15
8/29/2021 21:55:35,0,151,8,3.99,15
8/29/2021 22:16:01,0,152,86,3.98,15
8/29/2021 22:27:14,0,153,24,3.98,15
8/29/2021 22:27:55,0,154,2,3.98,15
8/29/2021 22:29:22,0,155,6,3.98,15
8/29/2021 22:30:29,0,156,4,3.98,15
8/29/2021 22:34:38,0,157,2,3.98,15
8/29/2021 22:36:37,0,158,2,3.98,15
8/29/2021 22:41:02,0,159,4,3.97,15
8/29/2021 22:42:00,0,160,4,3.98,15
8/29/2021 22:52:58,0,161,8,3.98,15
8/30/2021 0:04:40,0,162,316,3.94,15
8/30/2021 0:09:35,0,163,15,3.94,15
8/30/2021 2:59:07,0,164,183,3.93,15
8/30/2021 5:20:34,0,165,8,3.92,15
8/30/2021 5:22:55,0,166,5,3.93,15
8/30/2021 6:52:46,0,167,4,3.92,15
8/30/2021 6:53:47,0,168,4,3.93,15
8/30/2021 6:54:44,0,169,4,3.92,15
8/30/2021 6:55:55,0,170,4,3.92,15
8/30/2021 6:58:15,0,171,8,3.92,15
8/30/2021 8:41:24,0,172,4,3.92,15
8/30/2021 8:43:10,0,173,8,3.91,15
8/30/2021 8:44:39,0,174,4,3.91,15
8/30/2021 8:56:02,0,175,4,3.92,15
8/30/2021 9:55:19,0,176,10,3.92,15
8/30/2021 9:56:10,0,177,3,3.91,15
8/30/2021 9:57:13,0,178,4,3.91,15
8/30/2021 9:58:27,0,179,4,3.91,15
8/30/2021 10:03:40,0,180,4,3.91,15
8/30/2021 10:59:39,0,181,10,3.91,15
8/30/2021 11:00:25,0,182,2,3.91,15
8/30/2021 11:01:06,0,183,2,3.91,15
8/30/2021 11:52:05,0,184,2,3.91,15
8/30/2021 11:52:40,0,185,2,3.91,15
8/30/2021 12:02:33,0,186,1,3.91,15
8/30/2021 12:27:23,0,187,4,3.91,15
8/30/2021 12:29:54,0,188,2,3.91,15
8/30/2021 12:30:52,0,189,4,3.91,15
8/30/2021 12:33:14,0,190,10,3.91,15
8/30/2021 12:34:15,0,191,3,3.91,15
8/30/2021 12:41:18,0,192,4,3.91,15
8/30/2021 13:00:17,0,193,2,3.91,15
8/30/2021 13:01:36,0,194,6,3.90,15
8/30/2021 13:06:07,0,195,10,3.90,15
8/30/2021 13:08:11,0,196,4,3.91,15
8/30/2021 13:31:30,0,197,71,3.90,15
8/30/2021 13:34:07,0,198,8,3.89,15
8/30/2021 13:36:06,0,199,4,3.90,15
8/30/2021 13:37:18,0,200,4,3.89,15
8/30/2021 13:42:40,0,201,4,3.90,15
8/30/2021 13:49:17,0,202,4,3.90,15
8/30/2021 14:01:53,0,203,4,3.89,15
8/30/2021 14:03:10,0,204,4,3.89,15
8/30/2021 14:05:09,0,205,9,3.89,15
