MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/30/2021 14:13:23,0,1,1,3.89,15
8/30/2021 14:14:01,0,2,2,3.90,15
8/30/2021 14:14:34,0,3,1,3.90,15
8/30/2021 14:15:14,0,4,1,3.89,15
8/30/2021 14:40:08,0,5,1,3.90,15
8/30/2021 14:40:36,0,6,1,3.89,15
8/30/2021 16:03:52,0,7,2,3.89,15
8/30/2021 16:04:40,0,8,1,3.89,15
8/30/2021 16:05:25,0,9,2,3.89,15
8/30/2021 16:06:23,0,10,3,3.89,15
8/30/2021 16:06:58,0,11,1,3.89,15
8/30/2021 16:08:36,0,12,1,3.89,15
8/30/2021 16:12:59,0,13,1,3.89,15
8/30/2021 16:24:10,0,14,2,3.89,15
8/30/2021 16:30:00,0,15,1,3.89,15
8/30/2021 16:40:22,0,16,1,3.89,15
8/30/2021 16:40:59,0,17,1,3.89,15
8/30/2021 16:59:11,0,18,1,3.89,15
8/30/2021 16:59:37,0,19,1,3.89,15
8/30/2021 17:20:53,0,20,1,3.89,15
8/30/2021 17:25:54,0,21,2,3.89,15
8/30/2021 17:29:33,0,22,2,3.89,15
8/30/2021 17:30:05,0,23,1,3.89,15
8/30/2021 17:43:35,0,24,3,3.89,15
8/30/2021 17:47:00,0,25,1,3.89,15
8/30/2021 18:01:08,0,26,1,3.89,15
8/30/2021 18:01:48,0,27,2,3.89,15
8/30/2021 18:02:26,0,28,3,3.89,15
8/30/2021 18:03:08,0,29,2,3.89,15
8/30/2021 18:03:52,0,30,2,3.89,15
8/30/2021 18:09:22,0,31,2,3.89,15
8/30/2021 18:23:09,0,32,1,3.89,15
8/30/2021 18:25:31,0,33,1,3.89,15
8/30/2021 18:29:38,0,34,2,3.89,15
8/30/2021 18:41:35,0,35,1,3.89,15
8/30/2021 18:53:43,0,36,1,3.89,15
8/30/2021 19:14:14,0,37,1,3.89,15
8/30/2021 19:15:07,0,38,3,3.89,15
8/30/2021 19:15:30,0,39,1,3.89,15
8/30/2021 19:15:56,0,40,1,3.89,15
8/30/2021 19:16:19,0,41,1,3.89,15
8/30/2021 20:23:42,0,42,3,3.89,15
8/30/2021 20:24:58,0,43,1,3.88,15
8/30/2021 20:25:34,0,44,2,3.88,15
8/30/2021 20:28:42,0,45,4,3.87,15
8/30/2021 20:29:06,0,46,1,3.88,15
8/30/2021 20:30:22,0,47,3,3.88,15
8/30/2021 21:22:43,0,48,3,3.88,15
8/30/2021 21:23:11,0,49,1,3.88,15
8/30/2021 21:24:08,0,50,4,3.88,15
8/30/2021 21:24:42,0,51,1,3.88,15
8/30/2021 21:37:14,0,52,4,3.87,15
8/30/2021 21:47:45,0,53,1,3.88,15
8/30/2021 21:50:50,0,54,1,3.88,15
