MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/16/2021 6:55:18,3,111,1,4.05,15
8/16/2021 10:57:21,3,112,1,4.05,15
8/16/2021 10:57:48,3,113,1,4.05,15
8/16/2021 11:12:16,3,114,1,4.05,15
8/16/2021 11:31:27,3,115,1,4.05,15
8/16/2021 13:26:47,3,116,1,4.04,15
8/16/2021 13:53:20,3,117,1,4.05,15
8/16/2021 14:20:58,3,118,1,4.04,15
8/16/2021 14:30:05,3,119,1,4.04,15
8/16/2021 14:40:23,3,120,1,4.04,15
8/16/2021 15:56:32,3,121,1,4.04,15
8/16/2021 16:42:42,3,122,1,4.04,15
8/16/2021 16:56:50,3,123,1,4.04,15
8/16/2021 17:28:13,3,124,1,4.03,15
8/16/2021 17:46:01,3,125,1,4.04,15
8/16/2021 17:52:59,3,126,1,4.03,15
8/16/2021 17:54:06,3,127,1,4.03,15
8/16/2021 18:47:50,3,128,1,4.03,15
8/16/2021 18:48:20,3,129,1,4.03,15
8/16/2021 19:10:39,3,130,1,4.04,15
8/16/2021 19:11:31,3,131,4,4.03,15
8/16/2021 19:45:11,3,132,2,4.03,15
8/16/2021 19:45:54,3,133,1,4.03,15
8/16/2021 20:05:09,3,134,1,4.03,15
8/16/2021 20:11:41,3,135,1,4.03,15
8/16/2021 20:13:54,3,136,1,4.03,15
8/16/2021 20:19:26,3,137,1,4.03,15
8/16/2021 20:21:49,3,138,2,4.03,15
8/16/2021 20:32:45,3,139,10,4.03,15
8/17/2021 2:41:17,3,140,3,4.02,15
8/17/2021 2:42:13,3,141,1,4.02,15
8/17/2021 2:48:09,3,142,1,4.02,15
8/17/2021 2:49:11,3,143,1,4.02,15
8/17/2021 2:50:53,3,144,1,4.02,15
8/17/2021 2:56:14,3,145,1,4.02,15
8/17/2021 3:20:18,3,146,40,4.02,15
8/17/2021 5:04:53,3,147,92,4.00,15
8/17/2021 5:08:16,3,148,13,4.01,15
8/17/2021 5:18:50,3,149,40,4.00,15
8/17/2021 6:42:22,3,150,9,4.00,15
8/17/2021 11:16:21,3,151,1177,3.91,15
8/17/2021 11:17:21,3,152,5,3.91,15
MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 11:57:46,3,1,1,3.91,15
MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/13/2021 11:57:46,3,1,1,3.91,15
8/13/2021 11:58:20,3,2,1,3.91,15
8/13/2021 12:05:53,3,3,1,3.91,15
8/13/2021 12:10:31,3,4,1,3.91,15
8/13/2021 12:23:30,3,5,1,3.91,15
8/13/2021 12:24:04,3,6,1,3.91,15
8/13/2021 12:33:05,3,7,1,3.91,15
8/13/2021 12:41:19,3,8,1,3.91,15
8/13/2021 13:01:00,3,9,1,3.91,15
8/13/2021 14:27:14,3,10,1,3.90,15
8/13/2021 14:27:51,3,11,1,3.91,15
8/13/2021 15:20:13,3,12,1,3.91,15
8/13/2021 15:58:21,3,13,1,3.91,15
8/13/2021 15:58:50,3,14,1,3.91,15
8/13/2021 15:59:47,3,15,2,3.90,15
8/13/2021 16:36:41,3,16,1,3.90,15
8/13/2021 17:43:17,3,17,1,3.90,15
8/13/2021 18:00:32,3,18,1,3.91,15
8/13/2021 18:32:51,3,19,1,3.89,15
8/13/2021 18:51:44,3,20,1,3.90,15
8/13/2021 19:01:02,3,21,1,3.90,15
8/13/2021 19:09:22,3,22,1,3.90,15
8/13/2021 19:25:25,3,23,1,3.91,15
8/13/2021 19:31:08,3,24,1,3.89,15
8/13/2021 19:41:53,3,25,1,3.89,15
8/13/2021 19:59:25,3,26,1,3.90,15
8/13/2021 20:12:57,3,27,1,3.90,15
8/13/2021 20:15:34,3,28,1,3.90,15
8/13/2021 20:24:22,3,29,1,3.89,15
8/13/2021 20:26:22,3,30,2,3.90,15
8/13/2021 20:42:00,3,31,1,3.90,15
8/13/2021 20:42:40,3,32,1,3.89,15
8/13/2021 20:52:25,3,33,1,3.89,15
8/13/2021 21:00:20,3,34,1,3.89,15
8/13/2021 21:04:46,3,35,1,3.89,15
8/13/2021 21:06:21,3,36,1,3.89,15
8/13/2021 21:10:48,3,37,1,3.90,15
8/13/2021 21:20:40,3,38,1,3.89,15
8/13/2021 21:29:49,3,39,1,3.89,15
8/13/2021 21:33:43,3,40,1,3.89,15
8/13/2021 21:45:50,3,41,1,3.89,15
8/13/2021 21:48:34,3,42,1,3.89,15
8/13/2021 21:51:33,3,43,1,3.89,15
8/13/2021 22:02:31,3,44,1,3.89,15
8/13/2021 22:51:07,3,45,1,3.89,15
8/13/2021 22:51:57,3,46,1,3.89,15
8/13/2021 22:52:41,3,47,1,3.89,15
8/13/2021 22:53:15,3,48,1,3.89,15
8/13/2021 23:03:55,3,49,1,3.89,15
8/13/2021 23:05:12,3,50,1,3.89,15
8/13/2021 23:15:55,3,51,2,3.89,15
8/13/2021 23:20:24,3,52,1,3.89,15
8/14/2021 0:15:53,3,53,1,3.89,15
8/14/2021 0:16:30,3,54,1,3.89,15
8/14/2021 0:24:27,3,55,1,3.89,15
8/14/2021 0:25:19,3,56,1,3.89,15
8/14/2021 0:33:17,3,57,1,3.89,15
8/14/2021 0:52:15,3,58,1,3.89,15
8/14/2021 1:00:22,3,59,1,3.89,15
8/14/2021 1:04:42,3,60,1,3.89,15
8/14/2021 1:20:21,3,61,1,3.89,15
8/14/2021 1:20:58,3,62,1,3.89,15
8/14/2021 2:30:55,3,63,1,3.88,15
8/14/2021 2:31:45,3,64,1,3.89,15
8/14/2021 3:27:51,3,65,1,3.89,15
8/14/2021 3:58:48,3,66,2,3.89,15
8/14/2021 4:00:33,3,67,1,3.89,15
8/14/2021 4:00:57,3,68,1,3.88,15
8/14/2021 4:07:34,3,69,1,3.88,15
8/14/2021 4:17:45,3,70,1,3.89,15
8/14/2021 4:18:21,3,71,1,3.89,15
8/14/2021 4:18:52,3,72,1,3.89,15
8/14/2021 4:32:45,3,73,1,3.88,15
8/14/2021 4:42:13,3,74,1,3.88,15
8/14/2021 5:51:22,3,75,1,3.88,15
8/14/2021 6:08:16,3,76,1,3.88,15
8/14/2021 6:10:12,3,77,1,3.88,15
8/14/2021 6:22:11,3,78,1,3.88,15
8/14/2021 6:30:33,3,79,1,3.88,15
8/14/2021 6:31:13,3,80,1,3.88,15
8/14/2021 6:38:48,3,81,1,3.88,15
8/14/2021 6:48:33,3,82,1,3.88,15
8/14/2021 7:04:26,3,83,1,3.88,15
8/14/2021 7:15:15,3,84,1,3.88,15
8/14/2021 7:18:44,3,85,2,3.89,15
8/14/2021 7:32:04,3,86,1,3.88,15
8/14/2021 7:58:05,3,87,1,3.87,15
8/14/2021 8:46:01,3,88,1,3.87,15
8/14/2021 8:47:43,3,89,1,3.87,15
8/14/2021 10:04:03,3,90,1,3.87,15
8/14/2021 10:15:46,3,91,1,3.87,15
8/14/2021 11:22:39,3,92,2,3.87,15
8/14/2021 11:44:44,3,93,1,3.87,15
8/14/2021 11:45:16,3,94,1,3.87,15
8/14/2021 12:44:25,3,95,1,3.87,15
8/14/2021 13:33:27,3,96,1,3.87,15
8/14/2021 13:44:59,3,97,1,3.87,15
8/14/2021 14:04:46,3,98,1,3.87,15
8/14/2021 14:15:44,3,99,1,3.86,15
8/14/2021 14:28:04,3,100,1,3.87,15
8/14/2021 16:40:30,3,101,1,3.86,15
8/14/2021 17:07:24,3,102,1,3.87,15
8/14/2021 18:01:16,3,103,1,3.86,15
8/14/2021 18:57:30,3,104,1,3.85,15
8/14/2021 19:13:15,3,105,1,3.86,15
8/14/2021 19:20:55,3,106,1,3.85,15
8/14/2021 19:30:39,3,107,1,3.86,15
8/14/2021 19:40:12,3,108,2,3.86,15
8/14/2021 19:40:36,3,109,1,3.85,15
8/14/2021 19:58:06,3,110,1,3.86,15
8/14/2021 20:00:52,3,111,1,3.86,15
8/14/2021 20:10:57,3,112,1,3.85,15
8/14/2021 20:15:17,3,113,1,3.85,15
8/14/2021 20:16:17,3,114,1,3.85,15
8/14/2021 20:27:08,3,115,2,3.85,15
8/14/2021 20:40:18,3,116,1,3.86,15
8/14/2021 20:41:25,3,117,1,3.86,15
8/14/2021 20:42:01,3,118,1,3.85,15
8/14/2021 20:48:09,3,119,1,3.85,15
8/14/2021 21:00:31,3,120,1,3.85,15
8/14/2021 21:08:11,3,121,1,3.85,15
8/14/2021 21:18:12,3,122,1,3.85,15
8/14/2021 21:20:01,3,123,1,3.85,15
8/14/2021 21:22:37,3,124,1,3.85,15
8/14/2021 21:29:09,3,125,1,3.86,15
8/14/2021 21:32:00,3,126,1,3.85,15
8/14/2021 21:50:29,3,127,1,3.85,15
8/14/2021 22:07:20,3,128,1,3.85,15
8/14/2021 22:21:16,3,129,1,3.85,15
8/14/2021 22:21:40,3,130,1,3.85,15
8/14/2021 22:22:36,3,131,1,3.85,15
8/14/2021 22:23:59,3,132,1,3.85,15
8/14/2021 22:24:33,3,133,1,3.85,15
8/14/2021 23:15:03,3,134,2,3.85,15
8/14/2021 23:33:14,3,135,2,3.85,15
8/14/2021 23:34:13,3,136,1,3.85,15
8/15/2021 0:23:50,3,137,1,3.84,15
8/15/2021 0:30:19,3,138,1,3.85,15
8/15/2021 0:44:06,3,139,1,3.85,15
8/15/2021 0:53:22,3,140,1,3.85,15
8/15/2021 1:00:24,3,141,1,3.85,15
8/15/2021 1:13:22,3,142,1,3.85,15
8/15/2021 1:14:00,3,143,2,3.85,15
8/15/2021 1:45:16,3,144,1,3.85,15
8/15/2021 1:53:36,3,145,1,3.85,15
8/15/2021 1:54:35,3,146,1,3.84,15
8/15/2021 2:12:28,3,147,2,3.84,15
8/15/2021 2:22:45,3,148,1,3.84,15
8/15/2021 2:31:09,3,149,1,3.84,15
8/15/2021 2:36:36,3,150,1,3.84,15
8/15/2021 2:37:04,3,151,1,3.84,15
8/15/2021 2:38:55,3,152,1,3.84,15
8/15/2021 2:48:50,3,153,1,3.84,15
8/15/2021 2:54:56,3,154,1,3.84,15
8/15/2021 3:14:41,3,155,1,3.84,15
8/15/2021 3:48:46,3,156,1,3.84,15
8/15/2021 4:08:09,3,157,1,3.84,15
8/15/2021 4:08:36,3,158,1,3.84,15
8/15/2021 4:09:11,3,159,1,3.84,15
8/15/2021 4:26:04,3,160,1,3.84,15
8/15/2021 4:40:09,3,161,1,3.83,15
8/15/2021 4:40:32,3,162,1,3.84,15
8/15/2021 4:43:21,3,163,1,3.84,15
8/15/2021 5:03:59,3,164,1,3.84,15
8/15/2021 5:12:36,3,165,1,3.83,15
8/15/2021 5:57:16,3,166,3,3.83,15
8/15/2021 6:03:23,3,167,1,3.84,15
8/15/2021 6:15:25,3,168,1,3.83,15
8/15/2021 6:18:41,3,169,1,3.83,15
8/15/2021 7:34:45,3,170,1,3.83,15
8/15/2021 7:35:14,3,171,1,3.83,15
8/15/2021 7:36:43,3,172,1,3.82,15
8/15/2021 7:42:16,3,173,1,3.83,15
8/15/2021 7:51:00,3,174,1,3.83,15
8/15/2021 8:00:16,3,175,1,3.83,15
8/15/2021 8:05:55,3,176,1,3.83,15
8/15/2021 10:18:02,3,177,1,3.83,15
8/15/2021 10:19:29,3,178,1,3.83,15
8/15/2021 12:56:00,3,179,1,3.82,15
8/15/2021 13:04:51,3,180,1,3.82,15
8/15/2021 13:07:19,3,181,1,3.82,15
8/15/2021 13:17:11,3,182,1,3.82,15
8/15/2021 13:28:56,3,183,1,3.82,15
8/15/2021 13:35:56,3,184,1,3.82,15
8/15/2021 13:36:21,3,185,1,3.82,15
8/15/2021 13:47:36,3,186,1,3.82,15
8/15/2021 16:22:52,3,187,1,3.82,15
8/15/2021 16:25:33,3,188,1,3.82,15
8/15/2021 17:26:48,3,189,1,3.82,15
8/15/2021 17:44:49,3,190,1,3.82,15
8/15/2021 17:45:35,3,191,1,3.82,15
8/15/2021 17:45:59,3,192,1,3.81,15
8/15/2021 18:27:59,3,193,1,3.82,15
8/15/2021 18:45:31,3,194,1,3.81,15
8/15/2021 19:00:47,3,195,1,3.81,15
8/15/2021 19:02:03,3,196,1,3.82,15
8/15/2021 19:25:54,3,197,1,3.81,15
8/15/2021 19:43:22,3,198,1,3.81,15
8/15/2021 19:54:09,3,199,2,3.81,15
8/15/2021 20:06:29,3,200,1,3.81,15
8/15/2021 20:07:15,3,201,3,3.81,15
8/15/2021 20:14:23,3,202,1,3.81,15
8/15/2021 20:17:38,3,203,1,3.80,15
8/15/2021 20:28:05,3,204,2,3.80,15
8/15/2021 20:29:34,3,205,1,3.80,15
8/15/2021 20:33:33,3,206,1,3.81,15
8/15/2021 20:34:41,3,207,1,3.81,15
8/15/2021 20:37:19,3,208,1,3.80,15
8/15/2021 20:43:46,3,209,1,3.81,15
8/15/2021 20:44:13,3,210,1,3.80,15
8/15/2021 20:52:10,3,211,1,3.81,15
8/15/2021 20:56:47,3,212,1,3.80,15
8/15/2021 21:03:40,3,213,1,3.81,15
8/15/2021 21:06:40,3,214,1,3.80,15
8/15/2021 21:13:10,3,215,1,3.80,15
8/15/2021 21:18:29,3,216,1,3.80,15
8/15/2021 21:25:11,3,217,2,3.80,15
8/15/2021 21:30:30,3,218,1,3.80,15
8/15/2021 21:37:53,3,219,1,3.80,15
8/15/2021 21:38:19,3,220,1,3.81,15
8/15/2021 21:41:09,3,221,1,3.80,15
8/15/2021 21:46:14,3,222,1,3.81,15
8/15/2021 21:49:33,3,223,1,3.80,15
8/15/2021 22:08:46,3,224,2,3.80,15
8/15/2021 22:09:12,3,225,1,3.80,15
8/15/2021 22:17:13,3,226,1,3.80,15
8/15/2021 22:17:48,3,227,2,3.80,15
8/15/2021 22:20:04,3,228,1,3.80,15
8/15/2021 23:07:47,3,229,1,3.80,15
8/15/2021 23:08:19,3,230,1,3.80,15
8/15/2021 23:25:19,3,231,1,3.80,15
8/15/2021 23:42:00,3,232,1,3.80,15
8/16/2021 0:01:57,3,233,1,3.80,15
8/16/2021 0:08:52,3,234,1,3.80,15
8/16/2021 0:22:19,3,235,1,3.80,15
8/16/2021 0:50:50,3,236,1,3.80,15
8/16/2021 0:56:52,3,237,1,3.80,15
8/16/2021 0:58:32,3,238,1,3.80,15
8/16/2021 0:59:43,3,239,1,3.80,15
8/16/2021 1:13:37,3,240,1,3.80,15
8/16/2021 1:14:15,3,241,1,3.80,15
8/16/2021 1:25:21,3,242,1,3.80,15
8/16/2021 1:37:13,3,243,1,3.80,15
8/16/2021 3:03:17,3,244,1,3.80,15
8/16/2021 3:04:16,3,245,2,3.80,15
8/16/2021 3:04:47,3,246,1,3.79,15
8/16/2021 3:29:36,3,247,2,3.80,15
8/16/2021 3:42:48,3,248,1,3.79,15
8/16/2021 3:59:41,3,249,1,3.78,15
8/16/2021 4:00:50,3,250,1,3.78,15
8/16/2021 4:27:49,3,251,1,3.78,15
8/16/2021 4:42:27,3,252,1,3.78,15
8/16/2021 4:44:04,3,253,1,3.79,15
8/16/2021 4:45:25,3,254,2,3.79,15
8/16/2021 4:50:59,3,255,1,3.79,15
8/16/2021 5:07:22,3,256,1,3.79,15
8/16/2021 5:10:50,3,257,1,3.79,15
8/16/2021 5:12:11,3,258,1,3.79,15
8/16/2021 5:31:51,3,259,1,3.79,15
8/16/2021 5:41:20,3,260,2,3.78,15
8/16/2021 6:31:51,3,261,1,3.78,15
8/16/2021 6:33:55,3,262,1,3.79,15
8/16/2021 6:55:11,3,263,2,3.78,15
8/16/2021 6:56:17,3,264,1,3.78,15
8/16/2021 7:05:44,3,265,2,3.78,15
8/16/2021 7:06:20,3,266,1,3.78,15
8/16/2021 7:16:41,3,267,1,3.79,15
8/16/2021 7:20:49,3,268,1,3.78,15
8/16/2021 7:34:02,3,269,1,3.78,15
8/16/2021 7:49:41,3,270,1,3.78,15
8/16/2021 7:52:35,3,271,1,3.78,15
8/16/2021 7:57:02,3,272,1,3.78,15
8/16/2021 10:56:24,3,273,1,3.77,15
8/16/2021 11:03:50,3,274,1,3.78,15
8/16/2021 11:39:35,3,275,2,3.78,15
8/16/2021 11:40:01,3,276,1,3.77,15
8/16/2021 11:41:20,3,277,2,3.77,15
8/16/2021 11:41:48,3,278,1,3.78,15
8/16/2021 12:48:04,3,279,2,3.77,15
8/16/2021 14:44:22,3,280,1,3.77,15
8/16/2021 14:48:16,3,281,1,3.77,15
8/16/2021 16:03:30,3,282,1,3.76,15
8/16/2021 16:37:15,3,283,1,3.76,15
8/16/2021 16:45:42,3,284,1,3.76,15
8/16/2021 17:07:24,3,285,1,3.76,15
8/16/2021 17:21:08,3,286,1,3.76,15
8/16/2021 17:43:37,3,287,1,3.76,15
8/16/2021 17:50:39,3,288,1,3.76,15
8/16/2021 18:39:03,3,289,1,3.76,15
8/16/2021 19:02:53,3,290,1,3.76,15
8/16/2021 19:15:13,3,291,1,3.76,15
8/16/2021 19:35:39,3,292,1,3.76,15
8/16/2021 19:45:20,3,293,1,3.76,15
8/16/2021 19:53:37,3,294,1,3.76,15
8/16/2021 20:02:33,3,295,1,3.76,15
8/16/2021 20:09:30,3,296,1,3.76,15
8/16/2021 20:10:41,3,297,1,3.76,15
8/16/2021 20:24:08,3,298,1,3.76,15
8/16/2021 20:26:42,3,299,1,3.76,15
8/16/2021 20:27:00,3,300,1,3.76,15
8/16/2021 21:20:29,3,301,1,3.76,15
8/16/2021 21:21:27,3,302,1,3.75,15
8/16/2021 21:27:42,3,303,1,3.76,15
8/16/2021 21:36:48,3,304,1,3.76,15
8/16/2021 23:46:37,3,305,3,3.75,15
8/16/2021 23:47:03,3,306,1,3.75,15
8/16/2021 23:47:55,3,307,1,3.74,15
8/16/2021 23:49:17,3,308,1,3.74,15
8/17/2021 0:02:25,3,309,1,3.75,15
8/17/2021 0:14:53,3,310,1,3.75,15
8/17/2021 0:26:09,3,311,1,3.74,15
8/17/2021 0:33:06,3,312,1,3.74,15
8/17/2021 0:41:57,3,313,1,3.75,15
8/17/2021 0:52:00,3,314,1,3.75,15
8/17/2021 1:02:39,3,315,1,3.75,15
8/17/2021 1:15:35,3,316,1,3.74,15
8/17/2021 1:17:42,3,317,1,3.74,15
8/17/2021 2:05:06,3,318,1,3.74,15
8/17/2021 2:11:00,3,319,1,3.74,15
8/17/2021 2:16:50,3,320,1,3.74,15
8/17/2021 2:20:45,3,321,1,3.74,15
8/17/2021 2:39:43,3,322,1,3.74,15
8/17/2021 3:00:13,3,323,1,3.74,15
8/17/2021 3:05:40,3,324,1,3.74,15
8/17/2021 3:39:34,3,325,1,3.74,15
8/17/2021 3:48:11,3,326,1,3.74,15
8/17/2021 4:44:58,3,327,1,3.74,15
8/17/2021 4:55:17,3,328,1,3.74,15
8/17/2021 5:36:33,3,329,1,3.74,15
8/17/2021 6:09:08,3,330,1,3.74,15
8/17/2021 6:23:43,3,331,1,3.74,15
8/17/2021 6:24:27,3,332,1,3.74,15
8/17/2021 6:34:01,3,333,1,3.74,15
8/17/2021 6:38:44,3,334,1,3.74,15
8/17/2021 6:41:14,3,335,1,3.74,15
8/17/2021 6:41:40,3,336,1,3.74,15
8/17/2021 6:50:51,3,337,1,3.74,15
8/17/2021 6:57:58,3,338,1,3.74,15
8/17/2021 7:02:48,3,339,1,3.73,15
8/17/2021 7:15:01,3,340,1,3.74,15
8/17/2021 7:51:55,3,341,1,3.74,15
8/17/2021 7:58:48,3,342,1,3.74,15
8/17/2021 10:09:13,3,343,1,3.74,15
8/17/2021 10:09:41,3,344,1,3.73,15
8/17/2021 10:14:00,3,345,1,3.74,15
8/17/2021 11:33:08,3,346,1,3.73,15
8/17/2021 11:38:15,3,347,1,3.73,15
8/17/2021 11:42:01,3,348,1,3.73,15
8/17/2021 12:33:36,3,349,1,3.73,15
8/17/2021 13:54:02,3,350,1,3.73,15
8/17/2021 14:24:58,3,351,1,3.73,15
8/17/2021 14:25:41,3,352,1,3.73,15
8/17/2021 15:13:22,3,353,1,3.73,15
8/17/2021 16:17:18,3,354,1,3.73,15
8/17/2021 16:24:10,3,355,1,3.72,15
8/17/2021 16:24:33,3,356,1,3.73,15
8/17/2021 17:04:11,3,357,1,3.73,15
8/17/2021 17:13:21,3,358,1,3.72,15
8/17/2021 17:37:53,3,359,1,3.71,15
8/17/2021 18:25:51,3,360,1,3.73,15
8/17/2021 19:16:03,3,361,2,3.72,15
8/17/2021 19:16:57,3,362,1,3.71,15
8/17/2021 19:33:13,3,363,1,3.72,15
8/17/2021 19:41:36,3,364,1,3.72,15
8/17/2021 19:43:39,3,365,1,3.72,15
8/17/2021 19:46:09,3,366,1,3.71,15
8/17/2021 20:01:45,3,367,1,3.71,15
8/17/2021 20:05:10,3,368,1,3.72,15
8/17/2021 20:14:20,3,369,1,3.72,15
8/17/2021 20:20:07,3,370,1,3.71,15
8/17/2021 20:23:09,3,371,1,3.72,15
8/17/2021 20:31:56,3,372,1,3.72,15
8/17/2021 20:43:20,3,373,1,3.72,15
8/17/2021 20:56:01,3,374,1,3.71,15
8/17/2021 21:04:29,3,375,1,3.73,15
8/17/2021 21:15:53,3,376,1,3.72,15
8/17/2021 21:23:45,3,377,1,3.72,15
8/17/2021 21:39:21,3,378,1,3.72,15
8/17/2021 21:49:29,3,379,1,3.72,15
8/17/2021 21:49:52,3,380,1,3.72,15
8/17/2021 22:01:41,3,381,1,3.72,15
8/17/2021 22:02:46,3,382,1,3.72,15
8/17/2021 22:05:45,3,383,1,3.72,15
8/17/2021 22:35:45,3,384,1,3.72,15
8/17/2021 22:36:12,3,385,1,3.72,15
8/17/2021 22:57:34,3,386,3,3.72,15
8/17/2021 23:06:04,3,387,2,3.72,15
8/17/2021 23:48:27,3,388,1,3.71,15
8/17/2021 23:49:06,3,389,1,3.71,15
8/17/2021 23:49:53,3,390,1,3.71,15
8/17/2021 23:50:18,3,391,1,3.71,15
8/18/2021 0:09:10,3,392,1,3.71,15
8/18/2021 0:27:12,3,393,1,3.71,15
8/18/2021 0:42:54,3,394,1,3.71,15
8/18/2021 0:56:34,3,395,1,3.72,15
8/18/2021 1:05:15,3,396,1,3.71,15
8/18/2021 1:19:37,3,397,1,3.72,15
8/18/2021 1:29:28,3,398,1,3.71,15
