MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/2/2021 11:47:30,1,1,1,4.22,15
9/2/2021 11:57:02,1,2,1,4.21,15
9/2/2021 12:03:15,1,3,1,4.21,15
9/2/2021 12:26:33,1,4,10,4.22,15
9/2/2021 12:41:46,1,5,1,4.21,15
9/2/2021 12:47:21,1,6,1,4.21,15
9/2/2021 12:55:55,1,7,2,4.21,15
9/2/2021 13:04:05,1,8,1,4.22,15
9/2/2021 13:09:35,1,9,1,4.21,15
9/2/2021 13:17:21,1,10,1,4.20,15
9/2/2021 13:21:01,1,11,1,4.21,15
9/2/2021 13:28:12,1,12,1,4.20,15
9/2/2021 13:38:43,1,13,1,4.20,15
9/2/2021 14:01:36,1,14,1,4.20,15
9/2/2021 14:17:00,1,15,1,4.20,15
9/2/2021 14:21:05,1,16,1,4.20,15
9/2/2021 14:31:29,1,17,1,4.20,15
9/2/2021 14:39:47,1,18,1,4.20,15
9/2/2021 14:46:50,1,19,1,4.20,15
9/2/2021 14:55:56,1,20,2,4.20,15
9/2/2021 15:08:25,1,21,1,4.20,15
9/2/2021 15:09:37,1,22,1,4.20,15
9/2/2021 15:26:42,1,23,1,4.20,15
9/2/2021 15:34:12,1,24,1,4.20,15
9/2/2021 15:54:08,1,25,1,4.20,15
9/2/2021 15:55:57,1,26,1,4.19,15
9/2/2021 16:21:32,1,27,4,4.19,15
9/2/2021 16:43:46,1,28,1,4.19,15
9/2/2021 16:59:22,1,29,1,4.18,15
9/2/2021 17:10:46,1,30,2,4.19,15
9/2/2021 17:16:57,1,31,1,4.18,15
9/2/2021 17:26:35,1,32,1,4.18,15
9/2/2021 17:36:53,1,33,1,4.18,15
9/2/2021 17:46:11,1,34,1,4.18,15
9/2/2021 17:55:46,1,35,1,4.19,15
9/2/2021 18:29:56,1,36,1,4.18,15
9/2/2021 18:41:37,1,37,1,4.18,15
9/2/2021 19:14:58,1,38,1,4.18,15
9/2/2021 19:26:51,1,39,2,4.18,15
9/2/2021 19:27:52,1,40,1,4.18,15
9/2/2021 19:40:17,1,41,1,4.18,15
9/2/2021 20:15:26,1,42,1,4.18,15
9/2/2021 20:29:34,1,43,1,4.18,15
9/2/2021 20:31:46,1,44,6,4.17,15
9/2/2021 20:41:08,1,45,1,4.17,15
9/2/2021 20:57:44,1,46,1,4.18,15
9/2/2021 21:19:22,1,47,1,4.18,15
9/2/2021 21:31:25,1,48,1,4.17,15
9/2/2021 21:42:53,1,49,2,4.17,15
9/2/2021 21:58:08,1,50,1,4.17,15
9/2/2021 22:17:16,1,51,4,4.17,15
9/2/2021 22:29:05,1,52,10,4.17,15
9/2/2021 22:35:35,1,53,1,4.16,15
9/2/2021 22:39:40,1,54,1,4.16,15
9/2/2021 22:53:04,1,55,1,4.16,15
9/2/2021 23:01:32,1,56,1,4.16,15
9/2/2021 23:10:28,1,57,1,4.16,15
9/2/2021 23:21:16,1,58,1,4.16,15
9/3/2021 0:04:35,1,59,1,4.16,15
9/3/2021 0:05:31,1,60,1,4.16,15
9/3/2021 0:20:11,1,61,1,4.16,15
9/3/2021 0:33:07,1,62,1,4.16,15
9/3/2021 0:45:29,1,63,1,4.16,15
9/3/2021 3:25:05,1,64,1,4.15,15
9/3/2021 4:34:28,1,65,1,4.15,15
9/3/2021 4:43:21,1,66,1,4.15,15
9/3/2021 7:19:07,1,67,1,4.14,15
9/3/2021 7:20:03,1,68,1,4.14,15
9/3/2021 8:03:20,1,69,1,4.14,15
9/3/2021 8:15:48,1,70,1,4.14,15
9/3/2021 10:08:46,1,71,1,4.13,15
9/3/2021 10:30:41,1,72,1,4.13,15
9/3/2021 11:19:23,1,73,2,4.14,15
9/3/2021 11:20:45,1,74,1,4.13,15
9/3/2021 11:44:13,1,75,1,4.13,15
9/3/2021 12:08:37,1,76,1,4.13,15
9/3/2021 12:19:46,1,77,4,4.13,15
9/3/2021 12:36:53,1,78,1,4.13,15
9/3/2021 13:05:49,1,79,1,4.12,15
9/3/2021 13:28:07,1,80,1,4.13,15
9/3/2021 13:39:06,1,81,1,4.12,15
9/3/2021 14:03:33,1,82,1,4.13,15
9/3/2021 14:26:34,1,83,6,4.12,15
9/3/2021 14:38:57,1,84,1,4.12,15
9/3/2021 14:46:33,1,85,1,4.12,15
9/3/2021 15:02:49,1,86,5,4.12,15
9/3/2021 15:29:19,1,87,1,4.12,15
9/3/2021 15:45:45,1,88,1,4.12,15
9/3/2021 16:21:11,1,89,1,4.12,15
9/3/2021 16:49:15,1,90,1,4.12,15
9/3/2021 17:06:05,1,91,1,4.12,15
9/3/2021 17:35:09,1,92,1,4.12,15
9/3/2021 17:53:25,1,93,1,4.12,15
9/3/2021 18:05:50,1,94,1,4.12,15
9/3/2021 18:25:37,1,95,1,4.12,15
9/3/2021 19:16:36,1,96,1,4.12,15
9/3/2021 19:33:34,1,97,1,4.11,15
9/3/2021 19:53:07,1,98,1,4.11,15
9/3/2021 20:12:18,1,99,1,4.11,15
9/3/2021 21:12:31,1,100,1,4.11,15
9/3/2021 21:29:12,1,101,2,4.11,15
9/3/2021 21:54:38,1,102,4,4.11,15
9/3/2021 22:10:33,1,103,1,4.11,15
9/3/2021 22:44:09,1,104,1,4.11,15
9/3/2021 23:03:34,1,105,3,4.11,15
9/3/2021 23:17:55,1,106,1,4.11,15
9/3/2021 23:22:10,1,107,1,4.11,15
9/4/2021 0:45:56,1,108,1,4.11,15
9/4/2021 1:51:22,1,109,1,4.10,15
9/4/2021 3:20:32,1,110,1,4.11,15
9/4/2021 3:42:46,1,111,1,4.11,15
9/4/2021 9:23:41,1,112,1,4.09,15
9/4/2021 10:44:55,1,113,1,4.09,15
9/4/2021 11:19:42,1,114,1,4.09,15
9/4/2021 11:49:38,1,115,2,4.09,15
9/4/2021 12:16:53,1,116,12,4.09,15
9/4/2021 12:36:00,1,117,1,4.09,15
9/4/2021 12:43:20,1,118,1,4.09,15
9/4/2021 12:58:19,1,119,1,4.09,15
