MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/17/2021 12:54:14,1,288,1,3.93,15
8/17/2021 13:12:46,1,289,1,3.93,15
8/17/2021 15:29:38,1,290,1,3.93,15
8/17/2021 16:45:06,1,291,1,3.93,15
8/17/2021 17:22:51,1,292,1,3.93,15
8/17/2021 17:32:23,1,293,1,3.92,15
8/17/2021 18:28:35,1,294,1,3.92,15
8/17/2021 18:49:26,1,295,1,3.92,15
8/17/2021 19:07:37,1,296,1,3.92,15
8/17/2021 19:31:19,1,297,1,3.91,15
8/17/2021 19:55:01,1,298,1,3.92,15
8/17/2021 20:11:20,1,299,1,3.92,15
8/17/2021 20:20:24,1,300,1,3.91,15
8/17/2021 20:37:49,1,301,1,3.92,15
8/17/2021 20:43:20,1,302,1,3.91,15
8/17/2021 20:50:17,1,303,1,3.92,15
8/17/2021 21:03:54,1,304,1,3.92,15
8/17/2021 21:14:39,1,305,1,3.91,15
8/17/2021 21:27:06,1,306,1,3.92,15
8/17/2021 21:33:13,1,307,1,3.92,15
8/17/2021 21:43:36,1,308,1,3.91,15
8/17/2021 21:49:31,1,309,1,3.91,15
8/17/2021 21:56:33,1,310,1,3.91,15
8/17/2021 22:05:35,1,311,1,3.92,15
8/17/2021 22:16:02,1,312,1,3.91,15
8/17/2021 22:24:03,1,313,1,3.91,15
8/17/2021 22:55:10,1,314,1,3.91,15
8/17/2021 23:05:14,1,315,1,3.91,15
8/17/2021 23:22:39,1,316,1,3.91,15
8/17/2021 23:40:03,1,317,1,3.91,15
8/17/2021 23:49:54,1,318,1,3.91,15
8/18/2021 0:12:26,1,319,1,3.91,15
8/18/2021 0:26:21,1,320,1,3.91,15
8/18/2021 0:32:50,1,321,1,3.91,15
8/18/2021 0:47:36,1,322,1,3.91,15
8/18/2021 0:48:19,1,323,1,3.91,15
8/18/2021 1:06:09,1,324,1,3.91,15
8/18/2021 1:24:45,1,325,1,3.91,15
8/18/2021 1:29:41,1,326,1,3.91,15
8/18/2021 1:52:25,1,327,1,3.91,15
8/18/2021 2:11:22,1,328,1,3.91,15
8/18/2021 2:26:15,1,329,1,3.91,15
8/18/2021 2:51:44,1,330,1,3.91,15
8/18/2021 3:01:56,1,331,1,3.91,15
8/18/2021 3:08:23,1,332,1,3.91,15
8/18/2021 3:39:21,1,333,2,3.91,15
8/18/2021 3:46:17,1,334,1,3.91,15
8/18/2021 3:59:50,1,335,1,3.91,15
8/18/2021 4:22:54,1,336,1,3.91,15
8/18/2021 4:45:59,1,337,1,3.9,15
8/18/2021 4:55:41,1,338,1,3.91,15
8/18/2021 5:08:27,1,339,1,3.91,15
8/18/2021 5:22:05,1,340,1,3.91,15
8/18/2021 5:29:10,1,341,1,3.91,15
8/18/2021 5:43:40,1,342,1,3.9,15
8/18/2021 5:55:10,1,343,1,3.91,15
8/18/2021 6:12:31,1,344,1,3.91,15
8/18/2021 6:25:13,1,345,1,3.91,15
8/18/2021 6:36:35,1,346,1,3.9,15
8/18/2021 7:07:32,1,347,1,3.9,15
8/18/2021 7:25:59,1,348,1,3.9,15
8/18/2021 7:38:21,1,349,1,3.9,15
8/18/2021 7:50:48,1,350,1,3.9,15
8/18/2021 8:13:27,1,351,1,3.91,15
8/18/2021 8:32:01,1,352,1,3.89,15
8/18/2021 9:52:02,1,353,1,3.9,15
8/18/2021 9:52:31,1,354,1,3.9,15
8/18/2021 10:20:06,1,355,1,3.9,15
8/18/2021 10:43:40,1,356,1,3.9,15
8/18/2021 11:32:54,1,357,1,3.89,15
8/18/2021 12:56:45,1,358,1,3.89,15
8/18/2021 12:58:15,1,359,1,3.89,15
8/18/2021 13:34:42,1,360,1,3.89,15
8/18/2021 13:54:56,1,361,1,3.89,15
8/18/2021 14:43:17,1,362,1,3.89,15
8/18/2021 15:29:22,1,363,1,3.89,15
8/18/2021 16:18:09,1,364,1,3.89,15
8/18/2021 17:18:02,1,365,1,3.89,15
8/18/2021 17:32:26,1,366,1,3.89,15
8/18/2021 19:07:10,1,367,1,3.89,15
8/18/2021 19:26:56,1,368,1,3.88,15
8/18/2021 20:09:34,1,369,1,3.88,15
8/18/2021 20:33:00,1,370,1,3.88,15
8/18/2021 20:38:18,1,371,1,3.88,15
8/18/2021 20:48:26,1,372,1,3.88,15
8/18/2021 20:57:48,1,373,2,3.87,15
8/18/2021 21:09:51,1,374,1,3.87,15
8/18/2021 21:17:36,1,375,1,3.88,15
8/18/2021 21:31:15,1,376,1,3.88,15
8/18/2021 21:39:39,1,377,1,3.87,15
8/18/2021 21:55:35,1,378,1,3.88,15
8/18/2021 22:08:51,1,379,1,3.88,15
8/18/2021 22:20:59,1,380,1,3.88,15
8/18/2021 22:39:30,1,381,1,3.88,15
8/18/2021 23:06:59,1,382,1,3.88,15
8/18/2021 23:12:46,1,383,1,3.88,15
8/18/2021 23:30:27,1,384,1,3.87,15
8/18/2021 23:45:40,1,385,1,3.87,15
8/19/2021 0:00:19,1,386,1,3.87,15
8/19/2021 0:32:30,1,387,1,3.87,15
8/19/2021 0:42:02,1,388,1,3.87,15
8/19/2021 0:59:46,1,389,1,3.87,15
8/19/2021 1:41:47,1,390,1,3.87,15
8/19/2021 2:01:27,1,391,1,3.87,15
8/19/2021 2:14:50,1,392,1,3.87,15
8/19/2021 2:25:28,1,393,1,3.87,15
8/19/2021 2:44:22,1,394,1,3.87,15
8/19/2021 3:10:18,1,395,1,3.87,15
8/19/2021 3:34:43,1,396,1,3.87,15
8/19/2021 3:46:26,1,397,1,3.87,15
8/19/2021 4:01:47,1,398,1,3.87,15
8/19/2021 4:27:50,1,399,1,3.87,15
8/19/2021 5:44:50,1,400,1,3.87,15
8/19/2021 5:45:31,1,401,2,3.87,15
8/19/2021 6:09:11,1,402,1,3.87,15
8/19/2021 6:34:37,1,403,1,3.87,15
8/19/2021 6:42:19,1,404,1,3.86,15
8/19/2021 6:59:40,1,405,1,3.86,15
8/19/2021 7:10:03,1,406,1,3.86,15
8/19/2021 7:21:16,1,407,1,3.87,15
8/19/2021 7:32:51,1,408,1,3.86,15
8/19/2021 7:53:28,1,409,1,3.86,15
8/19/2021 8:15:00,1,410,1,3.87,15
8/19/2021 8:38:30,1,411,1,3.87,15
8/19/2021 10:41:58,1,412,1,3.85,15
8/19/2021 10:55:33,1,413,1,3.85,15
8/19/2021 11:28:49,1,414,1,3.85,15
8/19/2021 11:51:09,1,415,1,3.85,15
8/19/2021 12:33:50,1,416,1,3.85,15
8/19/2021 13:03:00,1,417,1,3.85,15
8/19/2021 14:35:05,1,418,1,3.85,15
8/19/2021 15:04:31,1,419,1,3.85,15
8/19/2021 15:05:01,1,420,1,3.85,15
8/19/2021 15:43:24,1,421,1,3.85,15
8/19/2021 16:22:21,1,422,1,3.84,15
8/19/2021 16:51:07,1,423,1,3.84,15
8/19/2021 18:07:24,1,424,1,3.84,15
8/19/2021 19:16:02,1,425,1,3.84,15
8/19/2021 19:16:33,1,426,1,3.84,15
8/19/2021 19:34:04,1,427,1,3.84,15
8/19/2021 20:27:38,1,428,1,3.83,15
8/19/2021 20:50:54,1,429,1,3.83,15
8/19/2021 21:05:53,1,430,1,3.83,15
8/19/2021 21:21:35,1,431,1,3.84,15
8/19/2021 21:34:46,1,432,1,3.83,15
8/19/2021 21:51:48,1,433,1,3.83,15
8/19/2021 22:02:36,1,434,1,3.83,15
8/19/2021 22:15:45,1,435,1,3.83,15
8/19/2021 22:22:21,1,436,1,3.83,15
8/19/2021 22:36:15,1,437,1,3.84,15
8/19/2021 22:47:02,1,438,1,3.83,15
8/19/2021 22:58:24,1,439,1,3.83,15
8/19/2021 23:13:18,1,440,1,3.83,15
8/19/2021 23:22:44,1,441,1,3.83,15
8/19/2021 23:37:40,1,442,1,3.83,15
8/19/2021 23:50:04,1,443,1,3.83,15
8/20/2021 0:24:06,1,444,1,3.83,15
8/20/2021 0:41:42,1,445,1,3.83,15
8/20/2021 0:49:48,1,446,3,3.83,15
8/20/2021 1:03:59,1,447,1,3.83,15
8/20/2021 1:14:05,1,448,1,3.83,15
8/20/2021 1:35:45,1,449,1,3.83,15
8/20/2021 1:44:24,1,450,1,3.82,15
8/20/2021 2:01:56,1,451,1,3.83,15
8/20/2021 2:12:33,1,452,1,3.82,15
8/20/2021 2:20:13,1,453,1,3.83,15
8/20/2021 2:55:17,1,454,1,3.82,15
8/20/2021 2:55:53,1,455,1,3.82,15
8/20/2021 3:07:50,1,456,1,3.82,15
8/20/2021 3:20:41,1,457,1,3.82,15
8/20/2021 3:35:35,1,458,1,3.82,15
8/20/2021 3:44:59,1,459,1,3.82,15
8/20/2021 3:57:03,1,460,1,3.83,15
8/20/2021 4:19:50,1,461,1,3.82,15
8/20/2021 4:35:37,1,462,1,3.82,15
8/20/2021 4:48:19,1,463,1,3.82,15
8/20/2021 5:11:27,1,464,3,3.82,15
8/20/2021 5:40:48,1,465,1,3.82,15
8/20/2021 5:52:45,1,466,1,3.82,15
8/20/2021 6:07:47,1,467,1,3.82,15
8/20/2021 6:25:43,1,468,1,3.82,15
8/20/2021 6:42:55,1,469,1,3.82,15
8/20/2021 6:53:56,1,470,1,3.81,15
8/20/2021 7:07:52,1,471,1,3.82,15
8/20/2021 7:17:44,1,472,1,3.82,15
8/20/2021 7:39:42,1,473,1,3.81,15
8/20/2021 7:56:21,1,474,1,3.82,15
8/20/2021 8:16:02,1,475,1,3.81,15
8/20/2021 8:31:20,1,476,1,3.81,15
8/20/2021 8:51:32,1,477,1,3.82,15
8/20/2021 10:27:14,1,478,1,3.81,15
8/20/2021 10:54:35,1,479,1,3.8,15
8/20/2021 11:55:39,1,480,1,3.8,15
8/20/2021 12:10:08,1,481,1,3.81,15
8/20/2021 12:57:33,1,482,1,3.8,15
8/20/2021 13:47:54,1,483,1,3.8,15
8/20/2021 13:59:10,1,484,1,3.8,15
8/20/2021 14:21:53,1,485,1,3.8,15
8/20/2021 14:28:57,1,486,1,3.79,15
8/20/2021 14:40:18,1,487,1,3.8,15
8/20/2021 15:39:14,1,488,3,3.79,15
8/20/2021 15:39:48,1,489,2,3.8,15
8/20/2021 15:40:18,1,490,1,3.79,15
8/23/2021 14:24:26,1,1,1,3.8,15
8/23/2021 14:24:46,1,2,1,3.8,15
8/23/2021 15:34:50,1,3,1,3.79,15
8/23/2021 15:52:29,1,4,3,3.79,15
8/23/2021 17:48:06,1,5,1,3.79,15
8/23/2021 19:31:00,1,6,1,3.78,15
8/23/2021 19:53:02,1,7,1,3.78,15
8/23/2021 20:19:12,1,8,1,3.78,15
8/23/2021 20:58:08,1,9,1,3.78,15
8/23/2021 21:08:17,1,10,1,3.78,15
8/23/2021 21:42:18,1,11,1,3.78,15
8/23/2021 22:11:53,1,12,8,3.78,15
8/24/2021 8:41:26,1,13,2570,3.63,15
8/24/2021 9:35:27,1,14,253,3.62,15
8/24/2021 9:36:32,1,15,5,3.62,15
8/24/2021 10:25:56,1,1,1,3.98,15
8/24/2021 10:26:14,1,2,1,3.98,15
8/24/2021 11:18:07,1,3,4,3.98,15
8/24/2021 11:53:14,1,4,1,3.98,15
8/24/2021 13:19:57,1,5,1,3.98,15
8/24/2021 13:57:43,1,6,1,3.97,15
8/24/2021 14:46:53,1,7,1,3.97,15
8/24/2021 15:59:37,1,8,1,3.97,15
8/24/2021 16:37:18,1,9,1,3.96,15
8/24/2021 17:09:17,1,10,1,3.97,15
8/24/2021 17:25:05,1,11,1,3.96,15
8/24/2021 18:06:35,1,12,1,3.97,15
8/24/2021 18:19:00,1,13,1,3.96,15
8/24/2021 18:37:48,1,14,1,3.96,15
8/24/2021 19:02:53,1,15,1,3.96,15
8/24/2021 19:30:17,1,16,1,3.96,15
8/24/2021 19:46:17,1,17,1,3.96,15
8/24/2021 19:50:52,1,18,1,3.96,15
8/24/2021 20:08:15,1,19,1,3.96,15
8/24/2021 20:33:44,1,20,10,3.96,15
8/24/2021 20:44:57,1,21,1,3.96,15
8/24/2021 20:49:27,1,22,1,3.96,15
8/24/2021 21:07:03,1,23,2,3.96,15
8/24/2021 21:18:09,1,24,1,3.96,15
8/24/2021 21:22:08,1,25,1,3.96,15
8/24/2021 21:38:59,1,26,1,3.96,15
8/24/2021 21:49:52,1,27,2,3.96,15
8/24/2021 22:02:33,1,28,1,3.96,15
8/24/2021 22:08:47,1,29,1,3.96,15
8/24/2021 22:39:59,1,30,1,3.95,15
8/24/2021 22:41:10,1,31,1,3.96,15
8/24/2021 22:58:53,1,32,1,3.96,15
8/24/2021 23:16:26,1,33,1,3.95,15
8/24/2021 23:17:00,1,34,1,3.96,15
8/24/2021 23:32:49,1,35,1,3.96,15
8/24/2021 23:41:07,1,36,1,3.96,15
8/24/2021 23:51:53,1,37,1,3.95,15
8/25/2021 0:01:13,1,38,1,3.95,15
8/25/2021 0:16:19,1,39,1,3.96,15
8/25/2021 0:27:19,1,40,1,3.95,15
8/25/2021 0:31:30,1,41,1,3.95,15
8/25/2021 1:15:52,1,42,1,3.96,15
8/25/2021 1:16:46,1,43,1,3.95,15
8/25/2021 1:18:10,1,44,1,3.95,15
8/25/2021 1:27:34,1,45,1,3.96,15
8/25/2021 1:41:03,1,46,1,3.95,15
8/25/2021 2:33:50,1,47,1,3.95,15
8/25/2021 2:35:02,1,48,1,3.96,15
8/25/2021 2:35:29,1,49,1,3.95,15
8/25/2021 2:40:33,1,50,1,3.95,15
8/25/2021 2:49:09,1,51,1,3.94,15
8/25/2021 3:04:30,1,52,1,3.95,15
8/25/2021 4:19:51,1,53,1,3.95,15
8/25/2021 4:48:14,1,54,1,3.95,15
8/25/2021 5:12:35,1,55,1,3.94,15
8/25/2021 5:40:16,1,56,1,3.95,15
8/25/2021 5:51:24,1,57,1,3.94,15
8/25/2021 6:10:38,1,58,1,3.95,15
8/25/2021 7:51:24,1,59,1,3.94,15
8/25/2021 9:48:57,1,60,1,3.94,15
8/25/2021 10:38:12,1,61,2,3.94,15
8/25/2021 11:04:01,1,62,20,3.94,15
8/25/2021 12:07:46,1,63,1,3.93,15
8/25/2021 12:22:53,1,64,1,3.93,15
8/25/2021 12:40:25,1,65,1,3.94,15
8/25/2021 14:38:34,1,66,2,3.93,15
8/25/2021 15:18:28,1,67,1,3.93,15
8/25/2021 15:24:42,1,68,2,3.93,15
8/25/2021 16:01:17,1,69,1,3.93,15
8/25/2021 16:27:26,1,70,1,3.93,15
8/25/2021 16:28:05,1,71,1,3.93,15
8/25/2021 16:55:05,1,72,1,3.93,15
8/25/2021 17:17:46,1,73,1,3.93,15
8/25/2021 17:32:04,1,74,1,3.93,15
8/25/2021 17:47:23,1,75,1,3.93,15
8/25/2021 18:16:24,1,76,1,3.93,15
8/25/2021 18:32:35,1,77,1,3.93,15
8/25/2021 18:47:23,1,78,1,3.93,15
8/25/2021 19:03:02,1,79,1,3.93,15
8/25/2021 19:10:33,1,80,2,3.93,15
8/25/2021 19:23:11,1,81,1,3.93,15
8/25/2021 19:34:50,1,82,1,3.93,15
8/25/2021 19:40:09,1,83,2,3.93,15
8/25/2021 19:48:06,1,84,1,3.93,15
8/25/2021 19:56:31,1,85,1,3.93,15
8/25/2021 20:05:20,1,86,1,3.92,15
8/25/2021 20:27:13,1,87,1,3.93,15
8/25/2021 20:52:39,1,88,1,3.92,15
8/25/2021 21:02:04,1,89,1,3.93,15
8/25/2021 21:14:09,1,90,1,3.93,15
8/25/2021 21:38:09,1,91,1,3.92,15
8/25/2021 21:50:21,1,92,2,3.93,15
8/25/2021 22:02:18,1,93,3,3.92,15
8/25/2021 22:15:38,1,94,2,3.93,15
8/25/2021 22:32:48,1,95,1,3.93,15
8/25/2021 22:39:00,1,96,2,3.92,15
8/25/2021 22:39:31,1,97,2,3.92,15
8/25/2021 22:39:51,1,98,1,3.93,15
8/25/2021 22:40:11,1,99,1,3.92,15
8/25/2021 22:42:14,1,100,1,3.92,15
8/25/2021 23:11:37,1,101,2,3.92,15
8/25/2021 23:24:30,1,102,4,3.92,15
8/25/2021 23:34:59,1,103,1,3.92,15
8/25/2021 23:55:45,1,104,1,3.93,15
8/25/2021 23:56:09,1,105,1,3.92,15
8/26/2021 0:10:08,1,106,1,3.92,15
8/26/2021 0:15:23,1,107,1,3.92,15
8/26/2021 0:59:10,1,108,1,3.92,15
8/26/2021 1:17:09,1,109,1,3.92,15
8/26/2021 1:31:17,1,110,1,3.91,15
8/26/2021 1:44:41,1,111,1,3.92,15
8/26/2021 1:50:52,1,112,1,3.92,15
8/26/2021 2:49:51,1,113,1,3.91,15
8/26/2021 3:02:48,1,114,1,3.91,15
8/26/2021 3:04:01,1,115,1,3.92,15
8/26/2021 3:16:52,1,116,1,3.91,15
8/26/2021 4:33:23,1,117,1,3.91,15
8/26/2021 4:33:58,1,118,1,3.91,15
8/26/2021 5:44:59,1,119,1,3.91,15
8/26/2021 5:53:14,1,120,1,3.91,15
8/26/2021 6:09:58,1,121,1,3.91,15
8/26/2021 6:56:42,1,122,1,3.91,15
8/26/2021 7:00:52,1,123,1,3.91,15
8/26/2021 8:34:46,1,124,1,3.91,15
8/26/2021 9:02:18,1,125,1,3.91,15
8/26/2021 9:17:58,1,126,1,3.91,15
8/26/2021 9:19:52,1,127,1,3.91,15
8/26/2021 9:51:57,1,128,1,3.91,15
8/26/2021 10:49:54,1,129,1,3.91,15
8/26/2021 11:00:46,1,130,1,3.91,15
8/26/2021 11:16:02,1,131,1,3.91,15
8/26/2021 11:36:27,1,132,1,3.91,15
8/26/2021 11:55:47,1,133,1,3.91,15
8/26/2021 12:04:54,1,134,1,3.9,15
8/26/2021 12:12:45,1,135,1,3.91,15
8/26/2021 12:34:30,1,136,1,3.91,15
8/26/2021 13:02:08,1,137,2,3.91,15
8/26/2021 13:47:51,1,138,1,3.9,15
8/26/2021 14:53:28,1,139,1,3.9,15
8/26/2021 15:06:38,1,140,1,3.9,15
8/26/2021 15:44:45,1,141,1,3.9,15
8/26/2021 16:15:39,1,142,5,3.9,15
8/26/2021 16:20:20,1,143,1,3.9,15
8/26/2021 16:31:36,1,144,1,3.9,15
8/26/2021 17:06:50,1,145,1,3.89,15
8/26/2021 17:09:15,1,146,1,3.89,15
8/26/2021 17:24:46,1,147,1,3.89,15
8/26/2021 17:37:37,1,148,1,3.89,15
8/26/2021 18:02:39,1,149,3,3.9,15
8/26/2021 18:16:23,1,150,1,3.89,15
8/26/2021 18:17:35,1,151,1,3.89,15
8/26/2021 18:19:21,1,152,1,3.89,15
8/26/2021 18:28:05,1,153,2,3.89,15
8/26/2021 18:39:01,1,154,1,3.89,15
8/26/2021 18:55:58,1,155,4,3.89,15
8/26/2021 19:10:22,1,156,1,3.89,15
8/26/2021 19:41:47,1,157,1,3.89,15
8/26/2021 20:03:58,1,158,1,3.89,15
8/26/2021 20:20:24,1,159,1,3.89,15
8/26/2021 20:46:31,1,160,1,3.89,15
8/26/2021 20:49:14,1,161,1,3.89,15
8/26/2021 21:11:42,1,162,1,3.89,15
8/26/2021 22:03:09,1,163,1,3.89,15
8/26/2021 22:22:34,1,164,1,3.89,15
8/26/2021 22:54:43,1,165,1,3.89,15
8/26/2021 23:04:28,1,166,1,3.89,15
8/26/2021 23:33:19,1,167,1,3.89,15
8/27/2021 0:03:37,1,168,1,3.88,15
8/27/2021 0:05:44,1,169,1,3.89,15
8/27/2021 0:55:11,1,170,1,3.89,15
8/27/2021 0:56:05,1,171,1,3.88,15
8/27/2021 2:38:07,1,172,1,3.88,15
8/27/2021 4:51:38,1,173,2,3.87,15
8/27/2021 4:55:05,1,174,1,3.87,15
8/27/2021 5:03:06,1,175,1,3.87,15
8/27/2021 6:56:30,1,176,1,3.87,15
8/27/2021 8:14:17,1,177,2,3.87,15
8/27/2021 8:14:52,1,178,1,3.87,15
8/27/2021 8:15:13,1,179,1,3.87,15
8/27/2021 12:47:24,1,180,1,3.87,15
8/27/2021 12:50:05,1,181,1,3.87,15
8/27/2021 13:39:18,1,182,1,3.86,15
8/27/2021 14:00:09,1,183,1,3.87,15
8/27/2021 15:20:30,1,184,1,3.87,15
8/27/2021 16:19:15,1,185,1,3.86,15
8/27/2021 17:19:47,1,186,1,3.85,15
8/27/2021 17:59:43,1,187,2,3.85,15
8/27/2021 18:16:15,1,188,1,3.86,15
8/27/2021 18:26:27,1,189,1,3.85,15
8/27/2021 18:52:57,1,190,1,3.86,15
8/27/2021 19:05:04,1,191,1,3.85,15
8/27/2021 19:24:39,1,192,2,3.85,15
8/27/2021 20:38:45,1,193,1,3.85,15
8/27/2021 21:04:23,1,194,1,3.85,15
8/27/2021 21:23:52,1,195,1,3.85,15
8/27/2021 21:43:27,1,196,1,3.85,15
8/27/2021 22:04:58,1,197,1,3.85,15
8/27/2021 22:21:16,1,198,1,3.85,15
8/27/2021 23:03:19,1,199,1,3.85,15
8/27/2021 23:14:14,1,200,1,3.84,15
8/27/2021 23:40:34,1,201,1,3.85,15
8/27/2021 23:57:37,1,202,1,3.84,15
8/28/2021 1:49:19,1,203,2,3.84,15
8/28/2021 3:38:21,1,204,1,3.83,15
8/28/2021 5:19:00,1,205,1,3.83,15
8/28/2021 6:51:46,1,206,1,3.83,15
8/28/2021 8:23:24,1,207,1,3.83,15
8/28/2021 9:00:38,1,208,1,3.83,15
8/28/2021 9:20:09,1,209,7,3.83,15
8/28/2021 11:35:13,1,210,1,3.82,15
8/28/2021 11:37:32,1,211,6,3.82,15
8/28/2021 12:57:09,1,212,1,3.82,15
8/28/2021 14:03:27,1,213,1,3.82,15
8/28/2021 14:08:26,1,214,1,3.82,15
8/28/2021 14:18:06,1,215,1,3.82,15
8/28/2021 14:27:18,1,216,1,3.82,15
8/28/2021 14:45:02,1,217,1,3.82,15
8/28/2021 15:09:34,1,218,2,3.82,15
8/28/2021 15:10:45,1,219,1,3.82,15
8/28/2021 15:30:17,1,220,1,3.82,15
8/28/2021 15:48:56,1,221,1,3.82,15
8/28/2021 16:04:36,1,222,1,3.82,15
