MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/7/2021 11:53:35,1,1,1,4.00,180
9/7/2021 11:56:57,1,2,1,3.99,180
9/7/2021 11:57:48,1,3,1,3.98,15
9/7/2021 12:05:55,1,4,1,3.98,60
9/7/2021 12:51:03,1,5,1,3.98,60
9/7/2021 13:13:31,1,6,1,3.98,15
9/7/2021 13:16:52,1,7,1,3.98,60
9/7/2021 13:28:37,1,8,10,3.98,180
9/7/2021 13:34:03,1,9,1,3.98,120
9/7/2021 13:43:09,1,10,1,3.98,180
9/7/2021 13:50:59,1,11,1,3.98,240
9/7/2021 13:53:13,1,12,5,3.98,15
9/7/2021 14:07:33,1,13,1,3.98,60
9/7/2021 14:20:19,1,14,2,3.98,120
9/7/2021 14:30:32,1,15,1,3.98,180
9/7/2021 14:46:39,1,16,1,3.98,240
9/7/2021 14:48:00,1,17,1,3.98,15
9/7/2021 15:00:36,1,18,1,3.98,120
9/7/2021 15:04:23,1,19,1,3.98,15
9/7/2021 15:08:40,1,20,1,3.98,120
9/7/2021 15:11:59,1,21,1,3.98,15
9/7/2021 15:22:19,1,22,1,3.98,15
9/7/2021 15:37:07,1,23,6,3.97,15
9/7/2021 15:42:42,1,24,2,3.98,60
9/7/2021 15:47:31,1,25,1,3.98,15
9/7/2021 15:58:09,1,26,1,3.97,120
9/7/2021 16:11:58,1,27,1,3.98,240
9/7/2021 16:42:33,1,28,1,3.97,180
9/7/2021 17:15:56,1,29,1,3.97,120
9/7/2021 17:35:20,1,30,1,3.97,180
9/7/2021 17:46:37,1,31,1,3.97,240
9/7/2021 17:48:38,1,32,1,3.97,15
9/7/2021 17:54:50,1,33,1,3.97,15
9/7/2021 18:08:44,1,34,1,3.97,60
9/7/2021 18:17:31,1,35,6,3.97,120
9/7/2021 18:27:30,1,36,1,3.97,180
9/7/2021 18:55:19,1,37,1,3.96,60
9/7/2021 19:13:50,1,38,1,3.97,60
9/7/2021 19:45:38,1,39,1,3.96,60
9/7/2021 19:47:23,1,40,1,3.97,60
9/7/2021 20:05:54,1,41,1,3.96,15
9/7/2021 20:25:09,1,42,1,3.97,15
9/7/2021 20:35:28,1,43,1,3.96,240
9/7/2021 20:45:13,1,44,1,3.96,180
9/7/2021 20:51:31,1,45,1,3.96,60
9/7/2021 21:36:14,1,46,3,3.96,60
9/7/2021 21:52:30,1,47,1,3.97,240
9/7/2021 22:14:28,1,48,1,3.96,15
9/7/2021 22:14:51,1,49,1,3.96,15
9/7/2021 22:47:54,1,50,1,3.96,240
9/7/2021 22:55:45,1,51,1,3.96,120
9/7/2021 23:17:58,1,52,1,3.96,120
9/7/2021 23:27:23,1,53,1,3.97,60
9/7/2021 23:51:12,1,54,1,3.96,180
9/7/2021 23:58:57,1,55,1,3.96,15
9/8/2021 0:04:53,1,56,1,3.96,120
9/8/2021 0:09:00,1,57,1,3.96,15
9/8/2021 0:18:09,1,58,2,3.96,60
9/8/2021 0:24:49,1,59,1,3.96,240
9/8/2021 0:29:08,1,60,1,3.96,15
9/8/2021 0:42:54,1,61,1,3.96,60
9/8/2021 0:52:22,1,62,1,3.96,120
9/8/2021 1:06:20,1,63,1,3.96,240
9/8/2021 1:24:28,1,64,3,3.96,180
9/8/2021 3:08:58,1,65,1,3.96,15
9/8/2021 3:12:57,1,66,1,3.95,180
9/8/2021 4:18:55,1,67,1,3.96,180
9/8/2021 4:39:38,1,68,1,3.95,120
9/8/2021 6:19:37,1,69,1,3.95,120
9/8/2021 7:59:37,1,70,1,3.95,120
9/8/2021 8:00:43,1,71,1,3.95,15
9/8/2021 9:49:23,1,72,1,3.95,180
9/8/2021 9:54:19,1,73,1,3.94,240
9/8/2021 11:23:23,1,74,1,3.94,240
9/8/2021 12:20:50,1,75,1,3.94,60
9/8/2021 12:36:34,1,76,1,3.94,60
9/8/2021 12:39:16,1,77,1,3.94,60
9/8/2021 12:48:21,1,78,1,3.95,120
9/8/2021 13:15:45,1,79,1,3.94,240
9/8/2021 13:24:07,1,80,1,3.94,180
9/8/2021 13:41:43,1,81,1,3.94,180
9/8/2021 13:47:02,1,82,1,3.94,15
9/8/2021 13:53:41,1,83,1,3.94,60
9/8/2021 13:59:15,1,84,1,3.94,15
9/8/2021 14:14:06,1,85,1,3.94,120
9/8/2021 14:19:57,1,86,1,3.94,180
9/8/2021 14:25:59,1,87,1,3.94,120
9/8/2021 14:38:33,1,88,1,3.94,180
9/8/2021 14:50:00,1,89,1,3.94,180
9/8/2021 14:53:53,1,90,1,3.94,120
9/8/2021 15:06:39,1,91,1,3.94,60
9/8/2021 15:14:13,1,92,1,3.94,180
9/8/2021 15:22:30,1,93,1,3.94,180
9/8/2021 15:36:20,1,94,1,3.94,120
9/8/2021 15:43:34,1,95,1,3.94,15
9/8/2021 16:15:04,1,96,1,3.94,60
9/8/2021 16:42:45,1,97,1,3.94,15
9/8/2021 16:46:13,1,98,1,3.94,180
9/8/2021 17:05:10,1,99,1,3.94,240
9/8/2021 17:14:41,1,100,1,3.93,120
9/8/2021 17:31:31,1,101,1,3.94,120
9/8/2021 17:41:48,1,102,1,3.94,240
9/8/2021 17:47:08,1,103,2,3.94,240
9/8/2021 17:48:54,1,104,1,3.94,15
9/8/2021 17:57:23,1,105,1,3.94,240
9/8/2021 18:07:43,1,106,1,3.93,180
9/8/2021 18:39:31,1,107,1,3.94,180
9/8/2021 19:19:18,1,108,1,3.93,60
9/8/2021 19:36:45,1,109,1,3.94,60
9/8/2021 19:39:59,1,110,1,3.93,15
9/8/2021 19:49:07,1,111,1,3.93,60
9/8/2021 20:03:38,1,112,1,3.93,240
