MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/26/2021 9:42:34,1,1,1,3.94,0
7/26/2021 9:43:52,1,2,1,3.94,15
7/26/2021 9:44:24,1,3,1,3.94,15
7/26/2021 9:44:53,1,4,1,3.94,15
7/26/2021 9:45:19,1,5,1,3.94,15
7/26/2021 9:34:05,1,6,2,3.91,0
7/26/2021 9:39:13,1,7,1,3.91,15
7/26/2021 9:57:34,1,8,3,3.91,15
7/26/2021 10:07:56,1,9,3,3.91,15
7/26/2021 10:09:38,1,10,1,3.91,15
7/26/2021 10:21:30,1,11,2,3.91,15
7/26/2021 10:39:45,1,12,7,3.92,15
7/26/2021 10:47:46,1,13,1,3.91,15
7/26/2021 10:48:08,1,14,1,3.91,15
7/26/2021 10:51:47,1,15,4,3.91,15
7/26/2021 11:56:01,1,16,1,3.9,15
7/26/2021 11:57:16,1,17,1,3.91,15
7/26/2021 12:57:21,1,18,1,3.91,15
7/26/2021 12:57:51,1,19,1,3.91,15
7/26/2021 12:59:32,1,20,1,3.91,15
7/26/2021 13:06:59,1,21,1,3.91,15
7/26/2021 14:08:49,1,22,2,3.91,15
7/26/2021 14:46:05,1,23,2,3.91,15
7/26/2021 14:47:30,1,24,3,3.91,15
7/26/2021 14:50:06,1,25,1,3.9,15
7/26/2021 15:03:33,1,26,1,3.91,15
7/26/2021 15:58:57,1,27,1,3.9,15
7/26/2021 15:59:31,1,28,1,3.9,15
7/26/2021 16:45:18,1,29,3,3.91,15
7/26/2021 16:48:44,1,30,2,3.9,15
7/26/2021 16:52:17,1,31,2,3.9,15
7/26/2021 17:10:43,1,32,4,3.91,15
7/26/2021 17:33:29,1,33,3,3.91,15
7/26/2021 17:35:05,1,34,2,3.9,15
7/26/2021 18:08:12,1,35,3,3.9,15
7/26/2021 18:08:58,1,36,1,3.9,15
7/26/2021 18:21:29,1,37,3,3.89,15
7/26/2021 18:27:39,1,38,1,3.9,15
7/26/2021 18:42:46,1,39,2,3.9,15
7/26/2021 18:45:12,1,40,1,3.89,15
7/26/2021 18:51:26,1,41,3,3.9,15
7/26/2021 18:52:00,1,42,3,3.89,15
7/26/2021 19:39:25,1,43,4,3.89,15
7/26/2021 19:40:15,1,44,1,3.9,15
7/26/2021 19:40:41,1,45,1,3.9,15
7/26/2021 19:41:05,1,46,1,3.9,15
