MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/29/2021 13:02:26,5,108,1,3.62,15
7/29/2021 13:04:22,5,109,2,3.61,15
7/29/2021 13:05:20,5,110,1,3.62,15
7/29/2021 14:16:32,5,111,1,3.62,15
7/29/2021 14:19:32,5,112,1,3.62,15
7/29/2021 14:24:21,5,113,10,3.63,15
7/29/2021 14:25:14,5,114,2,3.62,15
7/29/2021 15:36:09,5,115,1,3.62,15
7/29/2021 15:40:05,5,116,1,3.62,15
7/29/2021 15:52:00,5,117,1,3.62,15
7/29/2021 15:52:46,5,118,1,3.61,15
7/29/2021 15:53:33,5,119,1,3.62,15
7/29/2021 15:54:12,5,120,1,3.62,15
7/29/2021 15:55:02,5,121,1,3.62,15
7/29/2021 16:18:08,5,122,1,3.61,15
7/29/2021 16:44:07,5,123,1,3.62,15
7/29/2021 17:28:54,5,124,1,3.61,15
7/29/2021 17:29:33,5,125,1,3.62,15
7/29/2021 17:32:32,5,126,1,3.61,15
7/29/2021 17:37:23,5,127,1,3.61,15
7/29/2021 17:42:10,5,128,1,3.61,15
7/29/2021 17:43:05,5,129,1,3.62,15
7/29/2021 17:49:34,5,130,1,3.61,15
7/29/2021 18:04:36,5,131,1,3.62,15
7/29/2021 18:37:18,5,132,1,3.62,15
7/29/2021 18:39:05,5,133,1,3.62,15
7/29/2021 18:43:09,5,134,1,3.61,15
7/29/2021 18:44:07,5,135,1,3.61,15
7/29/2021 18:55:25,5,136,1,3.62,15
7/29/2021 18:56:08,5,137,1,3.61,15
7/29/2021 18:57:44,5,138,1,3.62,15
7/29/2021 19:17:41,5,139,1,3.61,15
7/29/2021 19:22:54,5,140,1,3.6,15
7/29/2021 19:28:13,5,141,1,3.62,15
7/29/2021 19:37:24,5,142,1,3.61,15
7/29/2021 19:43:01,5,143,1,3.61,15
7/29/2021 19:45:47,5,144,1,3.62,15
7/29/2021 19:52:35,5,145,1,3.61,15
7/29/2021 19:53:16,5,146,1,3.61,15
7/29/2021 19:58:34,5,147,1,3.61,15
7/29/2021 20:05:44,5,148,1,3.62,15
7/29/2021 20:10:45,5,149,1,3.62,15
7/29/2021 20:14:02,5,150,1,3.61,15
7/29/2021 20:14:21,5,151,1,3.61,15
7/29/2021 20:15:05,5,152,1,3.61,15
7/29/2021 20:17:38,5,153,1,3.61,15
7/29/2021 20:23:49,5,154,1,3.61,15
7/29/2021 20:24:16,5,155,1,3.62,15
7/29/2021 20:27:29,5,156,1,3.61,15
7/29/2021 20:31:48,5,157,1,3.61,15
7/29/2021 20:36:36,5,158,1,3.61,15
7/29/2021 20:44:43,5,159,1,3.61,15
7/29/2021 20:54:21,5,160,1,3.62,15
7/29/2021 20:54:59,5,161,1,3.6,15
7/29/2021 20:55:41,5,162,1,3.61,15
7/29/2021 20:56:30,5,163,1,3.61,15
7/29/2021 20:58:02,5,164,1,3.61,15
7/29/2021 21:02:13,5,165,1,3.61,15
7/29/2021 21:26:47,5,166,1,3.61,15
7/29/2021 21:27:13,5,167,1,3.61,15
7/29/2021 21:33:06,5,168,1,3.61,15
7/29/2021 21:33:52,5,169,1,3.62,15
7/29/2021 21:43:33,5,170,1,3.61,15
7/29/2021 22:51:39,5,171,1,3.6,15
7/29/2021 22:52:23,5,172,1,3.6,15
7/30/2021 3:14:29,5,173,7,3.6,15
7/30/2021 3:15:14,5,174,1,3.61,15
7/30/2021 3:15:40,5,175,1,3.6,15
7/30/2021 3:16:20,5,176,1,3.6,15
7/30/2021 3:17:15,5,177,1,3.6,15
7/30/2021 3:20:21,5,178,1,3.6,15
7/30/2021 3:33:08,5,179,1,3.6,15
7/30/2021 3:59:44,5,180,4,3.6,15
7/30/2021 4:01:47,5,181,2,3.6,15
7/30/2021 4:02:35,5,182,1,3.6,15
7/30/2021 7:20:15,5,183,1,3.6,15
7/30/2021 7:20:40,5,184,1,3.6,15
7/30/2021 7:21:25,5,185,1,3.6,15
7/30/2021 7:22:21,5,186,1,3.6,15
7/30/2021 7:22:43,5,187,1,3.6,15
7/30/2021 9:21:47,5,188,1,3.6,15
7/30/2021 11:49:14,5,189,1,3.6,15
