MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/29/2021 20:51:42,2,311,2,3.82,15
8/29/2021 20:53:00,2,312,1,3.81,15
8/30/2021 0:23:15,2,313,1,3.81,15
8/30/2021 0:24:54,2,314,1,3.81,15
8/30/2021 0:25:17,2,315,1,3.8,15
8/30/2021 0:25:53,2,316,1,3.8,15
8/30/2021 0:26:23,2,317,1,3.81,15
8/30/2021 0:26:55,2,318,1,3.8,15
8/30/2021 0:29:42,2,319,1,3.82,15
8/30/2021 0:33:55,2,320,1,3.81,15
8/30/2021 0:37:18,2,321,1,3.8,15
8/30/2021 2:25:19,2,322,1,3.8,15
8/30/2021 2:25:49,2,323,1,3.8,15
8/30/2021 2:26:27,2,324,1,3.8,15
8/30/2021 2:26:55,2,325,1,3.8,15
8/30/2021 3:36:17,2,326,2,3.8,15
8/30/2021 5:17:42,2,327,1,3.8,15
8/30/2021 5:18:18,2,328,1,3.8,15
8/30/2021 5:18:54,2,329,1,3.8,15
8/30/2021 6:04:57,2,330,2,3.8,15
8/30/2021 6:40:07,2,331,1,3.8,15
8/30/2021 6:50:12,2,332,1,3.79,15
8/30/2021 8:01:48,2,333,1,3.79,15
8/30/2021 8:02:17,2,334,2,3.79,15
8/30/2021 8:02:52,2,335,1,3.79,15
8/30/2021 8:51:35,2,336,1,3.8,15
8/30/2021 9:19:30,2,337,1,3.79,15
8/30/2021 9:20:10,2,338,1,3.79,15
8/30/2021 9:21:02,2,339,1,3.79,15
8/30/2021 10:24:58,2,340,1,3.79,15
8/30/2021 10:25:21,2,341,1,3.79,15
8/30/2021 10:25:48,2,342,1,3.79,15
8/30/2021 11:21:45,2,343,1,3.79,15
8/30/2021 11:22:08,2,344,1,3.78,15
8/30/2021 11:22:37,2,345,1,3.78,15
8/30/2021 11:23:15,2,346,1,3.78,15
8/30/2021 11:23:52,2,347,1,3.78,15
8/30/2021 13:09:40,2,348,1,3.78,15
