MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/11/2021 14:09:07,9,96,1,3.69,15
9/11/2021 14:09:57,9,97,1,3.69,15
9/11/2021 14:15:55,9,98,1,3.69,15
9/11/2021 14:20:11,9,99,1,3.69,15
9/11/2021 14:21:38,9,100,1,3.69,15
9/11/2021 15:19:02,9,101,3,3.69,15
9/11/2021 15:52:55,9,102,2,3.68,15
9/11/2021 15:53:34,9,103,1,3.69,15
9/11/2021 15:54:00,9,104,1,3.68,15
9/11/2021 15:54:23,9,105,1,3.69,15
9/11/2021 16:05:58,9,106,1,3.69,15
9/11/2021 16:39:12,9,107,2,3.69,15
9/11/2021 16:41:49,9,108,1,3.69,15
9/11/2021 16:42:39,9,109,1,3.69,15
9/11/2021 16:43:26,9,110,1,3.68,15
9/11/2021 17:00:29,9,111,3,3.69,15
9/11/2021 17:01:19,9,112,1,3.68,15
9/11/2021 17:02:14,9,113,1,3.69,15
9/11/2021 17:21:35,9,114,1,3.68,15
9/11/2021 17:21:57,9,115,1,3.69,15
9/11/2021 17:23:17,9,116,1,3.69,15
9/11/2021 17:35:08,9,117,1,3.68,15
9/11/2021 17:48:42,9,118,1,3.69,15
9/11/2021 17:49:08,9,119,1,3.69,15
9/11/2021 17:49:51,9,120,1,3.69,15
9/11/2021 18:47:04,9,121,1,3.69,15
9/11/2021 18:47:40,9,122,1,3.69,15
9/11/2021 19:13:58,9,123,1,3.69,15
9/11/2021 19:14:18,9,124,1,3.69,15
9/11/2021 19:53:03,9,125,1,3.68,15
9/11/2021 19:54:37,9,126,1,3.69,15
9/11/2021 19:55:49,9,127,1,3.69,15
9/11/2021 21:28:18,9,128,1,3.68,15
9/11/2021 21:28:43,9,129,1,3.68,15
9/11/2021 21:30:45,9,130,2,3.68,15
9/11/2021 22:47:41,9,131,3,3.68,15
9/11/2021 22:48:21,9,132,1,3.68,15
9/11/2021 22:51:51,9,133,1,3.68,15
9/11/2021 23:09:46,9,134,1,3.69,15
9/11/2021 23:10:25,9,135,1,3.68,15
9/11/2021 23:10:59,9,136,1,3.68,15
9/11/2021 23:13:35,9,137,1,3.68,15
9/11/2021 23:37:54,9,138,1,3.68,15
9/11/2021 23:38:28,9,139,2,3.67,15
9/11/2021 23:39:40,9,140,1,3.68,15
9/11/2021 23:57:31,9,141,1,3.68,15
9/12/2021 0:02:56,9,142,1,3.68,15
9/12/2021 0:11:29,9,143,1,3.68,15
9/12/2021 0:22:24,9,144,1,3.67,15
9/12/2021 3:06:25,9,145,1,3.67,15
9/12/2021 3:06:48,9,146,1,3.68,15
9/12/2021 3:07:33,9,147,1,3.68,15
9/12/2021 3:08:01,9,148,2,3.67,15
9/12/2021 3:08:47,9,149,1,3.67,15
9/12/2021 3:09:05,9,150,1,3.67,15
9/12/2021 7:58:36,9,151,2,3.67,15
9/12/2021 7:59:10,9,152,1,3.67,15
9/12/2021 7:59:59,9,153,1,3.67,15
9/12/2021 9:25:38,9,154,1,3.67,15
9/12/2021 10:43:07,9,155,1,3.67,15
9/12/2021 10:43:59,9,156,1,3.67,15
9/12/2021 10:44:53,9,157,1,3.67,15
9/12/2021 12:23:15,9,158,1,3.67,15
9/12/2021 12:23:42,9,159,1,3.67,15
9/12/2021 12:24:13,9,160,1,3.67,15
9/12/2021 12:24:39,9,161,1,3.67,15
9/12/2021 12:25:31,9,162,1,3.67,15
9/12/2021 12:25:57,9,163,1,3.67,15
9/12/2021 13:12:47,9,164,2,3.67,15
9/12/2021 13:13:21,9,165,1,3.67,15
9/12/2021 13:16:28,9,166,2,3.67,15
9/12/2021 13:17:27,9,167,1,3.67,15
9/12/2021 13:20:30,9,168,1,3.67,15
9/12/2021 13:28:17,9,169,1,3.67,15
9/12/2021 13:32:36,9,170,1,3.67,15
9/12/2021 13:47:22,9,171,1,3.67,15
9/12/2021 13:50:58,9,172,1,3.67,15
9/12/2021 13:51:18,9,173,1,3.67,15
9/12/2021 14:01:48,9,174,1,3.67,15
9/12/2021 14:02:35,9,175,1,3.67,15
9/12/2021 14:26:10,9,176,1,3.67,15
9/12/2021 14:27:38,9,177,1,3.67,15
9/12/2021 14:28:22,9,178,1,3.67,15
9/12/2021 15:17:24,9,179,2,3.67,15
9/12/2021 15:18:13,9,180,2,3.67,15
9/12/2021 15:19:21,9,181,1,3.67,15
9/12/2021 15:20:13,9,182,1,3.66,15
9/12/2021 15:21:47,9,183,1,3.67,15
9/12/2021 15:56:38,9,184,1,3.67,15
9/12/2021 16:10:14,9,185,1,3.67,15
9/12/2021 16:11:22,9,186,1,3.67,15
9/12/2021 16:13:12,9,187,1,3.66,15
9/12/2021 16:25:06,9,188,1,3.67,15
9/12/2021 16:54:35,9,189,1,3.67,15
9/12/2021 16:55:21,9,190,1,3.67,15
9/12/2021 16:55:49,9,191,2,3.66,15
9/12/2021 16:56:54,9,192,1,3.66,15
9/12/2021 16:58:19,9,193,1,3.67,15
9/12/2021 17:19:48,9,194,1,3.66,15
9/12/2021 17:20:31,9,195,1,3.67,15
9/12/2021 17:21:59,9,196,1,3.66,15
9/12/2021 17:56:43,9,197,1,3.66,15
9/12/2021 17:57:28,9,198,1,3.66,15
9/12/2021 17:57:47,9,199,1,3.66,15
9/12/2021 17:59:15,9,200,1,3.67,15
9/12/2021 18:00:19,9,201,1,3.67,15
9/12/2021 18:33:00,9,202,1,3.67,15
9/12/2021 18:33:49,9,203,1,3.66,15
9/12/2021 18:34:44,9,204,1,3.66,15
9/12/2021 18:39:12,9,205,1,3.66,15
9/12/2021 19:18:25,9,206,2,3.66,15
9/12/2021 19:19:10,9,207,2,3.66,15
9/12/2021 19:19:53,9,208,1,3.66,15
9/12/2021 20:40:45,9,209,3,3.66,15
9/12/2021 20:41:09,9,210,1,3.66,15
9/12/2021 20:42:41,9,211,1,3.66,15
9/12/2021 20:57:23,9,212,1,3.66,15
9/12/2021 21:10:33,9,213,1,3.66,15
9/12/2021 22:27:19,9,214,2,3.66,15
9/12/2021 22:42:46,9,215,1,3.66,15
9/12/2021 22:53:14,9,216,1,3.66,15
9/12/2021 22:54:02,9,217,1,3.65,15
9/12/2021 22:56:08,9,218,1,3.66,15
9/12/2021 23:03:37,9,219,1,3.66,15
9/12/2021 23:08:13,9,220,1,3.66,15
9/12/2021 23:12:30,9,221,1,3.65,15
9/12/2021 23:17:36,9,222,1,3.66,15
9/12/2021 23:58:57,9,223,1,3.66,15
9/13/2021 0:14:27,9,224,2,3.66,15
9/13/2021 0:14:49,9,225,1,3.66,15
9/13/2021 0:15:31,9,226,1,3.66,15
9/13/2021 0:17:29,9,227,1,3.66,15
9/13/2021 0:21:48,9,228,1,3.65,15
9/13/2021 0:29:19,9,229,1,3.66,15
9/13/2021 0:35:29,9,230,1,3.66,15
9/13/2021 0:37:12,9,231,1,3.66,15
9/13/2021 0:55:30,9,232,1,3.65,15
9/13/2021 12:13:40,9,233,3,3.65,15
9/13/2021 12:14:09,9,234,1,3.65,15
9/13/2021 12:20:34,9,235,1,3.65,15
9/13/2021 12:31:53,9,236,1,3.65,15
9/13/2021 12:37:54,9,237,2,3.65,15
9/13/2021 12:43:11,9,238,1,3.65,15
9/13/2021 12:44:54,9,239,1,3.65,15
9/13/2021 13:04:03,9,240,1,3.65,15
9/13/2021 13:15:25,9,241,1,3.65,15
9/13/2021 13:19:53,9,242,1,3.65,15
