MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/14/2021 4:37:34,5,53,1,4.06,15
10/14/2021 5:22:38,5,54,1,4.06,15
10/14/2021 6:47:00,5,55,1,4.06,15
10/14/2021 7:02:00,5,56,1,4.06,15
10/14/2021 9:14:16,5,57,1,4.06,15
10/14/2021 9:22:50,5,58,1,4.06,15
10/14/2021 10:57:47,5,59,1,4.05,15
10/14/2021 11:35:23,5,60,1,4.05,15
10/14/2021 12:28:31,5,61,1,4.06,15
10/14/2021 13:30:16,5,62,1,4.05,15
10/14/2021 13:55:18,5,63,1,4.05,15
10/14/2021 15:07:49,5,64,1,4.05,15
10/14/2021 15:10:49,5,65,1,4.05,15
10/14/2021 15:34:33,5,66,1,4.04,15
10/14/2021 15:40:10,5,67,1,4.05,15
10/14/2021 15:42:13,5,68,1,4.05,15
10/14/2021 15:47:46,5,69,1,4.05,15
10/14/2021 15:54:07,5,70,1,4.05,15
10/14/2021 16:05:05,5,71,1,4.04,15
10/14/2021 16:16:10,5,72,1,4.04,15
10/14/2021 16:23:10,5,73,2,4.05,15
10/14/2021 16:30:41,5,74,1,4.04,15
10/14/2021 16:38:55,5,75,1,4.05,15
10/14/2021 16:47:44,5,76,1,4.04,15
10/14/2021 16:58:19,5,77,1,4.04,15
10/14/2021 17:03:16,5,78,1,4.04,15
10/14/2021 17:10:29,5,79,1,4.04,15
10/14/2021 17:22:54,5,80,1,4.04,15
10/14/2021 17:30:48,5,81,1,4.04,15
10/14/2021 17:38:57,5,82,1,4.04,15
10/14/2021 18:15:20,5,83,1,4.04,15
10/14/2021 18:16:20,5,84,1,4.04,15
10/14/2021 18:17:36,5,85,1,4.04,15
10/14/2021 18:19:09,5,86,1,4.04,15
10/14/2021 19:06:28,5,87,1,4.04,15
10/14/2021 19:33:40,5,88,1,4.03,15
10/14/2021 19:47:58,5,89,1,4.04,15
10/14/2021 20:01:03,5,90,1,4.05,15
10/14/2021 20:18:26,5,91,1,4.04,15
10/14/2021 20:31:08,5,92,1,4.04,15
10/14/2021 20:39:17,5,93,1,4.04,15
10/14/2021 20:40:13,5,94,1,4.04,15
10/14/2021 20:57:08,5,95,1,4.03,15
10/14/2021 21:59:56,5,96,1,4.03,15
10/14/2021 22:23:17,5,97,1,4.03,15
10/14/2021 22:29:22,5,98,1,4.04,15
10/14/2021 22:33:25,5,99,1,4.03,15
10/14/2021 22:50:43,5,100,1,4.03,15
10/14/2021 22:56:38,5,101,1,4.03,15
10/14/2021 23:15:31,5,102,1,4.03,15
10/14/2021 23:44:05,5,103,1,4.03,15
10/14/2021 23:51:04,5,104,1,4.03,15
10/15/2021 0:01:01,5,105,1,4.03,15
10/15/2021 0:08:51,5,106,1,4.03,15
10/15/2021 0:16:18,5,107,1,4.03,15
10/15/2021 0:31:45,5,108,1,4.03,15
10/15/2021 0:42:55,5,109,1,4.03,15
10/15/2021 0:51:07,5,110,1,4.03,15
10/15/2021 0:59:39,5,111,1,4.03,15
10/15/2021 1:26:40,5,112,1,4.03,15
10/15/2021 4:09:31,5,113,1,4.03,15
10/15/2021 5:46:46,5,114,1,4.02,15
10/15/2021 6:40:09,5,115,1,4.02,15
10/15/2021 7:16:14,5,116,1,4.02,15
10/15/2021 8:15:22,5,117,1,4.02,15
10/15/2021 8:26:28,5,118,1,4.02,15
10/15/2021 9:36:42,5,119,1,4.02,15
10/15/2021 10:23:39,5,120,1,4.02,15
10/15/2021 10:51:32,5,121,1,4.02,15
10/15/2021 11:07:13,5,122,1,4.02,15
10/15/2021 11:40:26,5,123,1,4.02,15
10/15/2021 13:21:19,5,124,1,4.01,15
10/15/2021 13:59:49,5,125,1,4.02,15
