MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/11/2021 14:54:36,5,1,1,4.21,15
10/11/2021 15:15:01,5,2,1,4.19,15
10/11/2021 15:27:12,5,3,1,4.19,15
10/11/2021 15:39:49,5,4,1,4.20,15
10/11/2021 15:45:00,5,5,1,4.18,15
10/11/2021 15:49:01,5,6,1,4.18,15
10/11/2021 15:59:03,5,7,1,4.18,15
10/11/2021 16:09:34,5,8,1,4.18,15
10/11/2021 16:11:54,5,9,1,4.18,15
10/11/2021 16:19:18,5,10,1,4.18,15
10/11/2021 16:30:04,5,11,1,4.18,15
10/11/2021 16:33:21,5,12,1,4.18,15
10/11/2021 16:44:13,5,13,1,4.18,15
10/11/2021 16:48:01,5,14,1,4.18,15
10/11/2021 16:57:36,5,15,1,4.18,15
10/11/2021 17:01:49,5,16,1,4.18,15
10/11/2021 17:09:24,5,17,1,4.18,15
10/11/2021 17:11:52,5,18,1,4.18,15
10/11/2021 17:25:16,5,19,1,4.17,15
10/11/2021 17:35:50,5,20,1,4.18,15
10/11/2021 17:42:12,5,21,1,4.18,15
10/11/2021 17:52:42,5,22,1,4.17,15
10/11/2021 18:04:41,5,23,1,4.17,15
10/11/2021 18:11:30,5,24,1,4.18,15
10/11/2021 19:02:51,5,25,1,4.17,15
10/11/2021 19:12:53,5,26,1,4.17,15
10/11/2021 19:22:43,5,27,1,4.17,15
10/11/2021 19:35:27,5,28,1,4.17,15
10/11/2021 19:40:39,5,29,1,4.17,15
10/11/2021 19:56:00,5,30,1,4.16,15
10/11/2021 20:48:46,5,31,1,4.16,15
10/11/2021 20:49:52,5,32,1,4.17,15
10/11/2021 21:26:12,5,33,1,4.16,15
10/11/2021 21:28:54,5,34,1,4.16,15
10/11/2021 21:46:40,5,35,1,4.16,15
10/11/2021 22:21:29,5,36,1,4.16,15
10/11/2021 22:39:09,5,37,1,4.16,15
10/11/2021 22:47:57,5,38,1,4.16,15
10/11/2021 23:10:54,5,39,1,4.16,15
10/11/2021 23:13:20,5,40,1,4.16,15
10/11/2021 23:30:40,5,41,4,4.16,15
10/11/2021 23:42:35,5,42,1,4.16,15
10/11/2021 23:56:31,5,43,1,4.16,15
10/12/2021 0:07:00,5,44,1,4.16,15
10/12/2021 0:20:52,5,45,1,4.16,15
10/12/2021 0:29:40,5,46,1,4.15,15
10/12/2021 0:40:07,5,47,1,4.15,15
10/12/2021 0:50:38,5,48,1,4.16,15
10/12/2021 1:04:13,5,49,1,4.14,15
10/12/2021 1:10:14,5,50,1,4.16,15
10/12/2021 1:19:31,5,51,1,4.14,15
10/12/2021 5:39:51,5,52,1,4.13,15
10/12/2021 6:47:41,5,53,1,4.14,15
10/12/2021 7:00:13,5,54,1,4.14,15
10/12/2021 9:13:01,5,55,1,4.12,15
10/12/2021 11:23:33,5,56,1,4.12,15
10/12/2021 12:19:07,5,57,1,4.13,15
10/12/2021 12:36:41,5,58,1,4.12,15
